timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-04 17:30:00+00:00,,,APXMIDP,,,,17:30
2026-07-04 18:00:00+00:00,100.26,,APXMIDP,2026-07-04,39.0,2657.2,18:00
2026-07-04 18:30:00+00:00,110.43,,APXMIDP,2026-07-04,40.0,2581.7,18:30
2026-07-04 19:00:00+00:00,108.23,,APXMIDP,2026-07-04,41.0,2013.25,19:00
2026-07-04 19:30:00+00:00,103.79,,APXMIDP,2026-07-04,42.0,1897.15,19:30
2026-07-04 20:00:00+00:00,111.46,,APXMIDP,2026-07-04,43.0,2441.5,20:00
2026-07-04 20:30:00+00:00,116.07,,APXMIDP,2026-07-04,44.0,2340.25,20:30
2026-07-04 21:00:00+00:00,119.25,,APXMIDP,2026-07-04,45.0,2532.7,21:00
2026-07-04 21:30:00+00:00,119.3,,APXMIDP,2026-07-04,46.0,2277.3,21:30
2026-07-04 22:00:00+00:00,115.49,,APXMIDP,2026-07-04,47.0,2128.35,22:00
2026-07-04 22:30:00+00:00,110.49,,APXMIDP,2026-07-04,48.0,1951.15,22:30
2026-07-04 23:00:00+00:00,89.86,,APXMIDP,2026-07-05,1.0,1810.6,23:00
2026-07-04 23:30:00+00:00,85.96,,APXMIDP,2026-07-05,2.0,1747.05,23:30
2026-07-05 00:00:00+00:00,82.26,,APXMIDP,2026-07-05,3.0,1801.1,00:00
2026-07-05 00:30:00+00:00,80.62,,APXMIDP,2026-07-05,4.0,1798.7,00:30
2026-07-05 01:00:00+00:00,81.62,,APXMIDP,2026-07-05,5.0,1663.55,01:00
2026-07-05 01:30:00+00:00,83.49,,APXMIDP,2026-07-05,6.0,1930.95,01:30
2026-07-05 02:00:00+00:00,74.13,,APXMIDP,2026-07-05,7.0,1712.45,02:00
2026-07-05 02:30:00+00:00,70.13,,APXMIDP,2026-07-05,8.0,1905.4,02:30
2026-07-05 03:00:00+00:00,73.49,,APXMIDP,2026-07-05,9.0,2213.7,03:00
2026-07-05 03:30:00+00:00,73.98,,APXMIDP,2026-07-05,10.0,2175.85,03:30
2026-07-05 04:00:00+00:00,69.2,,APXMIDP,2026-07-05,11.0,2152.55,04:00
2026-07-05 04:30:00+00:00,69.87,,APXMIDP,2026-07-05,12.0,2185.55,04:30
2026-07-05 05:00:00+00:00,65.6,,APXMIDP,2026-07-05,13.0,2115.1,05:00
2026-07-05 05:30:00+00:00,61.17,,APXMIDP,2026-07-05,14.0,2075.35,05:30
2026-07-05 06:00:00+00:00,59.14,,APXMIDP,2026-07-05,15.0,1840.25,06:00
2026-07-05 06:30:00+00:00,61.72,,APXMIDP,2026-07-05,16.0,2347.75,06:30
2026-07-05 07:00:00+00:00,78.56,,APXMIDP,2026-07-05,17.0,2187.25,07:00
2026-07-05 07:30:00+00:00,82.63,,APXMIDP,2026-07-05,18.0,2160.65,07:30
2026-07-05 08:00:00+00:00,90.87,,APXMIDP,2026-07-05,19.0,2296.0,08:00
2026-07-05 08:30:00+00:00,96.34,,APXMIDP,2026-07-05,20.0,2078.65,08:30
2026-07-05 09:00:00+00:00,100.05,,APXMIDP,2026-07-05,21.0,2047.35,09:00
2026-07-05 09:30:00+00:00,102.71,,APXMIDP,2026-07-05,22.0,1934.95,09:30
2026-07-05 10:00:00+00:00,122.26,,APXMIDP,2026-07-05,23.0,2088.15,10:00
2026-07-05 10:30:00+00:00,122.88,,APXMIDP,2026-07-05,24.0,2354.15,10:30
2026-07-05 11:00:00+00:00,123.13,,APXMIDP,2026-07-05,25.0,2609.9,11:00
2026-07-05 11:30:00+00:00,119.05,,APXMIDP,2026-07-05,26.0,2706.85,11:30
2026-07-05 12:00:00+00:00,115.57,,APXMIDP,2026-07-05,27.0,2584.2,12:00
2026-07-05 12:30:00+00:00,107.76,,APXMIDP,2026-07-05,28.0,2595.75,12:30
2026-07-05 13:00:00+00:00,106.41,,APXMIDP,2026-07-05,29.0,2991.6,13:00
2026-07-05 13:30:00+00:00,97.02,,APXMIDP,2026-07-05,30.0,2868.5,13:30
2026-07-05 14:00:00+00:00,90.38,,APXMIDP,2026-07-05,31.0,2431.9,14:00
2026-07-05 14:30:00+00:00,86.26,,APXMIDP,2026-07-05,32.0,2440.1,14:30
2026-07-05 15:00:00+00:00,94.01,,APXMIDP,2026-07-05,33.0,2542.9,15:00
2026-07-05 15:30:00+00:00,109.98,,APXMIDP,2026-07-05,34.0,2936.15,15:30
2026-07-05 16:00:00+00:00,115.49,,APXMIDP,2026-07-05,35.0,2599.25,16:00
2026-07-05 16:30:00+00:00,115.32,,APXMIDP,2026-07-05,36.0,2923.55,16:30
2026-07-05 17:00:00+00:00,122.07,,APXMIDP,2026-07-05,37.0,2771.4,17:00
