timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-09-15 00:30:00+00:00,,,APXMIDP,,,,00:30
2026-09-15 01:00:00+00:00,181.17,,APXMIDP,2026-09-15,5.0,2461.8,01:00
2026-09-15 01:30:00+00:00,168.39,,APXMIDP,2026-09-15,6.0,2505.2,01:30
2026-09-15 02:00:00+00:00,165.93,,APXMIDP,2026-09-15,7.0,2336.4,02:00
2026-09-15 02:30:00+00:00,152.33,,APXMIDP,2026-09-15,8.0,2027.95,02:30
2026-09-15 03:00:00+00:00,171.23,,APXMIDP,2026-09-15,9.0,2195.8,03:00
2026-09-15 03:30:00+00:00,160.25,,APXMIDP,2026-09-15,10.0,2124.15,03:30
2026-09-15 04:00:00+00:00,153.22,,APXMIDP,2026-09-15,11.0,2103.75,04:00
2026-09-15 04:30:00+00:00,161.91,,APXMIDP,2026-09-15,12.0,2333.35,04:30
2026-09-15 05:00:00+00:00,167.38,,APXMIDP,2026-09-15,13.0,2707.8,05:00
2026-09-15 05:30:00+00:00,170.91,,APXMIDP,2026-09-15,14.0,2873.15,05:30
2026-09-15 06:00:00+00:00,168.58,,APXMIDP,2026-09-15,15.0,3640.65,06:00
2026-09-15 06:30:00+00:00,182.13,,APXMIDP,2026-09-15,16.0,3960.1,06:30
2026-09-15 07:00:00+00:00,154.43,,APXMIDP,2026-09-15,17.0,3868.9,07:00
2026-09-15 07:30:00+00:00,143.48,,APXMIDP,2026-09-15,18.0,4167.65,07:30
2026-09-15 08:00:00+00:00,123.89,,APXMIDP,2026-09-15,19.0,4669.2,08:00
2026-09-15 08:30:00+00:00,105.96,,APXMIDP,2026-09-15,20.0,4644.1,08:30
2026-09-15 09:00:00+00:00,75.73,,APXMIDP,2026-09-15,21.0,4552.8,09:00
2026-09-15 09:30:00+00:00,60.18,,APXMIDP,2026-09-15,22.0,4233.1,09:30
2026-09-15 10:00:00+00:00,46.33,,APXMIDP,2026-09-15,23.0,4045.9,10:00
2026-09-15 10:30:00+00:00,49.12,,APXMIDP,2026-09-15,24.0,4232.35,10:30
2026-09-15 11:00:00+00:00,50.47,,APXMIDP,2026-09-15,25.0,4641.1,11:00
2026-09-15 11:30:00+00:00,64.15,,APXMIDP,2026-09-15,26.0,5147.1,11:30
2026-09-15 12:00:00+00:00,78.73,,APXMIDP,2026-09-15,27.0,5015.5,12:00
2026-09-15 12:30:00+00:00,79.15,,APXMIDP,2026-09-15,28.0,5534.75,12:30
2026-09-15 13:00:00+00:00,87.64,,APXMIDP,2026-09-15,29.0,5956.9,13:00
2026-09-15 13:30:00+00:00,94.78,,APXMIDP,2026-09-15,30.0,5485.6,13:30
2026-09-15 14:00:00+00:00,150.13,,APXMIDP,2026-09-15,31.0,4701.05,14:00
2026-09-15 14:30:00+00:00,158.9,,APXMIDP,2026-09-15,32.0,4695.5,14:30
2026-09-15 15:00:00+00:00,181.81,,APXMIDP,2026-09-15,33.0,3817.55,15:00
2026-09-15 15:30:00+00:00,174.67,,APXMIDP,2026-09-15,34.0,4027.45,15:30
2026-09-15 16:00:00+00:00,194.58,,APXMIDP,2026-09-15,35.0,4254.75,16:00
2026-09-15 16:30:00+00:00,201.73,,APXMIDP,2026-09-15,36.0,3882.85,16:30
2026-09-15 17:00:00+00:00,202.78,,APXMIDP,2026-09-15,37.0,3415.55,17:00
2026-09-15 17:30:00+00:00,212.39,,APXMIDP,2026-09-15,38.0,3908.9,17:30
2026-09-15 18:00:00+00:00,205.81,,APXMIDP,2026-09-15,39.0,3355.65,18:00
2026-09-15 18:30:00+00:00,211.08,,APXMIDP,2026-09-15,40.0,3336.8,18:30
2026-09-15 19:00:00+00:00,202.55,,APXMIDP,2026-09-15,41.0,3882.65,19:00
2026-09-15 19:30:00+00:00,191.68,,APXMIDP,2026-09-15,42.0,3240.35,19:30
2026-09-15 20:00:00+00:00,170.56,,APXMIDP,2026-09-15,43.0,2415.05,20:00
2026-09-15 20:30:00+00:00,164.7,,APXMIDP,2026-09-15,44.0,2260.4,20:30
2026-09-15 21:00:00+00:00,156.38,,APXMIDP,2026-09-15,45.0,2277.7,21:00
2026-09-15 21:30:00+00:00,160.11,,APXMIDP,2026-09-15,46.0,2230.5,21:30
2026-09-15 22:00:00+00:00,144.32,,APXMIDP,2026-09-15,47.0,880.35,22:00
2026-09-15 22:30:00+00:00,144.63,,APXMIDP,2026-09-15,48.0,630.9,22:30
2026-09-15 23:00:00+00:00,123.65,,APXMIDP,2026-09-16,1.0,1139.55,23:00
2026-09-15 23:30:00+00:00,122.73,,APXMIDP,2026-09-16,2.0,1838.65,23:30
2026-09-16 00:00:00+00:00,131.99,,APXMIDP,2026-09-16,3.0,2985.95,00:00
