timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-24 15:00:00+00:00,,,APXMIDP,,,,15:00
2026-07-24 15:30:00+00:00,115.53,,APXMIDP,2026-07-24,34.0,3931.9,15:30
2026-07-24 16:00:00+00:00,131.94,,APXMIDP,2026-07-24,35.0,3394.3,16:00
2026-07-24 16:30:00+00:00,121.31,,APXMIDP,2026-07-24,36.0,3652.8,16:30
2026-07-24 17:00:00+00:00,136.06,,APXMIDP,2026-07-24,37.0,3274.3,17:00
2026-07-24 17:30:00+00:00,139.59,,APXMIDP,2026-07-24,38.0,3333.1,17:30
2026-07-24 18:00:00+00:00,156.77,,APXMIDP,2026-07-24,39.0,2658.3,18:00
2026-07-24 18:30:00+00:00,161.04,,APXMIDP,2026-07-24,40.0,2750.45,18:30
2026-07-24 19:00:00+00:00,164.59,,APXMIDP,2026-07-24,41.0,2897.05,19:00
2026-07-24 19:30:00+00:00,165.96,,APXMIDP,2026-07-24,42.0,2791.4,19:30
2026-07-24 20:00:00+00:00,159.15,,APXMIDP,2026-07-24,43.0,2363.7,20:00
2026-07-24 20:30:00+00:00,149.89,,APXMIDP,2026-07-24,44.0,2243.35,20:30
2026-07-24 21:00:00+00:00,143.62,,APXMIDP,2026-07-24,45.0,2341.85,21:00
2026-07-24 21:30:00+00:00,136.86,,APXMIDP,2026-07-24,46.0,2361.4,21:30
2026-07-24 22:00:00+00:00,136.87,,APXMIDP,2026-07-24,47.0,1676.05,22:00
2026-07-24 22:30:00+00:00,131.01,,APXMIDP,2026-07-24,48.0,1555.2,22:30
2026-07-24 23:00:00+00:00,122.02,,APXMIDP,2026-07-25,1.0,1389.35,23:00
2026-07-24 23:30:00+00:00,141.13,,APXMIDP,2026-07-25,2.0,2044.95,23:30
2026-07-25 00:00:00+00:00,133.11,,APXMIDP,2026-07-25,3.0,1816.85,00:00
2026-07-25 00:30:00+00:00,128.88,,APXMIDP,2026-07-25,4.0,1732.65,00:30
2026-07-25 01:00:00+00:00,132.84,,APXMIDP,2026-07-25,5.0,1721.95,01:00
2026-07-25 01:30:00+00:00,119.18,,APXMIDP,2026-07-25,6.0,1618.7,01:30
2026-07-25 02:00:00+00:00,115.26,,APXMIDP,2026-07-25,7.0,1272.75,02:00
2026-07-25 02:30:00+00:00,112.91,,APXMIDP,2026-07-25,8.0,1312.4,02:30
2026-07-25 03:00:00+00:00,116.74,,APXMIDP,2026-07-25,9.0,1339.1,03:00
2026-07-25 03:30:00+00:00,106.75,,APXMIDP,2026-07-25,10.0,1246.05,03:30
2026-07-25 04:00:00+00:00,108.87,,APXMIDP,2026-07-25,11.0,1325.65,04:00
2026-07-25 04:30:00+00:00,116.44,,APXMIDP,2026-07-25,12.0,1602.6,04:30
2026-07-25 05:00:00+00:00,96.06,,APXMIDP,2026-07-25,13.0,2274.1,05:00
2026-07-25 05:30:00+00:00,98.24,,APXMIDP,2026-07-25,14.0,2724.3,05:30
2026-07-25 06:00:00+00:00,70.42,,APXMIDP,2026-07-25,15.0,2073.3,06:00
2026-07-25 06:30:00+00:00,47.69,,APXMIDP,2026-07-25,16.0,2386.9,06:30
2026-07-25 07:00:00+00:00,8.52,,APXMIDP,2026-07-25,17.0,1948.75,07:00
2026-07-25 07:30:00+00:00,4.95,,APXMIDP,2026-07-25,18.0,1821.0,07:30
2026-07-25 08:00:00+00:00,-0.61,,APXMIDP,2026-07-25,19.0,1439.7,08:00
2026-07-25 08:30:00+00:00,2.89,,APXMIDP,2026-07-25,20.0,1640.2,08:30
2026-07-25 09:00:00+00:00,5.11,,APXMIDP,2026-07-25,21.0,2064.35,09:00
2026-07-25 09:30:00+00:00,1.71,,APXMIDP,2026-07-25,22.0,2350.8,09:30
2026-07-25 10:00:00+00:00,-8.89,,APXMIDP,2026-07-25,23.0,2364.95,10:00
2026-07-25 10:30:00+00:00,-12.71,,APXMIDP,2026-07-25,24.0,2554.0,10:30
2026-07-25 11:00:00+00:00,-9.35,,APXMIDP,2026-07-25,25.0,2757.15,11:00
2026-07-25 11:30:00+00:00,-13.43,,APXMIDP,2026-07-25,26.0,2769.15,11:30
2026-07-25 12:00:00+00:00,-18.39,,APXMIDP,2026-07-25,27.0,2584.45,12:00
2026-07-25 12:30:00+00:00,-18.26,,APXMIDP,2026-07-25,28.0,2615.35,12:30
2026-07-25 13:00:00+00:00,-11.93,,APXMIDP,2026-07-25,29.0,3365.1,13:00
2026-07-25 13:30:00+00:00,-5.44,,APXMIDP,2026-07-25,30.0,3163.7,13:30
2026-07-25 14:00:00+00:00,-5.57,,APXMIDP,2026-07-25,31.0,2825.8,14:00
2026-07-25 14:30:00+00:00,-0.04,,APXMIDP,2026-07-25,32.0,2807.35,14:30
