timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-09-11 18:30:00+00:00,,,APXMIDP,,,,18:30
2026-09-11 19:00:00+00:00,189.34,,APXMIDP,2026-09-11,41.0,1657.05,19:00
2026-09-11 19:30:00+00:00,185.89,,APXMIDP,2026-09-11,42.0,1222.95,19:30
2026-09-11 20:00:00+00:00,180.16,,APXMIDP,2026-09-11,43.0,506.95,20:00
2026-09-11 20:30:00+00:00,178.28,,APXMIDP,2026-09-11,44.0,405.65,20:30
2026-09-11 21:00:00+00:00,176.95,,APXMIDP,2026-09-11,45.0,195.35,21:00
2026-09-11 21:30:00+00:00,171.73,,APXMIDP,2026-09-11,46.0,212.65,21:30
2026-09-11 22:00:00+00:00,0.0,,APXMIDP,2026-09-11,47.0,0.0,22:00
2026-09-11 22:30:00+00:00,0.0,,APXMIDP,2026-09-11,48.0,0.0,22:30
2026-09-11 23:00:00+00:00,0.0,,APXMIDP,2026-09-12,1.0,0.0,23:00
2026-09-11 23:30:00+00:00,0.0,,APXMIDP,2026-09-12,2.0,0.0,23:30
2026-09-12 00:00:00+00:00,187.69,,APXMIDP,2026-09-12,3.0,363.7,00:00
2026-09-12 00:30:00+00:00,168.01,,APXMIDP,2026-09-12,4.0,673.55,00:30
2026-09-12 01:00:00+00:00,162.36,,APXMIDP,2026-09-12,5.0,636.2,01:00
2026-09-12 01:30:00+00:00,143.69,,APXMIDP,2026-09-12,6.0,818.45,01:30
2026-09-12 02:00:00+00:00,158.8,,APXMIDP,2026-09-12,7.0,1654.4,02:00
2026-09-12 02:30:00+00:00,151.07,,APXMIDP,2026-09-12,8.0,1689.1,02:30
2026-09-12 03:00:00+00:00,158.55,,APXMIDP,2026-09-12,9.0,1489.65,03:00
2026-09-12 03:30:00+00:00,149.99,,APXMIDP,2026-09-12,10.0,1697.7,03:30
2026-09-12 04:00:00+00:00,152.18,,APXMIDP,2026-09-12,11.0,1512.55,04:00
2026-09-12 04:30:00+00:00,152.72,,APXMIDP,2026-09-12,12.0,1619.9,04:30
2026-09-12 05:00:00+00:00,156.93,,APXMIDP,2026-09-12,13.0,1573.15,05:00
2026-09-12 05:30:00+00:00,132.11,,APXMIDP,2026-09-12,14.0,1911.75,05:30
2026-09-12 06:00:00+00:00,109.48,,APXMIDP,2026-09-12,15.0,2372.95,06:00
2026-09-12 06:30:00+00:00,104.1,,APXMIDP,2026-09-12,16.0,2577.4,06:30
2026-09-12 07:00:00+00:00,68.4,,APXMIDP,2026-09-12,17.0,2937.2,07:00
2026-09-12 07:30:00+00:00,54.6,,APXMIDP,2026-09-12,18.0,2863.9,07:30
2026-09-12 08:00:00+00:00,14.43,,APXMIDP,2026-09-12,19.0,2368.35,08:00
2026-09-12 08:30:00+00:00,8.19,,APXMIDP,2026-09-12,20.0,2282.75,08:30
2026-09-12 09:00:00+00:00,5.34,,APXMIDP,2026-09-12,21.0,2212.15,09:00
2026-09-12 09:30:00+00:00,4.52,,APXMIDP,2026-09-12,22.0,2495.25,09:30
2026-09-12 10:00:00+00:00,-0.8,,APXMIDP,2026-09-12,23.0,3298.1,10:00
2026-09-12 10:30:00+00:00,-2.31,,APXMIDP,2026-09-12,24.0,3115.5,10:30
2026-09-12 11:00:00+00:00,-0.62,,APXMIDP,2026-09-12,25.0,3526.85,11:00
2026-09-12 11:30:00+00:00,-1.1,,APXMIDP,2026-09-12,26.0,3117.0,11:30
2026-09-12 12:00:00+00:00,0.9,,APXMIDP,2026-09-12,27.0,3374.35,12:00
2026-09-12 12:30:00+00:00,-0.56,,APXMIDP,2026-09-12,28.0,3558.95,12:30
2026-09-12 13:00:00+00:00,-6.92,,APXMIDP,2026-09-12,29.0,4010.8,13:00
2026-09-12 13:30:00+00:00,-16.65,,APXMIDP,2026-09-12,30.0,4497.6,13:30
2026-09-12 14:00:00+00:00,-12.96,,APXMIDP,2026-09-12,31.0,3974.1,14:00
2026-09-12 14:30:00+00:00,3.33,,APXMIDP,2026-09-12,32.0,4007.85,14:30
2026-09-12 15:00:00+00:00,40.32,,APXMIDP,2026-09-12,33.0,4349.95,15:00
2026-09-12 15:30:00+00:00,83.83,,APXMIDP,2026-09-12,34.0,4245.25,15:30
2026-09-12 16:00:00+00:00,138.16,,APXMIDP,2026-09-12,35.0,4214.95,16:00
2026-09-12 16:30:00+00:00,162.04,,APXMIDP,2026-09-12,36.0,4216.75,16:30
2026-09-12 17:00:00+00:00,173.86,,APXMIDP,2026-09-12,37.0,3951.05,17:00
2026-09-12 17:30:00+00:00,176.3,,APXMIDP,2026-09-12,38.0,4054.4,17:30
2026-09-12 18:00:00+00:00,181.22,,APXMIDP,2026-09-12,39.0,3421.95,18:00
