timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-23 03:00:00+00:00,,,APXMIDP,,,,03:00
2026-08-23 03:30:00+00:00,128.9,,APXMIDP,2026-08-23,10.0,760.4,03:30
2026-08-23 04:00:00+00:00,129.72,,APXMIDP,2026-08-23,11.0,723.1,04:00
2026-08-23 04:30:00+00:00,128.1,,APXMIDP,2026-08-23,12.0,850.65,04:30
2026-08-23 05:00:00+00:00,128.82,,APXMIDP,2026-08-23,13.0,1087.35,05:00
2026-08-23 05:30:00+00:00,129.33,,APXMIDP,2026-08-23,14.0,1157.05,05:30
2026-08-23 06:00:00+00:00,130.42,,APXMIDP,2026-08-23,15.0,1228.0,06:00
2026-08-23 06:30:00+00:00,123.56,,APXMIDP,2026-08-23,16.0,1599.35,06:30
2026-08-23 07:00:00+00:00,124.08,,APXMIDP,2026-08-23,17.0,1477.65,07:00
2026-08-23 07:30:00+00:00,108.21,,APXMIDP,2026-08-23,18.0,1566.0,07:30
2026-08-23 08:00:00+00:00,91.62,,APXMIDP,2026-08-23,19.0,1913.35,08:00
2026-08-23 08:30:00+00:00,75.04,,APXMIDP,2026-08-23,20.0,2067.45,08:30
2026-08-23 09:00:00+00:00,56.08,,APXMIDP,2026-08-23,21.0,2005.2,09:00
2026-08-23 09:30:00+00:00,42.73,,APXMIDP,2026-08-23,22.0,2146.65,09:30
2026-08-23 10:00:00+00:00,19.95,,APXMIDP,2026-08-23,23.0,2196.1,10:00
2026-08-23 10:30:00+00:00,13.48,,APXMIDP,2026-08-23,24.0,2213.45,10:30
2026-08-23 11:00:00+00:00,13.63,,APXMIDP,2026-08-23,25.0,2440.9,11:00
2026-08-23 11:30:00+00:00,21.92,,APXMIDP,2026-08-23,26.0,2158.65,11:30
2026-08-23 12:00:00+00:00,34.44,,APXMIDP,2026-08-23,27.0,3042.5,12:00
2026-08-23 12:30:00+00:00,31.89,,APXMIDP,2026-08-23,28.0,3086.9,12:30
2026-08-23 13:00:00+00:00,34.11,,APXMIDP,2026-08-23,29.0,3044.05,13:00
2026-08-23 13:30:00+00:00,39.08,,APXMIDP,2026-08-23,30.0,3033.95,13:30
2026-08-23 14:00:00+00:00,58.64,,APXMIDP,2026-08-23,31.0,2640.6,14:00
2026-08-23 14:30:00+00:00,69.08,,APXMIDP,2026-08-23,32.0,2910.8,14:30
2026-08-23 15:00:00+00:00,100.28,,APXMIDP,2026-08-23,33.0,2908.1,15:00
2026-08-23 15:30:00+00:00,106.16,,APXMIDP,2026-08-23,34.0,2961.2,15:30
2026-08-23 16:00:00+00:00,130.04,,APXMIDP,2026-08-23,35.0,2484.1,16:00
2026-08-23 16:30:00+00:00,148.28,,APXMIDP,2026-08-23,36.0,2494.2,16:30
2026-08-23 17:00:00+00:00,152.61,,APXMIDP,2026-08-23,37.0,2117.9,17:00
2026-08-23 17:30:00+00:00,154.08,,APXMIDP,2026-08-23,38.0,2418.6,17:30
2026-08-23 18:00:00+00:00,165.67,,APXMIDP,2026-08-23,39.0,2853.25,18:00
2026-08-23 18:30:00+00:00,167.64,,APXMIDP,2026-08-23,40.0,2924.1,18:30
2026-08-23 19:00:00+00:00,168.09,,APXMIDP,2026-08-23,41.0,2499.35,19:00
2026-08-23 19:30:00+00:00,163.71,,APXMIDP,2026-08-23,42.0,2969.25,19:30
2026-08-23 20:00:00+00:00,166.09,,APXMIDP,2026-08-23,43.0,2531.4,20:00
2026-08-23 20:30:00+00:00,164.69,,APXMIDP,2026-08-23,44.0,2321.3,20:30
2026-08-23 21:00:00+00:00,161.02,,APXMIDP,2026-08-23,45.0,2066.8,21:00
2026-08-23 21:30:00+00:00,154.26,,APXMIDP,2026-08-23,46.0,1997.2,21:30
2026-08-23 22:00:00+00:00,150.14,,APXMIDP,2026-08-23,47.0,1775.1,22:00
2026-08-23 22:30:00+00:00,146.07,,APXMIDP,2026-08-23,48.0,1481.0,22:30
2026-08-23 23:00:00+00:00,143.13,,APXMIDP,2026-08-24,1.0,1290.45,23:00
2026-08-23 23:30:00+00:00,136.59,,APXMIDP,2026-08-24,2.0,1151.15,23:30
2026-08-24 00:00:00+00:00,133.52,,APXMIDP,2026-08-24,3.0,1394.6,00:00
2026-08-24 00:30:00+00:00,134.07,,APXMIDP,2026-08-24,4.0,1406.5,00:30
2026-08-24 01:00:00+00:00,131.9,,APXMIDP,2026-08-24,5.0,1550.2,01:00
2026-08-24 01:30:00+00:00,131.82,,APXMIDP,2026-08-24,6.0,1692.25,01:30
2026-08-24 02:00:00+00:00,129.4,,APXMIDP,2026-08-24,7.0,1107.9,02:00
2026-08-24 02:30:00+00:00,127.85,,APXMIDP,2026-08-24,8.0,1398.3,02:30
