timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-01 09:30:00+00:00,,,APXMIDP,,,,09:30
2026-07-01 10:00:00+00:00,109.2,,APXMIDP,2026-07-01,23.0,3898.65,10:00
2026-07-01 10:30:00+00:00,106.9,,APXMIDP,2026-07-01,24.0,3148.55,10:30
2026-07-01 11:00:00+00:00,105.16,,APXMIDP,2026-07-01,25.0,2571.05,11:00
2026-07-01 11:30:00+00:00,103.51,,APXMIDP,2026-07-01,26.0,2478.65,11:30
2026-07-01 12:00:00+00:00,99.17,,APXMIDP,2026-07-01,27.0,2832.8,12:00
2026-07-01 12:30:00+00:00,97.18,,APXMIDP,2026-07-01,28.0,2961.9,12:30
2026-07-01 13:00:00+00:00,97.49,,APXMIDP,2026-07-01,29.0,3525.3,13:00
2026-07-01 13:30:00+00:00,93.63,,APXMIDP,2026-07-01,30.0,3647.7,13:30
2026-07-01 14:00:00+00:00,99.28,,APXMIDP,2026-07-01,31.0,3482.75,14:00
2026-07-01 14:30:00+00:00,89.94,,APXMIDP,2026-07-01,32.0,3693.15,14:30
2026-07-01 15:00:00+00:00,93.44,,APXMIDP,2026-07-01,33.0,3395.65,15:00
2026-07-01 15:30:00+00:00,92.06,,APXMIDP,2026-07-01,34.0,3773.65,15:30
2026-07-01 16:00:00+00:00,115.46,,APXMIDP,2026-07-01,35.0,3759.15,16:00
2026-07-01 16:30:00+00:00,114.21,,APXMIDP,2026-07-01,36.0,4465.95,16:30
2026-07-01 17:00:00+00:00,113.75,,APXMIDP,2026-07-01,37.0,4229.5,17:00
2026-07-01 17:30:00+00:00,110.92,,APXMIDP,2026-07-01,38.0,4472.35,17:30
2026-07-01 18:00:00+00:00,108.39,,APXMIDP,2026-07-01,39.0,3876.6,18:00
2026-07-01 18:30:00+00:00,110.68,,APXMIDP,2026-07-01,40.0,3360.05,18:30
2026-07-01 19:00:00+00:00,112.48,,APXMIDP,2026-07-01,41.0,3744.65,19:00
2026-07-01 19:30:00+00:00,111.54,,APXMIDP,2026-07-01,42.0,3697.25,19:30
2026-07-01 20:00:00+00:00,116.87,,APXMIDP,2026-07-01,43.0,2919.95,20:00
2026-07-01 20:30:00+00:00,109.5,,APXMIDP,2026-07-01,44.0,2829.2,20:30
2026-07-01 21:00:00+00:00,108.75,,APXMIDP,2026-07-01,45.0,2873.45,21:00
2026-07-01 21:30:00+00:00,112.8,,APXMIDP,2026-07-01,46.0,2981.6,21:30
2026-07-01 22:00:00+00:00,93.78,,APXMIDP,2026-07-01,47.0,1903.05,22:00
2026-07-01 22:30:00+00:00,93.1,,APXMIDP,2026-07-01,48.0,1774.65,22:30
2026-07-01 23:00:00+00:00,81.91,,APXMIDP,2026-07-02,1.0,2153.85,23:00
2026-07-01 23:30:00+00:00,55.63,,APXMIDP,2026-07-02,2.0,1604.65,23:30
2026-07-02 00:00:00+00:00,45.74,,APXMIDP,2026-07-02,3.0,2325.4,00:00
2026-07-02 00:30:00+00:00,46.17,,APXMIDP,2026-07-02,4.0,2507.0,00:30
2026-07-02 01:00:00+00:00,45.18,,APXMIDP,2026-07-02,5.0,2545.8,01:00
2026-07-02 01:30:00+00:00,59.28,,APXMIDP,2026-07-02,6.0,2856.85,01:30
2026-07-02 02:00:00+00:00,49.87,,APXMIDP,2026-07-02,7.0,2462.75,02:00
2026-07-02 02:30:00+00:00,55.4,,APXMIDP,2026-07-02,8.0,2696.95,02:30
2026-07-02 03:00:00+00:00,62.9,,APXMIDP,2026-07-02,9.0,2655.1,03:00
2026-07-02 03:30:00+00:00,63.52,,APXMIDP,2026-07-02,10.0,2599.65,03:30
2026-07-02 04:00:00+00:00,75.03,,APXMIDP,2026-07-02,11.0,2456.5,04:00
2026-07-02 04:30:00+00:00,79.67,,APXMIDP,2026-07-02,12.0,2544.25,04:30
2026-07-02 05:00:00+00:00,86.98,,APXMIDP,2026-07-02,13.0,3421.2,05:00
2026-07-02 05:30:00+00:00,97.11,,APXMIDP,2026-07-02,14.0,3665.25,05:30
2026-07-02 06:00:00+00:00,62.18,,APXMIDP,2026-07-02,15.0,3111.2,06:00
2026-07-02 06:30:00+00:00,65.6,,APXMIDP,2026-07-02,16.0,3551.85,06:30
2026-07-02 07:00:00+00:00,21.24,,APXMIDP,2026-07-02,17.0,2875.85,07:00
2026-07-02 07:30:00+00:00,12.22,,APXMIDP,2026-07-02,18.0,2682.55,07:30
2026-07-02 08:00:00+00:00,-1.33,,APXMIDP,2026-07-02,19.0,2510.2,08:00
2026-07-02 08:30:00+00:00,-3.64,,APXMIDP,2026-07-02,20.0,2501.55,08:30
2026-07-02 09:00:00+00:00,-3.07,,APXMIDP,2026-07-02,21.0,2667.0,09:00
