timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-04 22:30:00+00:00,,,APXMIDP,,,,22:30
2026-07-04 23:00:00+00:00,89.86,,APXMIDP,2026-07-05,1.0,1810.6,23:00
2026-07-04 23:30:00+00:00,85.96,,APXMIDP,2026-07-05,2.0,1747.05,23:30
2026-07-05 00:00:00+00:00,82.26,,APXMIDP,2026-07-05,3.0,1801.1,00:00
2026-07-05 00:30:00+00:00,80.62,,APXMIDP,2026-07-05,4.0,1798.7,00:30
2026-07-05 01:00:00+00:00,81.62,,APXMIDP,2026-07-05,5.0,1663.55,01:00
2026-07-05 01:30:00+00:00,83.49,,APXMIDP,2026-07-05,6.0,1930.95,01:30
2026-07-05 02:00:00+00:00,74.13,,APXMIDP,2026-07-05,7.0,1712.45,02:00
2026-07-05 02:30:00+00:00,70.13,,APXMIDP,2026-07-05,8.0,1905.4,02:30
2026-07-05 03:00:00+00:00,73.49,,APXMIDP,2026-07-05,9.0,2213.7,03:00
2026-07-05 03:30:00+00:00,73.98,,APXMIDP,2026-07-05,10.0,2175.85,03:30
2026-07-05 04:00:00+00:00,69.2,,APXMIDP,2026-07-05,11.0,2152.55,04:00
2026-07-05 04:30:00+00:00,69.87,,APXMIDP,2026-07-05,12.0,2185.55,04:30
2026-07-05 05:00:00+00:00,65.6,,APXMIDP,2026-07-05,13.0,2115.1,05:00
2026-07-05 05:30:00+00:00,61.17,,APXMIDP,2026-07-05,14.0,2075.35,05:30
2026-07-05 06:00:00+00:00,59.14,,APXMIDP,2026-07-05,15.0,1840.25,06:00
2026-07-05 06:30:00+00:00,61.72,,APXMIDP,2026-07-05,16.0,2347.75,06:30
2026-07-05 07:00:00+00:00,78.56,,APXMIDP,2026-07-05,17.0,2187.25,07:00
2026-07-05 07:30:00+00:00,82.63,,APXMIDP,2026-07-05,18.0,2160.65,07:30
2026-07-05 08:00:00+00:00,90.87,,APXMIDP,2026-07-05,19.0,2296.0,08:00
2026-07-05 08:30:00+00:00,96.34,,APXMIDP,2026-07-05,20.0,2078.65,08:30
2026-07-05 09:00:00+00:00,100.05,,APXMIDP,2026-07-05,21.0,2047.35,09:00
2026-07-05 09:30:00+00:00,102.71,,APXMIDP,2026-07-05,22.0,1934.95,09:30
2026-07-05 10:00:00+00:00,122.26,,APXMIDP,2026-07-05,23.0,2088.15,10:00
2026-07-05 10:30:00+00:00,122.88,,APXMIDP,2026-07-05,24.0,2354.15,10:30
2026-07-05 11:00:00+00:00,123.13,,APXMIDP,2026-07-05,25.0,2609.9,11:00
2026-07-05 11:30:00+00:00,119.05,,APXMIDP,2026-07-05,26.0,2706.85,11:30
2026-07-05 12:00:00+00:00,115.57,,APXMIDP,2026-07-05,27.0,2584.2,12:00
2026-07-05 12:30:00+00:00,107.76,,APXMIDP,2026-07-05,28.0,2595.75,12:30
2026-07-05 13:00:00+00:00,106.41,,APXMIDP,2026-07-05,29.0,2991.6,13:00
2026-07-05 13:30:00+00:00,97.02,,APXMIDP,2026-07-05,30.0,2868.5,13:30
2026-07-05 14:00:00+00:00,90.38,,APXMIDP,2026-07-05,31.0,2431.9,14:00
2026-07-05 14:30:00+00:00,86.26,,APXMIDP,2026-07-05,32.0,2440.1,14:30
2026-07-05 15:00:00+00:00,94.01,,APXMIDP,2026-07-05,33.0,2542.9,15:00
2026-07-05 15:30:00+00:00,109.98,,APXMIDP,2026-07-05,34.0,2936.15,15:30
2026-07-05 16:00:00+00:00,115.49,,APXMIDP,2026-07-05,35.0,2599.25,16:00
2026-07-05 16:30:00+00:00,115.32,,APXMIDP,2026-07-05,36.0,2923.55,16:30
2026-07-05 17:00:00+00:00,122.07,,APXMIDP,2026-07-05,37.0,2771.4,17:00
2026-07-05 17:30:00+00:00,118.15,,APXMIDP,2026-07-05,38.0,2766.4,17:30
2026-07-05 18:00:00+00:00,121.11,,APXMIDP,2026-07-05,39.0,2745.4,18:00
2026-07-05 18:30:00+00:00,119.15,,APXMIDP,2026-07-05,40.0,2587.15,18:30
2026-07-05 19:00:00+00:00,118.32,,APXMIDP,2026-07-05,41.0,2228.3,19:00
2026-07-05 19:30:00+00:00,119.24,,APXMIDP,2026-07-05,42.0,2509.8,19:30
2026-07-05 20:00:00+00:00,109.52,,APXMIDP,2026-07-05,43.0,2069.6,20:00
2026-07-05 20:30:00+00:00,110.33,,APXMIDP,2026-07-05,44.0,2330.55,20:30
2026-07-05 21:00:00+00:00,118.64,,APXMIDP,2026-07-05,45.0,2295.2,21:00
2026-07-05 21:30:00+00:00,108.7,,APXMIDP,2026-07-05,46.0,1535.2,21:30
2026-07-05 22:00:00+00:00,110.23,,APXMIDP,2026-07-05,47.0,1739.2,22:00
