timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-09-14 00:30:00+00:00,,,APXMIDP,,,,00:30
2026-09-14 01:00:00+00:00,160.62,,APXMIDP,2026-09-14,5.0,1427.3,01:00
2026-09-14 01:30:00+00:00,162.42,,APXMIDP,2026-09-14,6.0,1679.8,01:30
2026-09-14 02:00:00+00:00,164.45,,APXMIDP,2026-09-14,7.0,1139.65,02:00
2026-09-14 02:30:00+00:00,158.5,,APXMIDP,2026-09-14,8.0,1530.65,02:30
2026-09-14 03:00:00+00:00,165.31,,APXMIDP,2026-09-14,9.0,1155.8,03:00
2026-09-14 03:30:00+00:00,163.58,,APXMIDP,2026-09-14,10.0,1362.45,03:30
2026-09-14 04:00:00+00:00,185.71,,APXMIDP,2026-09-14,11.0,1283.2,04:00
2026-09-14 04:30:00+00:00,191.08,,APXMIDP,2026-09-14,12.0,1456.75,04:30
2026-09-14 05:00:00+00:00,194.48,,APXMIDP,2026-09-14,13.0,1613.15,05:00
2026-09-14 05:30:00+00:00,197.32,,APXMIDP,2026-09-14,14.0,1851.95,05:30
2026-09-14 06:00:00+00:00,208.6,,APXMIDP,2026-09-14,15.0,2591.05,06:00
2026-09-14 06:30:00+00:00,211.94,,APXMIDP,2026-09-14,16.0,2865.4,06:30
2026-09-14 07:00:00+00:00,199.61,,APXMIDP,2026-09-14,17.0,2384.95,07:00
2026-09-14 07:30:00+00:00,201.96,,APXMIDP,2026-09-14,18.0,2724.35,07:30
2026-09-14 08:00:00+00:00,190.1,,APXMIDP,2026-09-14,19.0,2291.85,08:00
2026-09-14 08:30:00+00:00,176.74,,APXMIDP,2026-09-14,20.0,2720.55,08:30
2026-09-14 09:00:00+00:00,175.13,,APXMIDP,2026-09-14,21.0,2477.05,09:00
2026-09-14 09:30:00+00:00,181.24,,APXMIDP,2026-09-14,22.0,2249.4,09:30
2026-09-14 10:00:00+00:00,190.45,,APXMIDP,2026-09-14,23.0,2288.4,10:00
2026-09-14 10:30:00+00:00,183.27,,APXMIDP,2026-09-14,24.0,2703.35,10:30
2026-09-14 11:00:00+00:00,179.87,,APXMIDP,2026-09-14,25.0,3022.75,11:00
2026-09-14 11:30:00+00:00,160.14,,APXMIDP,2026-09-14,26.0,3325.3,11:30
2026-09-14 12:00:00+00:00,154.64,,APXMIDP,2026-09-14,27.0,4132.05,12:00
2026-09-14 12:30:00+00:00,150.21,,APXMIDP,2026-09-14,28.0,4136.1,12:30
2026-09-14 13:00:00+00:00,147.88,,APXMIDP,2026-09-14,29.0,4536.6,13:00
2026-09-14 13:30:00+00:00,145.97,,APXMIDP,2026-09-14,30.0,4195.6,13:30
2026-09-14 14:00:00+00:00,147.0,,APXMIDP,2026-09-14,31.0,3205.75,14:00
2026-09-14 14:30:00+00:00,145.18,,APXMIDP,2026-09-14,32.0,3149.2,14:30
2026-09-14 15:00:00+00:00,145.98,,APXMIDP,2026-09-14,33.0,3560.7,15:00
2026-09-14 15:30:00+00:00,156.58,,APXMIDP,2026-09-14,34.0,3825.7,15:30
2026-09-14 16:00:00+00:00,203.25,,APXMIDP,2026-09-14,35.0,4397.1,16:00
2026-09-14 16:30:00+00:00,198.76,,APXMIDP,2026-09-14,36.0,5310.4,16:30
2026-09-14 17:00:00+00:00,205.14,,APXMIDP,2026-09-14,37.0,3880.25,17:00
2026-09-14 17:30:00+00:00,205.34,,APXMIDP,2026-09-14,38.0,3860.75,17:30
2026-09-14 18:00:00+00:00,218.31,,APXMIDP,2026-09-14,39.0,3978.45,18:00
2026-09-14 18:30:00+00:00,210.18,,APXMIDP,2026-09-14,40.0,4322.1,18:30
2026-09-14 19:00:00+00:00,203.06,,APXMIDP,2026-09-14,41.0,3638.5,19:00
2026-09-14 19:30:00+00:00,198.88,,APXMIDP,2026-09-14,42.0,3171.95,19:30
2026-09-14 20:00:00+00:00,193.69,,APXMIDP,2026-09-14,43.0,2528.55,20:00
2026-09-14 20:30:00+00:00,188.09,,APXMIDP,2026-09-14,44.0,2138.35,20:30
2026-09-14 21:00:00+00:00,185.25,,APXMIDP,2026-09-14,45.0,2598.7,21:00
2026-09-14 21:30:00+00:00,187.56,,APXMIDP,2026-09-14,46.0,3147.05,21:30
2026-09-14 22:00:00+00:00,187.41,,APXMIDP,2026-09-14,47.0,2539.55,22:00
2026-09-14 22:30:00+00:00,185.53,,APXMIDP,2026-09-14,48.0,2658.6,22:30
2026-09-14 23:00:00+00:00,181.44,,APXMIDP,2026-09-15,1.0,2571.4,23:00
2026-09-14 23:30:00+00:00,179.22,,APXMIDP,2026-09-15,2.0,2513.25,23:30
2026-09-15 00:00:00+00:00,166.28,,APXMIDP,2026-09-15,3.0,2000.1,00:00
