timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-09-12 11:30:00+00:00,,,APXMIDP,,,,11:30
2026-09-12 12:00:00+00:00,0.9,,APXMIDP,2026-09-12,27.0,3374.35,12:00
2026-09-12 12:30:00+00:00,-0.56,,APXMIDP,2026-09-12,28.0,3558.95,12:30
2026-09-12 13:00:00+00:00,-6.92,,APXMIDP,2026-09-12,29.0,4010.8,13:00
2026-09-12 13:30:00+00:00,-16.65,,APXMIDP,2026-09-12,30.0,4497.6,13:30
2026-09-12 14:00:00+00:00,-12.96,,APXMIDP,2026-09-12,31.0,3974.1,14:00
2026-09-12 14:30:00+00:00,3.33,,APXMIDP,2026-09-12,32.0,4007.85,14:30
2026-09-12 15:00:00+00:00,40.32,,APXMIDP,2026-09-12,33.0,4349.95,15:00
2026-09-12 15:30:00+00:00,83.83,,APXMIDP,2026-09-12,34.0,4245.25,15:30
2026-09-12 16:00:00+00:00,138.16,,APXMIDP,2026-09-12,35.0,4214.95,16:00
2026-09-12 16:30:00+00:00,162.04,,APXMIDP,2026-09-12,36.0,4216.75,16:30
2026-09-12 17:00:00+00:00,173.86,,APXMIDP,2026-09-12,37.0,3951.05,17:00
2026-09-12 17:30:00+00:00,176.3,,APXMIDP,2026-09-12,38.0,4054.4,17:30
2026-09-12 18:00:00+00:00,181.22,,APXMIDP,2026-09-12,39.0,3421.95,18:00
2026-09-12 18:30:00+00:00,180.02,,APXMIDP,2026-09-12,40.0,2767.95,18:30
2026-09-12 19:00:00+00:00,177.15,,APXMIDP,2026-09-12,41.0,2363.35,19:00
2026-09-12 19:30:00+00:00,182.17,,APXMIDP,2026-09-12,42.0,2608.05,19:30
2026-09-12 20:00:00+00:00,182.33,,APXMIDP,2026-09-12,43.0,2447.9,20:00
2026-09-12 20:30:00+00:00,178.49,,APXMIDP,2026-09-12,44.0,2524.35,20:30
2026-09-12 21:00:00+00:00,182.65,,APXMIDP,2026-09-12,45.0,2568.7,21:00
2026-09-12 21:30:00+00:00,180.14,,APXMIDP,2026-09-12,46.0,2702.15,21:30
2026-09-12 22:00:00+00:00,171.71,,APXMIDP,2026-09-12,47.0,1826.25,22:00
2026-09-12 22:30:00+00:00,172.64,,APXMIDP,2026-09-12,48.0,1891.85,22:30
2026-09-12 23:00:00+00:00,167.85,,APXMIDP,2026-09-13,1.0,1693.7,23:00
2026-09-12 23:30:00+00:00,174.14,,APXMIDP,2026-09-13,2.0,1817.8,23:30
2026-09-13 00:00:00+00:00,172.94,,APXMIDP,2026-09-13,3.0,1326.95,00:00
2026-09-13 00:30:00+00:00,174.94,,APXMIDP,2026-09-13,4.0,1297.3,00:30
2026-09-13 01:00:00+00:00,174.16,,APXMIDP,2026-09-13,5.0,1159.85,01:00
2026-09-13 01:30:00+00:00,176.28,,APXMIDP,2026-09-13,6.0,1204.25,01:30
2026-09-13 02:00:00+00:00,173.24,,APXMIDP,2026-09-13,7.0,922.7,02:00
2026-09-13 02:30:00+00:00,175.65,,APXMIDP,2026-09-13,8.0,1192.9,02:30
2026-09-13 03:00:00+00:00,179.59,,APXMIDP,2026-09-13,9.0,917.65,03:00
2026-09-13 03:30:00+00:00,177.54,,APXMIDP,2026-09-13,10.0,1063.8,03:30
2026-09-13 04:00:00+00:00,177.43,,APXMIDP,2026-09-13,11.0,1372.4,04:00
2026-09-13 04:30:00+00:00,174.74,,APXMIDP,2026-09-13,12.0,1381.1,04:30
2026-09-13 05:00:00+00:00,171.92,,APXMIDP,2026-09-13,13.0,1433.25,05:00
2026-09-13 05:30:00+00:00,170.88,,APXMIDP,2026-09-13,14.0,1733.75,05:30
2026-09-13 06:00:00+00:00,163.57,,APXMIDP,2026-09-13,15.0,1408.55,06:00
2026-09-13 06:30:00+00:00,164.12,,APXMIDP,2026-09-13,16.0,1458.05,06:30
2026-09-13 07:00:00+00:00,175.45,,APXMIDP,2026-09-13,17.0,1270.1,07:00
2026-09-13 07:30:00+00:00,195.78,,APXMIDP,2026-09-13,18.0,1195.45,07:30
2026-09-13 08:00:00+00:00,198.13,,APXMIDP,2026-09-13,19.0,2197.2,08:00
2026-09-13 08:30:00+00:00,201.63,,APXMIDP,2026-09-13,20.0,2326.85,08:30
2026-09-13 09:00:00+00:00,203.77,,APXMIDP,2026-09-13,21.0,2190.8,09:00
2026-09-13 09:30:00+00:00,199.85,,APXMIDP,2026-09-13,22.0,2181.35,09:30
2026-09-13 10:00:00+00:00,199.05,,APXMIDP,2026-09-13,23.0,1846.65,10:00
2026-09-13 10:30:00+00:00,196.32,,APXMIDP,2026-09-13,24.0,2068.7,10:30
2026-09-13 11:00:00+00:00,206.71,,APXMIDP,2026-09-13,25.0,2097.75,11:00
