timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-17 22:30:00+00:00,,,APXMIDP,,,,22:30
2026-05-17 23:00:00+00:00,118.7,,APXMIDP,2026-05-18,1.0,1148.25,23:00
2026-05-17 23:30:00+00:00,119.32,,APXMIDP,2026-05-18,2.0,1160.9,23:30
2026-05-18 00:00:00+00:00,115.38,,APXMIDP,2026-05-18,3.0,854.95,00:00
2026-05-18 00:30:00+00:00,118.29,,APXMIDP,2026-05-18,4.0,1129.15,00:30
2026-05-18 01:00:00+00:00,119.63,,APXMIDP,2026-05-18,5.0,1081.0,01:00
2026-05-18 01:30:00+00:00,117.23,,APXMIDP,2026-05-18,6.0,1244.15,01:30
2026-05-18 02:00:00+00:00,115.62,,APXMIDP,2026-05-18,7.0,1006.05,02:00
2026-05-18 02:30:00+00:00,115.97,,APXMIDP,2026-05-18,8.0,1082.8,02:30
2026-05-18 03:00:00+00:00,118.89,,APXMIDP,2026-05-18,9.0,953.15,03:00
2026-05-18 03:30:00+00:00,125.14,,APXMIDP,2026-05-18,10.0,1311.05,03:30
2026-05-18 04:00:00+00:00,128.31,,APXMIDP,2026-05-18,11.0,1284.55,04:00
2026-05-18 04:30:00+00:00,129.55,,APXMIDP,2026-05-18,12.0,1255.3,04:30
2026-05-18 05:00:00+00:00,135.41,,APXMIDP,2026-05-18,13.0,1452.7,05:00
2026-05-18 05:30:00+00:00,137.81,,APXMIDP,2026-05-18,14.0,1735.75,05:30
2026-05-18 06:00:00+00:00,126.49,,APXMIDP,2026-05-18,15.0,2099.3,06:00
2026-05-18 06:30:00+00:00,128.79,,APXMIDP,2026-05-18,16.0,2196.9,06:30
2026-05-18 07:00:00+00:00,128.38,,APXMIDP,2026-05-18,17.0,2606.85,07:00
2026-05-18 07:30:00+00:00,120.84,,APXMIDP,2026-05-18,18.0,2735.45,07:30
2026-05-18 08:00:00+00:00,121.82,,APXMIDP,2026-05-18,19.0,2597.05,08:00
2026-05-18 08:30:00+00:00,120.81,,APXMIDP,2026-05-18,20.0,2583.55,08:30
2026-05-18 09:00:00+00:00,121.73,,APXMIDP,2026-05-18,21.0,2658.75,09:00
2026-05-18 09:30:00+00:00,125.25,,APXMIDP,2026-05-18,22.0,2496.65,09:30
2026-05-18 10:00:00+00:00,117.6,,APXMIDP,2026-05-18,23.0,2721.7,10:00
2026-05-18 10:30:00+00:00,121.66,,APXMIDP,2026-05-18,24.0,2137.4,10:30
2026-05-18 11:00:00+00:00,122.7,,APXMIDP,2026-05-18,25.0,2084.25,11:00
2026-05-18 11:30:00+00:00,113.78,,APXMIDP,2026-05-18,26.0,2103.95,11:30
2026-05-18 12:00:00+00:00,103.6,,APXMIDP,2026-05-18,27.0,2739.0,12:00
2026-05-18 12:30:00+00:00,102.65,,APXMIDP,2026-05-18,28.0,3036.2,12:30
2026-05-18 13:00:00+00:00,99.87,,APXMIDP,2026-05-18,29.0,2964.15,13:00
2026-05-18 13:30:00+00:00,99.06,,APXMIDP,2026-05-18,30.0,2751.35,13:30
2026-05-18 14:00:00+00:00,98.28,,APXMIDP,2026-05-18,31.0,2354.2,14:00
2026-05-18 14:30:00+00:00,101.74,,APXMIDP,2026-05-18,32.0,2993.9,14:30
2026-05-18 15:00:00+00:00,102.55,,APXMIDP,2026-05-18,33.0,3194.85,15:00
2026-05-18 15:30:00+00:00,104.96,,APXMIDP,2026-05-18,34.0,2735.65,15:30
2026-05-18 16:00:00+00:00,123.45,,APXMIDP,2026-05-18,35.0,2901.25,16:00
2026-05-18 16:30:00+00:00,108.99,,APXMIDP,2026-05-18,36.0,3402.15,16:30
2026-05-18 17:00:00+00:00,126.14,,APXMIDP,2026-05-18,37.0,3594.75,17:00
2026-05-18 17:30:00+00:00,125.86,,APXMIDP,2026-05-18,38.0,3619.9,17:30
2026-05-18 18:00:00+00:00,124.99,,APXMIDP,2026-05-18,39.0,3577.75,18:00
2026-05-18 18:30:00+00:00,122.42,,APXMIDP,2026-05-18,40.0,3599.85,18:30
2026-05-18 19:00:00+00:00,126.57,,APXMIDP,2026-05-18,41.0,3701.85,19:00
2026-05-18 19:30:00+00:00,122.21,,APXMIDP,2026-05-18,42.0,3011.55,19:30
2026-05-18 20:00:00+00:00,117.42,,APXMIDP,2026-05-18,43.0,2773.3,20:00
2026-05-18 20:30:00+00:00,117.62,,APXMIDP,2026-05-18,44.0,3041.4,20:30
2026-05-18 21:00:00+00:00,114.88,,APXMIDP,2026-05-18,45.0,3251.55,21:00
2026-05-18 21:30:00+00:00,114.18,,APXMIDP,2026-05-18,46.0,3647.4,21:30
2026-05-18 22:00:00+00:00,114.17,,APXMIDP,2026-05-18,47.0,2230.55,22:00
