timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-09 13:30:00+00:00,,,APXMIDP,,,,13:30
2026-05-09 14:00:00+00:00,46.19,,APXMIDP,2026-05-09,31.0,2168.75,14:00
2026-05-09 14:30:00+00:00,47.68,,APXMIDP,2026-05-09,32.0,2104.85,14:30
2026-05-09 15:00:00+00:00,78.68,,APXMIDP,2026-05-09,33.0,2632.25,15:00
2026-05-09 15:30:00+00:00,86.94,,APXMIDP,2026-05-09,34.0,2721.35,15:30
2026-05-09 16:00:00+00:00,107.86,,APXMIDP,2026-05-09,35.0,1801.65,16:00
2026-05-09 16:30:00+00:00,109.85,,APXMIDP,2026-05-09,36.0,2112.6,16:30
2026-05-09 17:00:00+00:00,115.06,,APXMIDP,2026-05-09,37.0,2437.95,17:00
2026-05-09 17:30:00+00:00,122.66,,APXMIDP,2026-05-09,38.0,2407.6,17:30
2026-05-09 18:00:00+00:00,124.97,,APXMIDP,2026-05-09,39.0,2292.1,18:00
2026-05-09 18:30:00+00:00,127.58,,APXMIDP,2026-05-09,40.0,2326.0,18:30
2026-05-09 19:00:00+00:00,130.28,,APXMIDP,2026-05-09,41.0,2857.75,19:00
2026-05-09 19:30:00+00:00,133.27,,APXMIDP,2026-05-09,42.0,2603.05,19:30
2026-05-09 20:00:00+00:00,132.36,,APXMIDP,2026-05-09,43.0,2740.9,20:00
2026-05-09 20:30:00+00:00,130.55,,APXMIDP,2026-05-09,44.0,2910.0,20:30
2026-05-09 21:00:00+00:00,123.01,,APXMIDP,2026-05-09,45.0,2924.1,21:00
2026-05-09 21:30:00+00:00,109.66,,APXMIDP,2026-05-09,46.0,2973.5,21:30
2026-05-09 22:00:00+00:00,103.73,,APXMIDP,2026-05-09,47.0,1796.8,22:00
2026-05-09 22:30:00+00:00,102.28,,APXMIDP,2026-05-09,48.0,2010.65,22:30
2026-05-09 23:00:00+00:00,101.26,,APXMIDP,2026-05-10,1.0,1696.6,23:00
2026-05-09 23:30:00+00:00,100.08,,APXMIDP,2026-05-10,2.0,1733.05,23:30
2026-05-10 00:00:00+00:00,99.36,,APXMIDP,2026-05-10,3.0,1081.8,00:00
2026-05-10 00:30:00+00:00,98.16,,APXMIDP,2026-05-10,4.0,1069.65,00:30
2026-05-10 01:00:00+00:00,98.93,,APXMIDP,2026-05-10,5.0,1457.65,01:00
2026-05-10 01:30:00+00:00,98.18,,APXMIDP,2026-05-10,6.0,1560.55,01:30
2026-05-10 02:00:00+00:00,98.69,,APXMIDP,2026-05-10,7.0,1625.7,02:00
2026-05-10 02:30:00+00:00,95.04,,APXMIDP,2026-05-10,8.0,1748.15,02:30
2026-05-10 03:00:00+00:00,97.85,,APXMIDP,2026-05-10,9.0,1589.25,03:00
2026-05-10 03:30:00+00:00,94.34,,APXMIDP,2026-05-10,10.0,1907.0,03:30
2026-05-10 04:00:00+00:00,91.0,,APXMIDP,2026-05-10,11.0,1807.95,04:00
2026-05-10 04:30:00+00:00,83.39,,APXMIDP,2026-05-10,12.0,1798.3,04:30
2026-05-10 05:00:00+00:00,76.71,,APXMIDP,2026-05-10,13.0,2091.35,05:00
2026-05-10 05:30:00+00:00,74.86,,APXMIDP,2026-05-10,14.0,2307.8,05:30
2026-05-10 06:00:00+00:00,52.82,,APXMIDP,2026-05-10,15.0,2015.3,06:00
2026-05-10 06:30:00+00:00,51.98,,APXMIDP,2026-05-10,16.0,1828.0,06:30
2026-05-10 07:00:00+00:00,42.64,,APXMIDP,2026-05-10,17.0,2238.25,07:00
2026-05-10 07:30:00+00:00,42.07,,APXMIDP,2026-05-10,18.0,1968.85,07:30
2026-05-10 08:00:00+00:00,29.11,,APXMIDP,2026-05-10,19.0,2315.35,08:00
2026-05-10 08:30:00+00:00,19.36,,APXMIDP,2026-05-10,20.0,2442.7,08:30
2026-05-10 09:00:00+00:00,18.47,,APXMIDP,2026-05-10,21.0,2348.45,09:00
2026-05-10 09:30:00+00:00,14.03,,APXMIDP,2026-05-10,22.0,2279.55,09:30
2026-05-10 10:00:00+00:00,14.96,,APXMIDP,2026-05-10,23.0,2362.75,10:00
2026-05-10 10:30:00+00:00,21.66,,APXMIDP,2026-05-10,24.0,2277.6,10:30
2026-05-10 11:00:00+00:00,21.76,,APXMIDP,2026-05-10,25.0,2590.9,11:00
2026-05-10 11:30:00+00:00,25.96,,APXMIDP,2026-05-10,26.0,2744.0,11:30
2026-05-10 12:00:00+00:00,24.98,,APXMIDP,2026-05-10,27.0,2677.1,12:00
2026-05-10 12:30:00+00:00,23.86,,APXMIDP,2026-05-10,28.0,2398.7,12:30
2026-05-10 13:00:00+00:00,17.87,,APXMIDP,2026-05-10,29.0,2562.3,13:00
