timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-09-09 06:30:00+00:00,,,APXMIDP,,,,06:30
2026-09-09 07:00:00+00:00,180.15,,APXMIDP,2026-09-09,17.0,2785.5,07:00
2026-09-09 07:30:00+00:00,177.87,,APXMIDP,2026-09-09,18.0,2607.1,07:30
2026-09-09 08:00:00+00:00,179.12,,APXMIDP,2026-09-09,19.0,2551.25,08:00
2026-09-09 08:30:00+00:00,169.55,,APXMIDP,2026-09-09,20.0,3045.15,08:30
2026-09-09 09:00:00+00:00,175.43,,APXMIDP,2026-09-09,21.0,2953.15,09:00
2026-09-09 09:30:00+00:00,171.72,,APXMIDP,2026-09-09,22.0,3263.2,09:30
2026-09-09 10:00:00+00:00,163.67,,APXMIDP,2026-09-09,23.0,2903.7,10:00
2026-09-09 10:30:00+00:00,167.06,,APXMIDP,2026-09-09,24.0,3486.95,10:30
2026-09-09 11:00:00+00:00,173.63,,APXMIDP,2026-09-09,25.0,3457.85,11:00
2026-09-09 11:30:00+00:00,174.42,,APXMIDP,2026-09-09,26.0,3339.45,11:30
2026-09-09 12:00:00+00:00,177.35,,APXMIDP,2026-09-09,27.0,4292.65,12:00
2026-09-09 12:30:00+00:00,169.24,,APXMIDP,2026-09-09,28.0,4861.05,12:30
2026-09-09 13:00:00+00:00,161.51,,APXMIDP,2026-09-09,29.0,4122.05,13:00
2026-09-09 13:30:00+00:00,152.79,,APXMIDP,2026-09-09,30.0,4987.1,13:30
2026-09-09 14:00:00+00:00,150.74,,APXMIDP,2026-09-09,31.0,3892.1,14:00
2026-09-09 14:30:00+00:00,152.18,,APXMIDP,2026-09-09,32.0,3796.3,14:30
2026-09-09 15:00:00+00:00,166.06,,APXMIDP,2026-09-09,33.0,3645.1,15:00
2026-09-09 15:30:00+00:00,192.24,,APXMIDP,2026-09-09,34.0,3724.65,15:30
2026-09-09 16:00:00+00:00,207.52,,APXMIDP,2026-09-09,35.0,3007.45,16:00
2026-09-09 16:30:00+00:00,214.88,,APXMIDP,2026-09-09,36.0,3642.3,16:30
2026-09-09 17:00:00+00:00,211.08,,APXMIDP,2026-09-09,37.0,3474.6,17:00
2026-09-09 17:30:00+00:00,214.09,,APXMIDP,2026-09-09,38.0,4134.5,17:30
2026-09-09 18:00:00+00:00,197.61,,APXMIDP,2026-09-09,39.0,4008.05,18:00
2026-09-09 18:30:00+00:00,197.94,,APXMIDP,2026-09-09,40.0,3702.0,18:30
2026-09-09 19:00:00+00:00,199.46,,APXMIDP,2026-09-09,41.0,3858.75,19:00
2026-09-09 19:30:00+00:00,194.18,,APXMIDP,2026-09-09,42.0,4016.6,19:30
2026-09-09 20:00:00+00:00,188.12,,APXMIDP,2026-09-09,43.0,3064.85,20:00
2026-09-09 20:30:00+00:00,171.05,,APXMIDP,2026-09-09,44.0,2613.55,20:30
2026-09-09 21:00:00+00:00,156.49,,APXMIDP,2026-09-09,45.0,2375.9,21:00
2026-09-09 21:30:00+00:00,149.25,,APXMIDP,2026-09-09,46.0,2712.25,21:30
2026-09-09 22:00:00+00:00,168.49,,APXMIDP,2026-09-09,47.0,1513.75,22:00
2026-09-09 22:30:00+00:00,161.58,,APXMIDP,2026-09-09,48.0,1396.05,22:30
2026-09-09 23:00:00+00:00,163.94,,APXMIDP,2026-09-10,1.0,1353.2,23:00
2026-09-09 23:30:00+00:00,163.8,,APXMIDP,2026-09-10,2.0,1353.25,23:30
2026-09-10 00:00:00+00:00,159.99,,APXMIDP,2026-09-10,3.0,1365.0,00:00
2026-09-10 00:30:00+00:00,153.24,,APXMIDP,2026-09-10,4.0,1378.6,00:30
2026-09-10 01:00:00+00:00,149.48,,APXMIDP,2026-09-10,5.0,1543.65,01:00
2026-09-10 01:30:00+00:00,144.18,,APXMIDP,2026-09-10,6.0,1744.65,01:30
2026-09-10 02:00:00+00:00,147.86,,APXMIDP,2026-09-10,7.0,1764.1,02:00
2026-09-10 02:30:00+00:00,153.63,,APXMIDP,2026-09-10,8.0,1799.25,02:30
2026-09-10 03:00:00+00:00,153.59,,APXMIDP,2026-09-10,9.0,1943.95,03:00
2026-09-10 03:30:00+00:00,144.69,,APXMIDP,2026-09-10,10.0,2348.55,03:30
2026-09-10 04:00:00+00:00,169.9,,APXMIDP,2026-09-10,11.0,1692.1,04:00
2026-09-10 04:30:00+00:00,173.47,,APXMIDP,2026-09-10,12.0,1840.4,04:30
2026-09-10 05:00:00+00:00,180.71,,APXMIDP,2026-09-10,13.0,2217.45,05:00
2026-09-10 05:30:00+00:00,183.88,,APXMIDP,2026-09-10,14.0,2261.1,05:30
2026-09-10 06:00:00+00:00,178.06,,APXMIDP,2026-09-10,15.0,2649.75,06:00
