timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-09-13 14:00:00+00:00,,,APXMIDP,,,,14:00
2026-09-13 14:30:00+00:00,206.61,,APXMIDP,2026-09-13,32.0,3086.45,14:30
2026-09-13 15:00:00+00:00,220.24,,APXMIDP,2026-09-13,33.0,2836.85,15:00
2026-09-13 15:30:00+00:00,240.0,,APXMIDP,2026-09-13,34.0,2971.45,15:30
2026-09-13 16:00:00+00:00,246.58,,APXMIDP,2026-09-13,35.0,2819.6,16:00
2026-09-13 16:30:00+00:00,244.48,,APXMIDP,2026-09-13,36.0,3120.1,16:30
2026-09-13 17:00:00+00:00,242.82,,APXMIDP,2026-09-13,37.0,2501.8,17:00
2026-09-13 17:30:00+00:00,238.68,,APXMIDP,2026-09-13,38.0,2905.25,17:30
2026-09-13 18:00:00+00:00,232.08,,APXMIDP,2026-09-13,39.0,2695.7,18:00
2026-09-13 18:30:00+00:00,221.37,,APXMIDP,2026-09-13,40.0,2571.65,18:30
2026-09-13 19:00:00+00:00,222.56,,APXMIDP,2026-09-13,41.0,2313.2,19:00
2026-09-13 19:30:00+00:00,217.98,,APXMIDP,2026-09-13,42.0,2229.2,19:30
2026-09-13 20:00:00+00:00,204.13,,APXMIDP,2026-09-13,43.0,2203.95,20:00
2026-09-13 20:30:00+00:00,195.96,,APXMIDP,2026-09-13,44.0,1986.6,20:30
2026-09-13 21:00:00+00:00,202.33,,APXMIDP,2026-09-13,45.0,1809.5,21:00
2026-09-13 21:30:00+00:00,186.49,,APXMIDP,2026-09-13,46.0,2160.65,21:30
2026-09-13 22:00:00+00:00,179.83,,APXMIDP,2026-09-13,47.0,911.45,22:00
2026-09-13 22:30:00+00:00,166.89,,APXMIDP,2026-09-13,48.0,1089.45,22:30
2026-09-13 23:00:00+00:00,167.05,,APXMIDP,2026-09-14,1.0,1228.2,23:00
2026-09-13 23:30:00+00:00,164.81,,APXMIDP,2026-09-14,2.0,1323.65,23:30
2026-09-14 00:00:00+00:00,167.02,,APXMIDP,2026-09-14,3.0,1266.0,00:00
2026-09-14 00:30:00+00:00,163.19,,APXMIDP,2026-09-14,4.0,1187.25,00:30
2026-09-14 01:00:00+00:00,160.62,,APXMIDP,2026-09-14,5.0,1427.3,01:00
2026-09-14 01:30:00+00:00,162.42,,APXMIDP,2026-09-14,6.0,1679.8,01:30
2026-09-14 02:00:00+00:00,164.45,,APXMIDP,2026-09-14,7.0,1139.65,02:00
2026-09-14 02:30:00+00:00,158.5,,APXMIDP,2026-09-14,8.0,1530.65,02:30
2026-09-14 03:00:00+00:00,165.31,,APXMIDP,2026-09-14,9.0,1155.8,03:00
2026-09-14 03:30:00+00:00,163.58,,APXMIDP,2026-09-14,10.0,1362.45,03:30
2026-09-14 04:00:00+00:00,185.71,,APXMIDP,2026-09-14,11.0,1283.2,04:00
2026-09-14 04:30:00+00:00,191.08,,APXMIDP,2026-09-14,12.0,1456.75,04:30
2026-09-14 05:00:00+00:00,194.48,,APXMIDP,2026-09-14,13.0,1613.15,05:00
2026-09-14 05:30:00+00:00,197.32,,APXMIDP,2026-09-14,14.0,1851.95,05:30
2026-09-14 06:00:00+00:00,208.6,,APXMIDP,2026-09-14,15.0,2591.05,06:00
2026-09-14 06:30:00+00:00,211.94,,APXMIDP,2026-09-14,16.0,2865.4,06:30
2026-09-14 07:00:00+00:00,199.61,,APXMIDP,2026-09-14,17.0,2384.95,07:00
2026-09-14 07:30:00+00:00,201.96,,APXMIDP,2026-09-14,18.0,2724.35,07:30
2026-09-14 08:00:00+00:00,190.1,,APXMIDP,2026-09-14,19.0,2291.85,08:00
2026-09-14 08:30:00+00:00,176.74,,APXMIDP,2026-09-14,20.0,2720.55,08:30
2026-09-14 09:00:00+00:00,175.13,,APXMIDP,2026-09-14,21.0,2477.05,09:00
2026-09-14 09:30:00+00:00,181.24,,APXMIDP,2026-09-14,22.0,2249.4,09:30
2026-09-14 10:00:00+00:00,190.45,,APXMIDP,2026-09-14,23.0,2288.4,10:00
2026-09-14 10:30:00+00:00,183.27,,APXMIDP,2026-09-14,24.0,2703.35,10:30
2026-09-14 11:00:00+00:00,179.87,,APXMIDP,2026-09-14,25.0,3022.75,11:00
2026-09-14 11:30:00+00:00,160.14,,APXMIDP,2026-09-14,26.0,3325.3,11:30
2026-09-14 12:00:00+00:00,154.64,,APXMIDP,2026-09-14,27.0,4132.05,12:00
2026-09-14 12:30:00+00:00,150.21,,APXMIDP,2026-09-14,28.0,4136.1,12:30
2026-09-14 13:00:00+00:00,147.88,,APXMIDP,2026-09-14,29.0,4536.6,13:00
2026-09-14 13:30:00+00:00,145.97,,APXMIDP,2026-09-14,30.0,4195.6,13:30
