timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-20 00:00:00+00:00,138.11,,APXMIDP,2026-08-20,3,1983.05,00:00
2026-08-20 00:30:00+00:00,133.33,,APXMIDP,2026-08-20,4,2159.25,00:30
2026-08-20 01:00:00+00:00,131.01,,APXMIDP,2026-08-20,5,2032.7,01:00
2026-08-20 01:30:00+00:00,132.32,,APXMIDP,2026-08-20,6,2096.3,01:30
2026-08-20 02:00:00+00:00,140.67,,APXMIDP,2026-08-20,7,2034.55,02:00
2026-08-20 02:30:00+00:00,138.14,,APXMIDP,2026-08-20,8,2034.05,02:30
2026-08-20 03:00:00+00:00,139.67,,APXMIDP,2026-08-20,9,1703.25,03:00
2026-08-20 03:30:00+00:00,140.45,,APXMIDP,2026-08-20,10,1845.4,03:30
2026-08-20 04:00:00+00:00,156.95,,APXMIDP,2026-08-20,11,1906.7,04:00
2026-08-20 04:30:00+00:00,158.27,,APXMIDP,2026-08-20,12,2096.4,04:30
2026-08-20 05:00:00+00:00,160.26,,APXMIDP,2026-08-20,13,1983.2,05:00
2026-08-20 05:30:00+00:00,165.91,,APXMIDP,2026-08-20,14,2273.65,05:30
2026-08-20 06:00:00+00:00,136.02,,APXMIDP,2026-08-20,15,2914.85,06:00
2026-08-20 06:30:00+00:00,154.62,,APXMIDP,2026-08-20,16,2921.5,06:30
2026-08-20 07:00:00+00:00,140.05,,APXMIDP,2026-08-20,17,2790.7,07:00
2026-08-20 07:30:00+00:00,150.3,,APXMIDP,2026-08-20,18,2666.3,07:30
2026-08-20 08:00:00+00:00,138.64,,APXMIDP,2026-08-20,19,3157.9,08:00
2026-08-20 08:30:00+00:00,137.04,,APXMIDP,2026-08-20,20,3092.65,08:30
2026-08-20 09:00:00+00:00,137.51,,APXMIDP,2026-08-20,21,2995.45,09:00
2026-08-20 09:30:00+00:00,138.61,,APXMIDP,2026-08-20,22,3220.85,09:30
2026-08-20 10:00:00+00:00,146.13,,APXMIDP,2026-08-20,23,2826.4,10:00
2026-08-20 10:30:00+00:00,145.8,,APXMIDP,2026-08-20,24,2589.45,10:30
2026-08-20 11:00:00+00:00,147.47,,APXMIDP,2026-08-20,25,2451.75,11:00
2026-08-20 11:30:00+00:00,147.11,,APXMIDP,2026-08-20,26,2198.25,11:30
2026-08-20 12:00:00+00:00,146.12,,APXMIDP,2026-08-20,27,2344.05,12:00
2026-08-20 12:30:00+00:00,140.94,,APXMIDP,2026-08-20,28,2206.8,12:30
2026-08-20 13:00:00+00:00,138.6,,APXMIDP,2026-08-20,29,2550.35,13:00
2026-08-20 13:30:00+00:00,140.44,,APXMIDP,2026-08-20,30,2836.25,13:30
2026-08-20 14:00:00+00:00,141.24,,APXMIDP,2026-08-20,31,2841.15,14:00
2026-08-20 14:30:00+00:00,138.37,,APXMIDP,2026-08-20,32,3588.35,14:30
2026-08-20 15:00:00+00:00,139.41,,APXMIDP,2026-08-20,33,4597.45,15:00
2026-08-20 15:30:00+00:00,132.58,,APXMIDP,2026-08-20,34,4489.05,15:30
2026-08-20 16:00:00+00:00,138.86,,APXMIDP,2026-08-20,35,4303.5,16:00
2026-08-20 16:30:00+00:00,143.77,,APXMIDP,2026-08-20,36,4065.2,16:30
2026-08-20 17:00:00+00:00,148.55,,APXMIDP,2026-08-20,37,3859.1,17:00
2026-08-20 17:30:00+00:00,145.72,,APXMIDP,2026-08-20,38,4027.0,17:30
2026-08-20 18:00:00+00:00,155.76,,APXMIDP,2026-08-20,39,2969.8,18:00
2026-08-20 18:30:00+00:00,156.99,,APXMIDP,2026-08-20,40,2882.05,18:30
2026-08-20 19:00:00+00:00,165.34,,APXMIDP,2026-08-20,41,2906.85,19:00
2026-08-20 19:30:00+00:00,162.76,,APXMIDP,2026-08-20,42,3291.85,19:30
2026-08-20 20:00:00+00:00,162.14,,APXMIDP,2026-08-20,43,2605.4,20:00
2026-08-20 20:30:00+00:00,165.23,,APXMIDP,2026-08-20,44,2471.35,20:30
2026-08-20 21:00:00+00:00,165.28,,APXMIDP,2026-08-20,45,2301.7,21:00
2026-08-20 21:30:00+00:00,158.09,,APXMIDP,2026-08-20,46,1927.95,21:30
2026-08-20 22:00:00+00:00,142.58,,APXMIDP,2026-08-20,47,2036.7,22:00
2026-08-20 22:30:00+00:00,147.41,,APXMIDP,2026-08-20,48,1664.6,22:30
2026-08-20 23:00:00+00:00,132.76,,APXMIDP,2026-08-21,1,1429.1,23:00
2026-08-20 23:30:00+00:00,143.45,,APXMIDP,2026-08-21,2,1467.25,23:30
