timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-29 13:00:00+00:00,,,APXMIDP,,,,13:00
2026-08-29 13:30:00+00:00,151.02,,APXMIDP,2026-08-29,30.0,2122.4,13:30
2026-08-29 14:00:00+00:00,150.63,,APXMIDP,2026-08-29,31.0,1690.6,14:00
2026-08-29 14:30:00+00:00,154.05,,APXMIDP,2026-08-29,32.0,1828.25,14:30
2026-08-29 15:00:00+00:00,155.84,,APXMIDP,2026-08-29,33.0,1818.8,15:00
2026-08-29 15:30:00+00:00,159.73,,APXMIDP,2026-08-29,34.0,1969.45,15:30
2026-08-29 16:00:00+00:00,163.05,,APXMIDP,2026-08-29,35.0,2194.35,16:00
2026-08-29 16:30:00+00:00,158.9,,APXMIDP,2026-08-29,36.0,2219.0,16:30
2026-08-29 17:00:00+00:00,159.35,,APXMIDP,2026-08-29,37.0,2311.25,17:00
2026-08-29 17:30:00+00:00,159.53,,APXMIDP,2026-08-29,38.0,2306.7,17:30
2026-08-29 18:00:00+00:00,163.46,,APXMIDP,2026-08-29,39.0,2386.7,18:00
2026-08-29 18:30:00+00:00,157.08,,APXMIDP,2026-08-29,40.0,1755.35,18:30
2026-08-29 19:00:00+00:00,154.68,,APXMIDP,2026-08-29,41.0,1614.3,19:00
2026-08-29 19:30:00+00:00,136.61,,APXMIDP,2026-08-29,42.0,1618.55,19:30
2026-08-29 20:00:00+00:00,127.97,,APXMIDP,2026-08-29,43.0,1646.15,20:00
2026-08-29 20:30:00+00:00,126.58,,APXMIDP,2026-08-29,44.0,1828.05,20:30
2026-08-29 21:00:00+00:00,135.8,,APXMIDP,2026-08-29,45.0,2391.65,21:00
2026-08-29 21:30:00+00:00,136.19,,APXMIDP,2026-08-29,46.0,2466.95,21:30
2026-08-29 22:00:00+00:00,140.2,,APXMIDP,2026-08-29,47.0,1870.1,22:00
2026-08-29 22:30:00+00:00,149.53,,APXMIDP,2026-08-29,48.0,1615.85,22:30
2026-08-29 23:00:00+00:00,153.58,,APXMIDP,2026-08-30,1.0,1924.75,23:00
2026-08-29 23:30:00+00:00,156.54,,APXMIDP,2026-08-30,2.0,1646.65,23:30
2026-08-30 00:00:00+00:00,160.79,,APXMIDP,2026-08-30,3.0,1495.15,00:00
2026-08-30 00:30:00+00:00,162.99,,APXMIDP,2026-08-30,4.0,1224.65,00:30
2026-08-30 01:00:00+00:00,162.07,,APXMIDP,2026-08-30,5.0,1352.35,01:00
2026-08-30 01:30:00+00:00,161.39,,APXMIDP,2026-08-30,6.0,1369.15,01:30
2026-08-30 02:00:00+00:00,154.83,,APXMIDP,2026-08-30,7.0,1551.05,02:00
2026-08-30 02:30:00+00:00,143.23,,APXMIDP,2026-08-30,8.0,1475.2,02:30
2026-08-30 03:00:00+00:00,138.69,,APXMIDP,2026-08-30,9.0,1451.3,03:00
2026-08-30 03:30:00+00:00,135.32,,APXMIDP,2026-08-30,10.0,1733.55,03:30
2026-08-30 04:00:00+00:00,128.75,,APXMIDP,2026-08-30,11.0,1536.25,04:00
2026-08-30 04:30:00+00:00,132.77,,APXMIDP,2026-08-30,12.0,1319.35,04:30
2026-08-30 05:00:00+00:00,133.4,,APXMIDP,2026-08-30,13.0,1521.15,05:00
2026-08-30 05:30:00+00:00,137.1,,APXMIDP,2026-08-30,14.0,1423.45,05:30
2026-08-30 06:00:00+00:00,150.58,,APXMIDP,2026-08-30,15.0,1095.05,06:00
2026-08-30 06:30:00+00:00,154.44,,APXMIDP,2026-08-30,16.0,1192.6,06:30
2026-08-30 07:00:00+00:00,162.99,,APXMIDP,2026-08-30,17.0,1823.85,07:00
2026-08-30 07:30:00+00:00,161.72,,APXMIDP,2026-08-30,18.0,1743.95,07:30
2026-08-30 08:00:00+00:00,166.97,,APXMIDP,2026-08-30,19.0,1555.25,08:00
2026-08-30 08:30:00+00:00,168.28,,APXMIDP,2026-08-30,20.0,1840.35,08:30
2026-08-30 09:00:00+00:00,168.64,,APXMIDP,2026-08-30,21.0,1686.2,09:00
2026-08-30 09:30:00+00:00,166.15,,APXMIDP,2026-08-30,22.0,1861.0,09:30
2026-08-30 10:00:00+00:00,165.45,,APXMIDP,2026-08-30,23.0,1656.75,10:00
2026-08-30 10:30:00+00:00,167.38,,APXMIDP,2026-08-30,24.0,1621.15,10:30
2026-08-30 11:00:00+00:00,168.51,,APXMIDP,2026-08-30,25.0,1473.25,11:00
2026-08-30 11:30:00+00:00,166.41,,APXMIDP,2026-08-30,26.0,1321.0,11:30
2026-08-30 12:00:00+00:00,159.87,,APXMIDP,2026-08-30,27.0,1729.4,12:00
2026-08-30 12:30:00+00:00,160.24,,APXMIDP,2026-08-30,28.0,1758.7,12:30
