timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-15 08:00:00+00:00,,,APXMIDP,,,,08:00
2026-08-15 08:30:00+00:00,130.44,,APXMIDP,2026-08-15,20.0,2250.15,08:30
2026-08-15 09:00:00+00:00,134.43,,APXMIDP,2026-08-15,21.0,2068.05,09:00
2026-08-15 09:30:00+00:00,138.83,,APXMIDP,2026-08-15,22.0,2284.8,09:30
2026-08-15 10:00:00+00:00,137.77,,APXMIDP,2026-08-15,23.0,1850.75,10:00
2026-08-15 10:30:00+00:00,130.15,,APXMIDP,2026-08-15,24.0,1943.0,10:30
2026-08-15 11:00:00+00:00,127.15,,APXMIDP,2026-08-15,25.0,2221.25,11:00
2026-08-15 11:30:00+00:00,123.97,,APXMIDP,2026-08-15,26.0,2345.95,11:30
2026-08-15 12:00:00+00:00,123.11,,APXMIDP,2026-08-15,27.0,2380.8,12:00
2026-08-15 12:30:00+00:00,122.11,,APXMIDP,2026-08-15,28.0,2564.35,12:30
2026-08-15 13:00:00+00:00,122.64,,APXMIDP,2026-08-15,29.0,2689.05,13:00
2026-08-15 13:30:00+00:00,122.11,,APXMIDP,2026-08-15,30.0,2488.2,13:30
2026-08-15 14:00:00+00:00,122.69,,APXMIDP,2026-08-15,31.0,2513.5,14:00
2026-08-15 14:30:00+00:00,120.7,,APXMIDP,2026-08-15,32.0,3031.45,14:30
2026-08-15 15:00:00+00:00,132.98,,APXMIDP,2026-08-15,33.0,3277.95,15:00
2026-08-15 15:30:00+00:00,126.69,,APXMIDP,2026-08-15,34.0,3975.0,15:30
2026-08-15 16:00:00+00:00,150.8,,APXMIDP,2026-08-15,35.0,3623.35,16:00
2026-08-15 16:30:00+00:00,156.84,,APXMIDP,2026-08-15,36.0,3983.75,16:30
2026-08-15 17:00:00+00:00,158.27,,APXMIDP,2026-08-15,37.0,3729.9,17:00
2026-08-15 17:30:00+00:00,159.58,,APXMIDP,2026-08-15,38.0,3887.8,17:30
2026-08-15 18:00:00+00:00,165.41,,APXMIDP,2026-08-15,39.0,3117.55,18:00
2026-08-15 18:30:00+00:00,166.12,,APXMIDP,2026-08-15,40.0,2797.55,18:30
2026-08-15 19:00:00+00:00,164.51,,APXMIDP,2026-08-15,41.0,2783.75,19:00
2026-08-15 19:30:00+00:00,168.45,,APXMIDP,2026-08-15,42.0,3264.65,19:30
2026-08-15 20:00:00+00:00,167.4,,APXMIDP,2026-08-15,43.0,2825.05,20:00
2026-08-15 20:30:00+00:00,165.89,,APXMIDP,2026-08-15,44.0,2334.2,20:30
2026-08-15 21:00:00+00:00,167.09,,APXMIDP,2026-08-15,45.0,2472.45,21:00
2026-08-15 21:30:00+00:00,159.41,,APXMIDP,2026-08-15,46.0,2347.75,21:30
2026-08-15 22:00:00+00:00,152.58,,APXMIDP,2026-08-15,47.0,1503.45,22:00
2026-08-15 22:30:00+00:00,145.95,,APXMIDP,2026-08-15,48.0,1262.25,22:30
2026-08-15 23:00:00+00:00,147.47,,APXMIDP,2026-08-16,1.0,1590.75,23:00
2026-08-15 23:30:00+00:00,145.12,,APXMIDP,2026-08-16,2.0,1386.2,23:30
2026-08-16 00:00:00+00:00,137.46,,APXMIDP,2026-08-16,3.0,1261.55,00:00
2026-08-16 00:30:00+00:00,135.16,,APXMIDP,2026-08-16,4.0,1194.1,00:30
2026-08-16 01:00:00+00:00,133.03,,APXMIDP,2026-08-16,5.0,1056.2,01:00
2026-08-16 01:30:00+00:00,135.54,,APXMIDP,2026-08-16,6.0,1258.2,01:30
2026-08-16 02:00:00+00:00,141.61,,APXMIDP,2026-08-16,7.0,1012.55,02:00
2026-08-16 02:30:00+00:00,140.26,,APXMIDP,2026-08-16,8.0,725.2,02:30
2026-08-16 03:00:00+00:00,137.57,,APXMIDP,2026-08-16,9.0,1016.0,03:00
2026-08-16 03:30:00+00:00,139.3,,APXMIDP,2026-08-16,10.0,923.65,03:30
2026-08-16 04:00:00+00:00,145.89,,APXMIDP,2026-08-16,11.0,850.45,04:00
2026-08-16 04:30:00+00:00,144.88,,APXMIDP,2026-08-16,12.0,761.15,04:30
2026-08-16 05:00:00+00:00,142.25,,APXMIDP,2026-08-16,13.0,1072.25,05:00
2026-08-16 05:30:00+00:00,147.74,,APXMIDP,2026-08-16,14.0,1412.3,05:30
2026-08-16 06:00:00+00:00,125.8,,APXMIDP,2026-08-16,15.0,1582.0,06:00
2026-08-16 06:30:00+00:00,137.91,,APXMIDP,2026-08-16,16.0,1420.65,06:30
2026-08-16 07:00:00+00:00,129.84,,APXMIDP,2026-08-16,17.0,1230.0,07:00
2026-08-16 07:30:00+00:00,136.12,,APXMIDP,2026-08-16,18.0,1117.85,07:30
