timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-27 08:30:00+00:00,,,APXMIDP,,,,08:30
2026-05-27 09:00:00+00:00,94.52,,APXMIDP,2026-05-27,21.0,2227.5,09:00
2026-05-27 09:30:00+00:00,100.45,,APXMIDP,2026-05-27,22.0,3039.75,09:30
2026-05-27 10:00:00+00:00,92.52,,APXMIDP,2026-05-27,23.0,2366.05,10:00
2026-05-27 10:30:00+00:00,86.62,,APXMIDP,2026-05-27,24.0,2402.4,10:30
2026-05-27 11:00:00+00:00,88.4,,APXMIDP,2026-05-27,25.0,2461.3,11:00
2026-05-27 11:30:00+00:00,88.48,,APXMIDP,2026-05-27,26.0,2495.2,11:30
2026-05-27 12:00:00+00:00,83.75,,APXMIDP,2026-05-27,27.0,2358.05,12:00
2026-05-27 12:30:00+00:00,85.01,,APXMIDP,2026-05-27,28.0,2695.45,12:30
2026-05-27 13:00:00+00:00,78.44,,APXMIDP,2026-05-27,29.0,2627.3,13:00
2026-05-27 13:30:00+00:00,79.23,,APXMIDP,2026-05-27,30.0,2644.45,13:30
2026-05-27 14:00:00+00:00,74.7,,APXMIDP,2026-05-27,31.0,2022.0,14:00
2026-05-27 14:30:00+00:00,73.89,,APXMIDP,2026-05-27,32.0,2122.25,14:30
2026-05-27 15:00:00+00:00,73.52,,APXMIDP,2026-05-27,33.0,2407.9,15:00
2026-05-27 15:30:00+00:00,75.7,,APXMIDP,2026-05-27,34.0,2548.65,15:30
2026-05-27 16:00:00+00:00,81.98,,APXMIDP,2026-05-27,35.0,2854.85,16:00
2026-05-27 16:30:00+00:00,78.56,,APXMIDP,2026-05-27,36.0,3059.65,16:30
2026-05-27 17:00:00+00:00,89.72,,APXMIDP,2026-05-27,37.0,3884.1,17:00
2026-05-27 17:30:00+00:00,105.64,,APXMIDP,2026-05-27,38.0,4018.8,17:30
2026-05-27 18:00:00+00:00,115.0,,APXMIDP,2026-05-27,39.0,4365.1,18:00
2026-05-27 18:30:00+00:00,122.44,,APXMIDP,2026-05-27,40.0,4051.0,18:30
2026-05-27 19:00:00+00:00,122.18,,APXMIDP,2026-05-27,41.0,3372.45,19:00
2026-05-27 19:30:00+00:00,121.42,,APXMIDP,2026-05-27,42.0,3199.35,19:30
2026-05-27 20:00:00+00:00,117.46,,APXMIDP,2026-05-27,43.0,2668.9,20:00
2026-05-27 20:30:00+00:00,121.08,,APXMIDP,2026-05-27,44.0,2479.9,20:30
2026-05-27 21:00:00+00:00,117.28,,APXMIDP,2026-05-27,45.0,2472.75,21:00
2026-05-27 21:30:00+00:00,109.2,,APXMIDP,2026-05-27,46.0,2896.35,21:30
2026-05-27 22:00:00+00:00,109.91,,APXMIDP,2026-05-27,47.0,1673.45,22:00
2026-05-27 22:30:00+00:00,109.82,,APXMIDP,2026-05-27,48.0,1581.65,22:30
2026-05-27 23:00:00+00:00,107.43,,APXMIDP,2026-05-28,1.0,1465.55,23:00
2026-05-27 23:30:00+00:00,104.79,,APXMIDP,2026-05-28,2.0,1491.45,23:30
2026-05-28 00:00:00+00:00,101.58,,APXMIDP,2026-05-28,3.0,1421.9,00:00
2026-05-28 00:30:00+00:00,99.12,,APXMIDP,2026-05-28,4.0,1332.9,00:30
2026-05-28 01:00:00+00:00,99.08,,APXMIDP,2026-05-28,5.0,1729.45,01:00
2026-05-28 01:30:00+00:00,93.21,,APXMIDP,2026-05-28,6.0,1584.85,01:30
2026-05-28 02:00:00+00:00,87.47,,APXMIDP,2026-05-28,7.0,1414.55,02:00
2026-05-28 02:30:00+00:00,85.32,,APXMIDP,2026-05-28,8.0,1790.35,02:30
2026-05-28 03:00:00+00:00,84.84,,APXMIDP,2026-05-28,9.0,1909.2,03:00
2026-05-28 03:30:00+00:00,84.19,,APXMIDP,2026-05-28,10.0,1712.85,03:30
2026-05-28 04:00:00+00:00,91.42,,APXMIDP,2026-05-28,11.0,2050.7,04:00
2026-05-28 04:30:00+00:00,95.04,,APXMIDP,2026-05-28,12.0,1998.9,04:30
2026-05-28 05:00:00+00:00,98.3,,APXMIDP,2026-05-28,13.0,1913.15,05:00
2026-05-28 05:30:00+00:00,103.77,,APXMIDP,2026-05-28,14.0,2284.05,05:30
2026-05-28 06:00:00+00:00,104.5,,APXMIDP,2026-05-28,15.0,3009.45,06:00
2026-05-28 06:30:00+00:00,114.54,,APXMIDP,2026-05-28,16.0,3086.6,06:30
2026-05-28 07:00:00+00:00,102.88,,APXMIDP,2026-05-28,17.0,3215.35,07:00
2026-05-28 07:30:00+00:00,93.35,,APXMIDP,2026-05-28,18.0,2985.25,07:30
2026-05-28 08:00:00+00:00,79.35,,APXMIDP,2026-05-28,19.0,3073.65,08:00
