timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-02 00:00:00+00:00,,,APXMIDP,,,,00:00
2026-07-02 00:30:00+00:00,46.17,,APXMIDP,2026-07-02,4.0,2507.0,00:30
2026-07-02 01:00:00+00:00,45.18,,APXMIDP,2026-07-02,5.0,2545.8,01:00
2026-07-02 01:30:00+00:00,59.28,,APXMIDP,2026-07-02,6.0,2856.85,01:30
2026-07-02 02:00:00+00:00,49.87,,APXMIDP,2026-07-02,7.0,2462.75,02:00
2026-07-02 02:30:00+00:00,55.4,,APXMIDP,2026-07-02,8.0,2696.95,02:30
2026-07-02 03:00:00+00:00,62.9,,APXMIDP,2026-07-02,9.0,2655.1,03:00
2026-07-02 03:30:00+00:00,63.52,,APXMIDP,2026-07-02,10.0,2599.65,03:30
2026-07-02 04:00:00+00:00,75.03,,APXMIDP,2026-07-02,11.0,2456.5,04:00
2026-07-02 04:30:00+00:00,79.67,,APXMIDP,2026-07-02,12.0,2544.25,04:30
2026-07-02 05:00:00+00:00,86.98,,APXMIDP,2026-07-02,13.0,3421.2,05:00
2026-07-02 05:30:00+00:00,97.11,,APXMIDP,2026-07-02,14.0,3665.25,05:30
2026-07-02 06:00:00+00:00,62.18,,APXMIDP,2026-07-02,15.0,3111.2,06:00
2026-07-02 06:30:00+00:00,65.6,,APXMIDP,2026-07-02,16.0,3551.85,06:30
2026-07-02 07:00:00+00:00,21.24,,APXMIDP,2026-07-02,17.0,2875.85,07:00
2026-07-02 07:30:00+00:00,12.22,,APXMIDP,2026-07-02,18.0,2682.55,07:30
2026-07-02 08:00:00+00:00,-1.33,,APXMIDP,2026-07-02,19.0,2510.2,08:00
2026-07-02 08:30:00+00:00,-3.64,,APXMIDP,2026-07-02,20.0,2501.55,08:30
2026-07-02 09:00:00+00:00,-3.07,,APXMIDP,2026-07-02,21.0,2667.0,09:00
2026-07-02 09:30:00+00:00,-4.22,,APXMIDP,2026-07-02,22.0,2737.0,09:30
2026-07-02 10:00:00+00:00,-6.16,,APXMIDP,2026-07-02,23.0,3685.05,10:00
2026-07-02 10:30:00+00:00,-2.62,,APXMIDP,2026-07-02,24.0,3668.55,10:30
2026-07-02 11:00:00+00:00,-4.35,,APXMIDP,2026-07-02,25.0,3577.45,11:00
2026-07-02 11:30:00+00:00,-3.23,,APXMIDP,2026-07-02,26.0,3854.85,11:30
2026-07-02 12:00:00+00:00,-3.38,,APXMIDP,2026-07-02,27.0,3288.8,12:00
2026-07-02 12:30:00+00:00,-1.77,,APXMIDP,2026-07-02,28.0,3390.65,12:30
2026-07-02 13:00:00+00:00,-2.62,,APXMIDP,2026-07-02,29.0,3273.85,13:00
2026-07-02 13:30:00+00:00,0.21,,APXMIDP,2026-07-02,30.0,3759.6,13:30
2026-07-02 14:00:00+00:00,-5.08,,APXMIDP,2026-07-02,31.0,3302.2,14:00
2026-07-02 14:30:00+00:00,-2.44,,APXMIDP,2026-07-02,32.0,3683.65,14:30
2026-07-02 15:00:00+00:00,-6.86,,APXMIDP,2026-07-02,33.0,3800.9,15:00
2026-07-02 15:30:00+00:00,-7.12,,APXMIDP,2026-07-02,34.0,4423.35,15:30
2026-07-02 16:00:00+00:00,0.31,,APXMIDP,2026-07-02,35.0,4174.95,16:00
2026-07-02 16:30:00+00:00,25.23,,APXMIDP,2026-07-02,36.0,4408.5,16:30
2026-07-02 17:00:00+00:00,53.63,,APXMIDP,2026-07-02,37.0,4595.65,17:00
2026-07-02 17:30:00+00:00,70.41,,APXMIDP,2026-07-02,38.0,4578.55,17:30
2026-07-02 18:00:00+00:00,84.68,,APXMIDP,2026-07-02,39.0,4189.75,18:00
2026-07-02 18:30:00+00:00,99.8,,APXMIDP,2026-07-02,40.0,3944.3,18:30
2026-07-02 19:00:00+00:00,106.47,,APXMIDP,2026-07-02,41.0,3666.55,19:00
2026-07-02 19:30:00+00:00,108.31,,APXMIDP,2026-07-02,42.0,3843.35,19:30
2026-07-02 20:00:00+00:00,113.84,,APXMIDP,2026-07-02,43.0,4036.65,20:00
2026-07-02 20:30:00+00:00,113.98,,APXMIDP,2026-07-02,44.0,3521.65,20:30
2026-07-02 21:00:00+00:00,108.7,,APXMIDP,2026-07-02,45.0,2982.5,21:00
2026-07-02 21:30:00+00:00,97.02,,APXMIDP,2026-07-02,46.0,2843.9,21:30
2026-07-02 22:00:00+00:00,105.09,,APXMIDP,2026-07-02,47.0,2007.5,22:00
2026-07-02 22:30:00+00:00,103.34,,APXMIDP,2026-07-02,48.0,1577.25,22:30
2026-07-02 23:00:00+00:00,109.39,,APXMIDP,2026-07-03,1.0,1588.35,23:00
2026-07-02 23:30:00+00:00,108.46,,APXMIDP,2026-07-03,2.0,1489.4,23:30
