timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-29 14:30:00+00:00,,,APXMIDP,,,,14:30
2026-07-29 15:00:00+00:00,129.43,,APXMIDP,2026-07-29,33.0,3190.85,15:00
2026-07-29 15:30:00+00:00,122.97,,APXMIDP,2026-07-29,34.0,3589.45,15:30
2026-07-29 16:00:00+00:00,123.47,,APXMIDP,2026-07-29,35.0,4112.85,16:00
2026-07-29 16:30:00+00:00,128.41,,APXMIDP,2026-07-29,36.0,4378.95,16:30
2026-07-29 17:00:00+00:00,155.17,,APXMIDP,2026-07-29,37.0,4745.25,17:00
2026-07-29 17:30:00+00:00,167.64,,APXMIDP,2026-07-29,38.0,4527.1,17:30
2026-07-29 18:00:00+00:00,170.27,,APXMIDP,2026-07-29,39.0,4461.6,18:00
2026-07-29 18:30:00+00:00,169.55,,APXMIDP,2026-07-29,40.0,4130.2,18:30
2026-07-29 19:00:00+00:00,173.03,,APXMIDP,2026-07-29,41.0,4561.3,19:00
2026-07-29 19:30:00+00:00,194.72,,APXMIDP,2026-07-29,42.0,4942.4,19:30
2026-07-29 20:00:00+00:00,154.51,,APXMIDP,2026-07-29,43.0,4993.6,20:00
2026-07-29 20:30:00+00:00,149.35,,APXMIDP,2026-07-29,44.0,4492.8,20:30
2026-07-29 21:00:00+00:00,138.23,,APXMIDP,2026-07-29,45.0,3354.55,21:00
2026-07-29 21:30:00+00:00,131.71,,APXMIDP,2026-07-29,46.0,3564.45,21:30
2026-07-29 22:00:00+00:00,119.11,,APXMIDP,2026-07-29,47.0,2207.4,22:00
2026-07-29 22:30:00+00:00,121.56,,APXMIDP,2026-07-29,48.0,1994.35,22:30
2026-07-29 23:00:00+00:00,123.84,,APXMIDP,2026-07-30,1.0,2114.1,23:00
2026-07-29 23:30:00+00:00,123.08,,APXMIDP,2026-07-30,2.0,2195.05,23:30
2026-07-30 00:00:00+00:00,121.93,,APXMIDP,2026-07-30,3.0,1746.2,00:00
2026-07-30 00:30:00+00:00,123.24,,APXMIDP,2026-07-30,4.0,1762.05,00:30
2026-07-30 01:00:00+00:00,121.35,,APXMIDP,2026-07-30,5.0,2010.2,01:00
2026-07-30 01:30:00+00:00,120.43,,APXMIDP,2026-07-30,6.0,2138.2,01:30
2026-07-30 02:00:00+00:00,124.96,,APXMIDP,2026-07-30,7.0,1998.3,02:00
2026-07-30 02:30:00+00:00,123.61,,APXMIDP,2026-07-30,8.0,2069.05,02:30
2026-07-30 03:00:00+00:00,124.04,,APXMIDP,2026-07-30,9.0,2310.7,03:00
2026-07-30 03:30:00+00:00,124.58,,APXMIDP,2026-07-30,10.0,2198.5,03:30
2026-07-30 04:00:00+00:00,134.58,,APXMIDP,2026-07-30,11.0,2103.3,04:00
2026-07-30 04:30:00+00:00,134.48,,APXMIDP,2026-07-30,12.0,2415.85,04:30
2026-07-30 05:00:00+00:00,133.24,,APXMIDP,2026-07-30,13.0,2712.3,05:00
2026-07-30 05:30:00+00:00,137.24,,APXMIDP,2026-07-30,14.0,3038.5,05:30
2026-07-30 06:00:00+00:00,130.41,,APXMIDP,2026-07-30,15.0,2380.95,06:00
2026-07-30 06:30:00+00:00,134.6,,APXMIDP,2026-07-30,16.0,2312.85,06:30
2026-07-30 07:00:00+00:00,133.07,,APXMIDP,2026-07-30,17.0,2689.25,07:00
2026-07-30 07:30:00+00:00,128.01,,APXMIDP,2026-07-30,18.0,3220.6,07:30
2026-07-30 08:00:00+00:00,125.69,,APXMIDP,2026-07-30,19.0,3040.5,08:00
2026-07-30 08:30:00+00:00,127.08,,APXMIDP,2026-07-30,20.0,3112.0,08:30
2026-07-30 09:00:00+00:00,127.18,,APXMIDP,2026-07-30,21.0,3556.5,09:00
2026-07-30 09:30:00+00:00,124.39,,APXMIDP,2026-07-30,22.0,3560.2,09:30
2026-07-30 10:00:00+00:00,121.27,,APXMIDP,2026-07-30,23.0,3555.3,10:00
2026-07-30 10:30:00+00:00,116.76,,APXMIDP,2026-07-30,24.0,3315.55,10:30
2026-07-30 11:00:00+00:00,120.25,,APXMIDP,2026-07-30,25.0,3474.2,11:00
2026-07-30 11:30:00+00:00,115.41,,APXMIDP,2026-07-30,26.0,3397.35,11:30
2026-07-30 12:00:00+00:00,117.43,,APXMIDP,2026-07-30,27.0,3730.45,12:00
2026-07-30 12:30:00+00:00,114.43,,APXMIDP,2026-07-30,28.0,3609.3,12:30
2026-07-30 13:00:00+00:00,116.8,,APXMIDP,2026-07-30,29.0,3756.55,13:00
2026-07-30 13:30:00+00:00,117.89,,APXMIDP,2026-07-30,30.0,4101.25,13:30
2026-07-30 14:00:00+00:00,128.59,,APXMIDP,2026-07-30,31.0,3994.4,14:00
