timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-07 07:00:00+00:00,,,APXMIDP,,,,07:00
2026-06-07 07:30:00+00:00,-4.78,,APXMIDP,2026-06-07,18.0,2347.65,07:30
2026-06-07 08:00:00+00:00,-4.0,,APXMIDP,2026-06-07,19.0,2613.05,08:00
2026-06-07 08:30:00+00:00,-3.92,,APXMIDP,2026-06-07,20.0,2719.75,08:30
2026-06-07 09:00:00+00:00,-5.43,,APXMIDP,2026-06-07,21.0,2175.3,09:00
2026-06-07 09:30:00+00:00,-4.92,,APXMIDP,2026-06-07,22.0,2243.3,09:30
2026-06-07 10:00:00+00:00,-6.48,,APXMIDP,2026-06-07,23.0,2450.95,10:00
2026-06-07 10:30:00+00:00,-8.77,,APXMIDP,2026-06-07,24.0,2383.5,10:30
2026-06-07 11:00:00+00:00,-12.2,,APXMIDP,2026-06-07,25.0,2053.9,11:00
2026-06-07 11:30:00+00:00,-12.85,,APXMIDP,2026-06-07,26.0,2263.25,11:30
2026-06-07 12:00:00+00:00,-15.91,,APXMIDP,2026-06-07,27.0,2296.05,12:00
2026-06-07 12:30:00+00:00,-16.53,,APXMIDP,2026-06-07,28.0,2309.45,12:30
2026-06-07 13:00:00+00:00,-17.5,,APXMIDP,2026-06-07,29.0,2546.2,13:00
2026-06-07 13:30:00+00:00,-18.26,,APXMIDP,2026-06-07,30.0,2714.85,13:30
2026-06-07 14:00:00+00:00,-12.37,,APXMIDP,2026-06-07,31.0,2839.1,14:00
2026-06-07 14:30:00+00:00,-7.74,,APXMIDP,2026-06-07,32.0,2321.8,14:30
2026-06-07 15:00:00+00:00,-4.37,,APXMIDP,2026-06-07,33.0,1498.15,15:00
2026-06-07 15:30:00+00:00,34.04,,APXMIDP,2026-06-07,34.0,2430.4,15:30
2026-06-07 16:00:00+00:00,70.16,,APXMIDP,2026-06-07,35.0,2284.0,16:00
2026-06-07 16:30:00+00:00,103.81,,APXMIDP,2026-06-07,36.0,2342.7,16:30
2026-06-07 17:00:00+00:00,113.34,,APXMIDP,2026-06-07,37.0,2234.2,17:00
2026-06-07 17:30:00+00:00,115.81,,APXMIDP,2026-06-07,38.0,2436.6,17:30
2026-06-07 18:00:00+00:00,122.73,,APXMIDP,2026-06-07,39.0,2083.6,18:00
2026-06-07 18:30:00+00:00,121.46,,APXMIDP,2026-06-07,40.0,2087.95,18:30
2026-06-07 19:00:00+00:00,124.39,,APXMIDP,2026-06-07,41.0,2143.0,19:00
2026-06-07 19:30:00+00:00,124.09,,APXMIDP,2026-06-07,42.0,2292.1,19:30
2026-06-07 20:00:00+00:00,121.95,,APXMIDP,2026-06-07,43.0,3026.1,20:00
2026-06-07 20:30:00+00:00,117.1,,APXMIDP,2026-06-07,44.0,2905.9,20:30
2026-06-07 21:00:00+00:00,117.55,,APXMIDP,2026-06-07,45.0,2776.4,21:00
2026-06-07 21:30:00+00:00,109.32,,APXMIDP,2026-06-07,46.0,2700.65,21:30
2026-06-07 22:00:00+00:00,102.84,,APXMIDP,2026-06-07,47.0,1769.05,22:00
2026-06-07 22:30:00+00:00,98.17,,APXMIDP,2026-06-07,48.0,1670.35,22:30
2026-06-07 23:00:00+00:00,96.73,,APXMIDP,2026-06-08,1.0,1500.35,23:00
2026-06-07 23:30:00+00:00,100.6,,APXMIDP,2026-06-08,2.0,1841.45,23:30
2026-06-08 00:00:00+00:00,99.74,,APXMIDP,2026-06-08,3.0,1741.5,00:00
2026-06-08 00:30:00+00:00,99.53,,APXMIDP,2026-06-08,4.0,1899.85,00:30
2026-06-08 01:00:00+00:00,98.02,,APXMIDP,2026-06-08,5.0,1846.1,01:00
2026-06-08 01:30:00+00:00,101.3,,APXMIDP,2026-06-08,6.0,1776.3,01:30
2026-06-08 02:00:00+00:00,102.81,,APXMIDP,2026-06-08,7.0,1669.95,02:00
2026-06-08 02:30:00+00:00,107.01,,APXMIDP,2026-06-08,8.0,1695.2,02:30
2026-06-08 03:00:00+00:00,110.32,,APXMIDP,2026-06-08,9.0,1509.7,03:00
2026-06-08 03:30:00+00:00,103.57,,APXMIDP,2026-06-08,10.0,2085.7,03:30
2026-06-08 04:00:00+00:00,107.63,,APXMIDP,2026-06-08,11.0,1762.05,04:00
2026-06-08 04:30:00+00:00,104.55,,APXMIDP,2026-06-08,12.0,1778.95,04:30
2026-06-08 05:00:00+00:00,102.27,,APXMIDP,2026-06-08,13.0,1965.1,05:00
2026-06-08 05:30:00+00:00,110.46,,APXMIDP,2026-06-08,14.0,1962.15,05:30
2026-06-08 06:00:00+00:00,91.42,,APXMIDP,2026-06-08,15.0,1718.6,06:00
2026-06-08 06:30:00+00:00,95.66,,APXMIDP,2026-06-08,16.0,2146.15,06:30
