timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-19 00:00:00+00:00,158.68,,APXMIDP,2026-08-19,3,2917.85,00:00
2026-08-19 00:30:00+00:00,159.59,,APXMIDP,2026-08-19,4,2587.35,00:30
2026-08-19 01:00:00+00:00,156.24,,APXMIDP,2026-08-19,5,2562.25,01:00
2026-08-19 01:30:00+00:00,152.56,,APXMIDP,2026-08-19,6,2708.0,01:30
2026-08-19 02:00:00+00:00,156.62,,APXMIDP,2026-08-19,7,2187.9,02:00
2026-08-19 02:30:00+00:00,154.79,,APXMIDP,2026-08-19,8,1854.75,02:30
2026-08-19 03:00:00+00:00,159.26,,APXMIDP,2026-08-19,9,1798.7,03:00
2026-08-19 03:30:00+00:00,159.59,,APXMIDP,2026-08-19,10,1813.5,03:30
2026-08-19 04:00:00+00:00,177.28,,APXMIDP,2026-08-19,11,1941.8,04:00
2026-08-19 04:30:00+00:00,179.22,,APXMIDP,2026-08-19,12,2444.4,04:30
2026-08-19 05:00:00+00:00,177.98,,APXMIDP,2026-08-19,13,2527.15,05:00
2026-08-19 05:30:00+00:00,180.57,,APXMIDP,2026-08-19,14,2922.9,05:30
2026-08-19 06:00:00+00:00,165.8,,APXMIDP,2026-08-19,15,2265.7,06:00
2026-08-19 06:30:00+00:00,174.19,,APXMIDP,2026-08-19,16,2850.2,06:30
2026-08-19 07:00:00+00:00,156.26,,APXMIDP,2026-08-19,17,2689.4,07:00
2026-08-19 07:30:00+00:00,162.56,,APXMIDP,2026-08-19,18,2954.2,07:30
2026-08-19 08:00:00+00:00,139.54,,APXMIDP,2026-08-19,19,3109.55,08:00
2026-08-19 08:30:00+00:00,139.02,,APXMIDP,2026-08-19,20,3645.95,08:30
2026-08-19 09:00:00+00:00,138.27,,APXMIDP,2026-08-19,21,3627.9,09:00
2026-08-19 09:30:00+00:00,137.67,,APXMIDP,2026-08-19,22,3542.55,09:30
2026-08-19 10:00:00+00:00,132.38,,APXMIDP,2026-08-19,23,3238.7,10:00
2026-08-19 10:30:00+00:00,131.69,,APXMIDP,2026-08-19,24,3530.9,10:30
2026-08-19 11:00:00+00:00,142.79,,APXMIDP,2026-08-19,25,3430.35,11:00
2026-08-19 11:30:00+00:00,146.32,,APXMIDP,2026-08-19,26,3499.75,11:30
2026-08-19 12:00:00+00:00,147.42,,APXMIDP,2026-08-19,27,4694.05,12:00
2026-08-19 12:30:00+00:00,147.82,,APXMIDP,2026-08-19,28,5245.25,12:30
2026-08-19 13:00:00+00:00,142.82,,APXMIDP,2026-08-19,29,4781.5,13:00
2026-08-19 13:30:00+00:00,146.67,,APXMIDP,2026-08-19,30,4846.7,13:30
2026-08-19 14:00:00+00:00,158.46,,APXMIDP,2026-08-19,31,4292.9,14:00
2026-08-19 14:30:00+00:00,157.66,,APXMIDP,2026-08-19,32,4402.3,14:30
2026-08-19 15:00:00+00:00,162.77,,APXMIDP,2026-08-19,33,5168.15,15:00
2026-08-19 15:30:00+00:00,153.45,,APXMIDP,2026-08-19,34,4492.1,15:30
2026-08-19 16:00:00+00:00,165.18,,APXMIDP,2026-08-19,35,4075.9,16:00
2026-08-19 16:30:00+00:00,170.2,,APXMIDP,2026-08-19,36,3989.95,16:30
2026-08-19 17:00:00+00:00,170.34,,APXMIDP,2026-08-19,37,4120.0,17:00
2026-08-19 17:30:00+00:00,175.03,,APXMIDP,2026-08-19,38,4567.45,17:30
2026-08-19 18:00:00+00:00,180.97,,APXMIDP,2026-08-19,39,4383.05,18:00
2026-08-19 18:30:00+00:00,175.85,,APXMIDP,2026-08-19,40,4328.25,18:30
2026-08-19 19:00:00+00:00,170.72,,APXMIDP,2026-08-19,41,4009.05,19:00
2026-08-19 19:30:00+00:00,172.26,,APXMIDP,2026-08-19,42,3631.85,19:30
2026-08-19 20:00:00+00:00,164.28,,APXMIDP,2026-08-19,43,3939.65,20:00
2026-08-19 20:30:00+00:00,159.59,,APXMIDP,2026-08-19,44,3708.8,20:30
2026-08-19 21:00:00+00:00,158.52,,APXMIDP,2026-08-19,45,3625.25,21:00
2026-08-19 21:30:00+00:00,152.06,,APXMIDP,2026-08-19,46,2977.55,21:30
2026-08-19 22:00:00+00:00,136.84,,APXMIDP,2026-08-19,47,2183.95,22:00
2026-08-19 22:30:00+00:00,146.75,,APXMIDP,2026-08-19,48,1790.1,22:30
2026-08-19 23:00:00+00:00,143.61,,APXMIDP,2026-08-20,1,1797.15,23:00
2026-08-19 23:30:00+00:00,141.5,,APXMIDP,2026-08-20,2,1648.95,23:30
