timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-10 13:30:00+00:00,,,APXMIDP,,,,13:30
2026-06-10 14:00:00+00:00,86.31,,APXMIDP,2026-06-10,31.0,3526.4,14:00
2026-06-10 14:30:00+00:00,91.03,,APXMIDP,2026-06-10,32.0,3285.0,14:30
2026-06-10 15:00:00+00:00,92.03,,APXMIDP,2026-06-10,33.0,2491.65,15:00
2026-06-10 15:30:00+00:00,101.73,,APXMIDP,2026-06-10,34.0,3082.1,15:30
2026-06-10 16:00:00+00:00,113.15,,APXMIDP,2026-06-10,35.0,3652.95,16:00
2026-06-10 16:30:00+00:00,119.75,,APXMIDP,2026-06-10,36.0,3823.0,16:30
2026-06-10 17:00:00+00:00,139.83,,APXMIDP,2026-06-10,37.0,3476.05,17:00
2026-06-10 17:30:00+00:00,143.46,,APXMIDP,2026-06-10,38.0,3588.4,17:30
2026-06-10 18:00:00+00:00,149.87,,APXMIDP,2026-06-10,39.0,3300.75,18:00
2026-06-10 18:30:00+00:00,151.26,,APXMIDP,2026-06-10,40.0,3949.35,18:30
2026-06-10 19:00:00+00:00,151.78,,APXMIDP,2026-06-10,41.0,3440.5,19:00
2026-06-10 19:30:00+00:00,153.09,,APXMIDP,2026-06-10,42.0,3782.5,19:30
2026-06-10 20:00:00+00:00,140.35,,APXMIDP,2026-06-10,43.0,3242.3,20:00
2026-06-10 20:30:00+00:00,134.09,,APXMIDP,2026-06-10,44.0,3034.75,20:30
2026-06-10 21:00:00+00:00,121.62,,APXMIDP,2026-06-10,45.0,2686.3,21:00
2026-06-10 21:30:00+00:00,118.04,,APXMIDP,2026-06-10,46.0,2434.35,21:30
2026-06-10 22:00:00+00:00,120.89,,APXMIDP,2026-06-10,47.0,1799.15,22:00
2026-06-10 22:30:00+00:00,113.37,,APXMIDP,2026-06-10,48.0,1240.8,22:30
2026-06-10 23:00:00+00:00,106.67,,APXMIDP,2026-06-11,1.0,1132.15,23:00
2026-06-10 23:30:00+00:00,112.4,,APXMIDP,2026-06-11,2.0,1124.55,23:30
2026-06-11 00:00:00+00:00,106.22,,APXMIDP,2026-06-11,3.0,1189.95,00:00
2026-06-11 00:30:00+00:00,104.02,,APXMIDP,2026-06-11,4.0,1225.65,00:30
2026-06-11 01:00:00+00:00,113.34,,APXMIDP,2026-06-11,5.0,1676.5,01:00
2026-06-11 01:30:00+00:00,100.74,,APXMIDP,2026-06-11,6.0,1240.65,01:30
2026-06-11 02:00:00+00:00,99.06,,APXMIDP,2026-06-11,7.0,1055.0,02:00
2026-06-11 02:30:00+00:00,100.2,,APXMIDP,2026-06-11,8.0,1239.2,02:30
2026-06-11 03:00:00+00:00,101.4,,APXMIDP,2026-06-11,9.0,1132.2,03:00
2026-06-11 03:30:00+00:00,100.82,,APXMIDP,2026-06-11,10.0,904.75,03:30
2026-06-11 04:00:00+00:00,115.11,,APXMIDP,2026-06-11,11.0,1909.5,04:00
2026-06-11 04:30:00+00:00,114.06,,APXMIDP,2026-06-11,12.0,1978.45,04:30
2026-06-11 05:00:00+00:00,107.86,,APXMIDP,2026-06-11,13.0,1688.05,05:00
2026-06-11 05:30:00+00:00,119.25,,APXMIDP,2026-06-11,14.0,2234.4,05:30
2026-06-11 06:00:00+00:00,110.99,,APXMIDP,2026-06-11,15.0,2893.55,06:00
2026-06-11 06:30:00+00:00,118.77,,APXMIDP,2026-06-11,16.0,3210.5,06:30
2026-06-11 07:00:00+00:00,116.35,,APXMIDP,2026-06-11,17.0,3181.35,07:00
2026-06-11 07:30:00+00:00,118.72,,APXMIDP,2026-06-11,18.0,2980.5,07:30
2026-06-11 08:00:00+00:00,110.93,,APXMIDP,2026-06-11,19.0,3120.15,08:00
2026-06-11 08:30:00+00:00,107.63,,APXMIDP,2026-06-11,20.0,2462.95,08:30
2026-06-11 09:00:00+00:00,110.39,,APXMIDP,2026-06-11,21.0,2777.5,09:00
2026-06-11 09:30:00+00:00,110.68,,APXMIDP,2026-06-11,22.0,2661.1,09:30
2026-06-11 10:00:00+00:00,116.31,,APXMIDP,2026-06-11,23.0,2409.75,10:00
2026-06-11 10:30:00+00:00,105.11,,APXMIDP,2026-06-11,24.0,2677.45,10:30
2026-06-11 11:00:00+00:00,107.69,,APXMIDP,2026-06-11,25.0,2681.55,11:00
2026-06-11 11:30:00+00:00,103.12,,APXMIDP,2026-06-11,26.0,2564.5,11:30
2026-06-11 12:00:00+00:00,105.12,,APXMIDP,2026-06-11,27.0,3015.15,12:00
2026-06-11 12:30:00+00:00,107.33,,APXMIDP,2026-06-11,28.0,3135.35,12:30
2026-06-11 13:00:00+00:00,107.84,,APXMIDP,2026-06-11,29.0,3210.05,13:00
