timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-18 22:30:00+00:00,,,APXMIDP,,,,22:30
2026-08-18 23:00:00+00:00,164.61,,APXMIDP,2026-08-19,1.0,2986.55,23:00
2026-08-18 23:30:00+00:00,163.09,,APXMIDP,2026-08-19,2.0,2993.7,23:30
2026-08-19 00:00:00+00:00,158.68,,APXMIDP,2026-08-19,3.0,2917.85,00:00
2026-08-19 00:30:00+00:00,159.59,,APXMIDP,2026-08-19,4.0,2587.35,00:30
2026-08-19 01:00:00+00:00,156.24,,APXMIDP,2026-08-19,5.0,2562.25,01:00
2026-08-19 01:30:00+00:00,152.56,,APXMIDP,2026-08-19,6.0,2708.0,01:30
2026-08-19 02:00:00+00:00,156.62,,APXMIDP,2026-08-19,7.0,2187.9,02:00
2026-08-19 02:30:00+00:00,154.79,,APXMIDP,2026-08-19,8.0,1854.75,02:30
2026-08-19 03:00:00+00:00,159.26,,APXMIDP,2026-08-19,9.0,1798.7,03:00
2026-08-19 03:30:00+00:00,159.59,,APXMIDP,2026-08-19,10.0,1813.5,03:30
2026-08-19 04:00:00+00:00,177.28,,APXMIDP,2026-08-19,11.0,1941.8,04:00
2026-08-19 04:30:00+00:00,179.22,,APXMIDP,2026-08-19,12.0,2444.4,04:30
2026-08-19 05:00:00+00:00,177.98,,APXMIDP,2026-08-19,13.0,2527.15,05:00
2026-08-19 05:30:00+00:00,180.57,,APXMIDP,2026-08-19,14.0,2922.9,05:30
2026-08-19 06:00:00+00:00,165.8,,APXMIDP,2026-08-19,15.0,2265.7,06:00
2026-08-19 06:30:00+00:00,174.19,,APXMIDP,2026-08-19,16.0,2850.2,06:30
2026-08-19 07:00:00+00:00,156.26,,APXMIDP,2026-08-19,17.0,2689.4,07:00
2026-08-19 07:30:00+00:00,162.56,,APXMIDP,2026-08-19,18.0,2954.2,07:30
2026-08-19 08:00:00+00:00,139.54,,APXMIDP,2026-08-19,19.0,3109.55,08:00
2026-08-19 08:30:00+00:00,139.02,,APXMIDP,2026-08-19,20.0,3645.95,08:30
2026-08-19 09:00:00+00:00,138.27,,APXMIDP,2026-08-19,21.0,3627.9,09:00
2026-08-19 09:30:00+00:00,137.67,,APXMIDP,2026-08-19,22.0,3542.55,09:30
2026-08-19 10:00:00+00:00,132.38,,APXMIDP,2026-08-19,23.0,3238.7,10:00
2026-08-19 10:30:00+00:00,131.69,,APXMIDP,2026-08-19,24.0,3530.9,10:30
2026-08-19 11:00:00+00:00,142.79,,APXMIDP,2026-08-19,25.0,3430.35,11:00
2026-08-19 11:30:00+00:00,146.32,,APXMIDP,2026-08-19,26.0,3499.75,11:30
2026-08-19 12:00:00+00:00,147.42,,APXMIDP,2026-08-19,27.0,4694.05,12:00
2026-08-19 12:30:00+00:00,147.82,,APXMIDP,2026-08-19,28.0,5245.25,12:30
2026-08-19 13:00:00+00:00,142.82,,APXMIDP,2026-08-19,29.0,4781.5,13:00
2026-08-19 13:30:00+00:00,146.67,,APXMIDP,2026-08-19,30.0,4846.7,13:30
2026-08-19 14:00:00+00:00,158.46,,APXMIDP,2026-08-19,31.0,4292.9,14:00
2026-08-19 14:30:00+00:00,157.66,,APXMIDP,2026-08-19,32.0,4402.3,14:30
2026-08-19 15:00:00+00:00,162.77,,APXMIDP,2026-08-19,33.0,5168.15,15:00
2026-08-19 15:30:00+00:00,153.45,,APXMIDP,2026-08-19,34.0,4492.1,15:30
2026-08-19 16:00:00+00:00,165.18,,APXMIDP,2026-08-19,35.0,4075.9,16:00
2026-08-19 16:30:00+00:00,170.2,,APXMIDP,2026-08-19,36.0,3989.95,16:30
2026-08-19 17:00:00+00:00,170.34,,APXMIDP,2026-08-19,37.0,4120.0,17:00
2026-08-19 17:30:00+00:00,175.03,,APXMIDP,2026-08-19,38.0,4567.45,17:30
2026-08-19 18:00:00+00:00,180.97,,APXMIDP,2026-08-19,39.0,4383.05,18:00
2026-08-19 18:30:00+00:00,175.85,,APXMIDP,2026-08-19,40.0,4328.25,18:30
2026-08-19 19:00:00+00:00,170.72,,APXMIDP,2026-08-19,41.0,4009.05,19:00
2026-08-19 19:30:00+00:00,172.26,,APXMIDP,2026-08-19,42.0,3631.85,19:30
2026-08-19 20:00:00+00:00,164.28,,APXMIDP,2026-08-19,43.0,3939.65,20:00
2026-08-19 20:30:00+00:00,159.59,,APXMIDP,2026-08-19,44.0,3708.8,20:30
2026-08-19 21:00:00+00:00,158.52,,APXMIDP,2026-08-19,45.0,3625.25,21:00
2026-08-19 21:30:00+00:00,152.06,,APXMIDP,2026-08-19,46.0,2977.55,21:30
2026-08-19 22:00:00+00:00,136.84,,APXMIDP,2026-08-19,47.0,2183.95,22:00
