timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-17 09:30:00+00:00,,,APXMIDP,,,,09:30
2026-07-17 10:00:00+00:00,99.97,,APXMIDP,2026-07-17,23.0,2036.8,10:00
2026-07-17 10:30:00+00:00,101.47,,APXMIDP,2026-07-17,24.0,2024.2,10:30
2026-07-17 11:00:00+00:00,97.91,,APXMIDP,2026-07-17,25.0,1974.2,11:00
2026-07-17 11:30:00+00:00,96.36,,APXMIDP,2026-07-17,26.0,2080.35,11:30
2026-07-17 12:00:00+00:00,94.84,,APXMIDP,2026-07-17,27.0,2198.1,12:00
2026-07-17 12:30:00+00:00,94.72,,APXMIDP,2026-07-17,28.0,2124.05,12:30
2026-07-17 13:00:00+00:00,87.85,,APXMIDP,2026-07-17,29.0,2586.35,13:00
2026-07-17 13:30:00+00:00,85.39,,APXMIDP,2026-07-17,30.0,2849.8,13:30
2026-07-17 14:00:00+00:00,90.35,,APXMIDP,2026-07-17,31.0,2830.95,14:00
2026-07-17 14:30:00+00:00,87.35,,APXMIDP,2026-07-17,32.0,2603.15,14:30
2026-07-17 15:00:00+00:00,96.67,,APXMIDP,2026-07-17,33.0,2816.05,15:00
2026-07-17 15:30:00+00:00,95.39,,APXMIDP,2026-07-17,34.0,2467.4,15:30
2026-07-17 16:00:00+00:00,115.41,,APXMIDP,2026-07-17,35.0,2887.6,16:00
2026-07-17 16:30:00+00:00,120.43,,APXMIDP,2026-07-17,36.0,2783.4,16:30
2026-07-17 17:00:00+00:00,127.27,,APXMIDP,2026-07-17,37.0,2955.5,17:00
2026-07-17 17:30:00+00:00,136.03,,APXMIDP,2026-07-17,38.0,3048.75,17:30
2026-07-17 18:00:00+00:00,140.81,,APXMIDP,2026-07-17,39.0,3655.6,18:00
2026-07-17 18:30:00+00:00,139.55,,APXMIDP,2026-07-17,40.0,3387.45,18:30
2026-07-17 19:00:00+00:00,140.65,,APXMIDP,2026-07-17,41.0,3875.8,19:00
2026-07-17 19:30:00+00:00,142.76,,APXMIDP,2026-07-17,42.0,3566.55,19:30
2026-07-17 20:00:00+00:00,142.07,,APXMIDP,2026-07-17,43.0,3007.45,20:00
2026-07-17 20:30:00+00:00,136.79,,APXMIDP,2026-07-17,44.0,2750.05,20:30
2026-07-17 21:00:00+00:00,137.99,,APXMIDP,2026-07-17,45.0,2810.25,21:00
2026-07-17 21:30:00+00:00,132.21,,APXMIDP,2026-07-17,46.0,2685.45,21:30
2026-07-17 22:00:00+00:00,119.42,,APXMIDP,2026-07-17,47.0,2189.35,22:00
2026-07-17 22:30:00+00:00,124.31,,APXMIDP,2026-07-17,48.0,2224.25,22:30
2026-07-17 23:00:00+00:00,120.46,,APXMIDP,2026-07-18,1.0,1819.3,23:00
2026-07-17 23:30:00+00:00,121.57,,APXMIDP,2026-07-18,2.0,2032.0,23:30
2026-07-18 00:00:00+00:00,123.31,,APXMIDP,2026-07-18,3.0,2627.05,00:00
2026-07-18 00:30:00+00:00,130.15,,APXMIDP,2026-07-18,4.0,2616.95,00:30
2026-07-18 01:00:00+00:00,126.12,,APXMIDP,2026-07-18,5.0,2340.65,01:00
2026-07-18 01:30:00+00:00,130.4,,APXMIDP,2026-07-18,6.0,2376.8,01:30
2026-07-18 02:00:00+00:00,121.69,,APXMIDP,2026-07-18,7.0,1874.45,02:00
2026-07-18 02:30:00+00:00,121.23,,APXMIDP,2026-07-18,8.0,2016.35,02:30
2026-07-18 03:00:00+00:00,116.7,,APXMIDP,2026-07-18,9.0,2426.45,03:00
2026-07-18 03:30:00+00:00,116.06,,APXMIDP,2026-07-18,10.0,2075.05,03:30
2026-07-18 04:00:00+00:00,113.67,,APXMIDP,2026-07-18,11.0,1924.1,04:00
2026-07-18 04:30:00+00:00,109.91,,APXMIDP,2026-07-18,12.0,1834.7,04:30
2026-07-18 05:00:00+00:00,105.69,,APXMIDP,2026-07-18,13.0,1615.25,05:00
2026-07-18 05:30:00+00:00,103.66,,APXMIDP,2026-07-18,14.0,1814.1,05:30
2026-07-18 06:00:00+00:00,96.93,,APXMIDP,2026-07-18,15.0,2162.15,06:00
2026-07-18 06:30:00+00:00,99.07,,APXMIDP,2026-07-18,16.0,2462.25,06:30
2026-07-18 07:00:00+00:00,92.98,,APXMIDP,2026-07-18,17.0,1998.45,07:00
2026-07-18 07:30:00+00:00,95.47,,APXMIDP,2026-07-18,18.0,2365.1,07:30
2026-07-18 08:00:00+00:00,87.22,,APXMIDP,2026-07-18,19.0,2201.4,08:00
2026-07-18 08:30:00+00:00,82.62,,APXMIDP,2026-07-18,20.0,1956.0,08:30
2026-07-18 09:00:00+00:00,86.19,,APXMIDP,2026-07-18,21.0,1732.45,09:00
