timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-18 11:00:00+00:00,86.48,,APXMIDP,2026-07-18,25,2039.05,11:00
2026-07-18 11:30:00+00:00,74.97,,APXMIDP,2026-07-18,26,2074.5,11:30
2026-07-18 12:00:00+00:00,65.51,,APXMIDP,2026-07-18,27,2208.45,12:00
2026-07-18 12:30:00+00:00,69.24,,APXMIDP,2026-07-18,28,2492.3,12:30
2026-07-18 13:00:00+00:00,73.65,,APXMIDP,2026-07-18,29,2699.1,13:00
2026-07-18 13:30:00+00:00,78.13,,APXMIDP,2026-07-18,30,2729.7,13:30
2026-07-18 14:00:00+00:00,90.92,,APXMIDP,2026-07-18,31,2163.35,14:00
2026-07-18 14:30:00+00:00,89.2,,APXMIDP,2026-07-18,32,2915.8,14:30
2026-07-18 15:00:00+00:00,85.49,,APXMIDP,2026-07-18,33,2603.8,15:00
2026-07-18 15:30:00+00:00,96.59,,APXMIDP,2026-07-18,34,2557.35,15:30
2026-07-18 16:00:00+00:00,116.14,,APXMIDP,2026-07-18,35,2543.6,16:00
2026-07-18 16:30:00+00:00,120.52,,APXMIDP,2026-07-18,36,2675.75,16:30
2026-07-18 17:00:00+00:00,122.93,,APXMIDP,2026-07-18,37,3548.85,17:00
2026-07-18 17:30:00+00:00,119.95,,APXMIDP,2026-07-18,38,2932.9,17:30
2026-07-18 18:00:00+00:00,129.46,,APXMIDP,2026-07-18,39,2539.6,18:00
2026-07-18 18:30:00+00:00,133.07,,APXMIDP,2026-07-18,40,2841.95,18:30
2026-07-18 19:00:00+00:00,134.46,,APXMIDP,2026-07-18,41,2949.7,19:00
2026-07-18 19:30:00+00:00,141.51,,APXMIDP,2026-07-18,42,3150.55,19:30
2026-07-18 20:00:00+00:00,146.84,,APXMIDP,2026-07-18,43,3040.3,20:00
2026-07-18 20:30:00+00:00,147.86,,APXMIDP,2026-07-18,44,3282.9,20:30
2026-07-18 21:00:00+00:00,145.63,,APXMIDP,2026-07-18,45,3010.8,21:00
2026-07-18 21:30:00+00:00,139.57,,APXMIDP,2026-07-18,46,2668.6,21:30
2026-07-18 22:00:00+00:00,142.85,,APXMIDP,2026-07-18,47,2437.1,22:00
2026-07-18 22:30:00+00:00,139.06,,APXMIDP,2026-07-18,48,2122.35,22:30
2026-07-18 23:00:00+00:00,129.69,,APXMIDP,2026-07-19,1,1456.25,23:00
2026-07-18 23:30:00+00:00,122.26,,APXMIDP,2026-07-19,2,1326.55,23:30
2026-07-19 00:00:00+00:00,121.72,,APXMIDP,2026-07-19,3,2029.7,00:00
2026-07-19 00:30:00+00:00,116.98,,APXMIDP,2026-07-19,4,2241.9,00:30
2026-07-19 01:00:00+00:00,115.29,,APXMIDP,2026-07-19,5,2028.25,01:00
2026-07-19 01:30:00+00:00,112.75,,APXMIDP,2026-07-19,6,1822.1,01:30
2026-07-19 02:00:00+00:00,94.78,,APXMIDP,2026-07-19,7,1388.5,02:00
2026-07-19 02:30:00+00:00,90.82,,APXMIDP,2026-07-19,8,1496.8,02:30
2026-07-19 03:00:00+00:00,78.96,,APXMIDP,2026-07-19,9,1568.3,03:00
2026-07-19 03:30:00+00:00,74.67,,APXMIDP,2026-07-19,10,1935.35,03:30
2026-07-19 04:00:00+00:00,69.09,,APXMIDP,2026-07-19,11,2354.65,04:00
2026-07-19 04:30:00+00:00,63.12,,APXMIDP,2026-07-19,12,2575.45,04:30
2026-07-19 05:00:00+00:00,57.8,,APXMIDP,2026-07-19,13,2586.2,05:00
2026-07-19 05:30:00+00:00,59.66,,APXMIDP,2026-07-19,14,2877.2,05:30
2026-07-19 06:00:00+00:00,48.24,,APXMIDP,2026-07-19,15,2293.35,06:00
2026-07-19 06:30:00+00:00,43.69,,APXMIDP,2026-07-19,16,1986.1,06:30
2026-07-19 07:00:00+00:00,40.36,,APXMIDP,2026-07-19,17,1830.45,07:00
2026-07-19 07:30:00+00:00,34.32,,APXMIDP,2026-07-19,18,1764.4,07:30
2026-07-19 08:00:00+00:00,29.89,,APXMIDP,2026-07-19,19,1989.6,08:00
2026-07-19 08:30:00+00:00,24.13,,APXMIDP,2026-07-19,20,1749.45,08:30
2026-07-19 09:00:00+00:00,20.97,,APXMIDP,2026-07-19,21,2049.1,09:00
2026-07-19 09:30:00+00:00,17.71,,APXMIDP,2026-07-19,22,2141.25,09:30
2026-07-19 10:00:00+00:00,8.57,,APXMIDP,2026-07-19,23,1784.05,10:00
2026-07-19 10:30:00+00:00,7.49,,APXMIDP,2026-07-19,24,1741.2,10:30
