timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-05 15:00:00+00:00,7.15,,APXMIDP,2026-08-05,33,3594.0,15:00
2026-08-05 15:30:00+00:00,12.07,,APXMIDP,2026-08-05,34,3313.4,15:30
2026-08-05 16:00:00+00:00,75.45,,APXMIDP,2026-08-05,35,3775.4,16:00
2026-08-05 16:30:00+00:00,78.65,,APXMIDP,2026-08-05,36,3957.3,16:30
2026-08-05 17:00:00+00:00,101.52,,APXMIDP,2026-08-05,37,4638.4,17:00
2026-08-05 17:30:00+00:00,110.73,,APXMIDP,2026-08-05,38,4379.7,17:30
2026-08-05 18:00:00+00:00,124.9,,APXMIDP,2026-08-05,39,3103.45,18:00
2026-08-05 18:30:00+00:00,127.61,,APXMIDP,2026-08-05,40,3713.05,18:30
2026-08-05 19:00:00+00:00,129.01,,APXMIDP,2026-08-05,41,3404.15,19:00
2026-08-05 19:30:00+00:00,126.51,,APXMIDP,2026-08-05,42,3377.9,19:30
2026-08-05 20:00:00+00:00,129.82,,APXMIDP,2026-08-05,43,3163.5,20:00
2026-08-05 20:30:00+00:00,130.92,,APXMIDP,2026-08-05,44,2741.4,20:30
2026-08-05 21:00:00+00:00,130.76,,APXMIDP,2026-08-05,45,2473.35,21:00
2026-08-05 21:30:00+00:00,124.1,,APXMIDP,2026-08-05,46,2394.65,21:30
2026-08-05 22:00:00+00:00,118.93,,APXMIDP,2026-08-05,47,2416.3,22:00
2026-08-05 22:30:00+00:00,115.69,,APXMIDP,2026-08-05,48,2109.8,22:30
2026-08-05 23:00:00+00:00,113.1,,APXMIDP,2026-08-06,1,1804.45,23:00
2026-08-05 23:30:00+00:00,113.77,,APXMIDP,2026-08-06,2,2059.3,23:30
2026-08-06 00:00:00+00:00,112.85,,APXMIDP,2026-08-06,3,1809.95,00:00
2026-08-06 00:30:00+00:00,114.74,,APXMIDP,2026-08-06,4,1708.95,00:30
2026-08-06 01:00:00+00:00,111.91,,APXMIDP,2026-08-06,5,1783.7,01:00
2026-08-06 01:30:00+00:00,112.72,,APXMIDP,2026-08-06,6,1818.05,01:30
2026-08-06 02:00:00+00:00,107.15,,APXMIDP,2026-08-06,7,1688.55,02:00
2026-08-06 02:30:00+00:00,110.0,,APXMIDP,2026-08-06,8,1924.05,02:30
2026-08-06 03:00:00+00:00,110.63,,APXMIDP,2026-08-06,9,2043.4,03:00
2026-08-06 03:30:00+00:00,114.18,,APXMIDP,2026-08-06,10,2384.4,03:30
2026-08-06 04:00:00+00:00,120.25,,APXMIDP,2026-08-06,11,1877.85,04:00
2026-08-06 04:30:00+00:00,130.3,,APXMIDP,2026-08-06,12,2115.3,04:30
2026-08-06 05:00:00+00:00,135.0,,APXMIDP,2026-08-06,13,2314.1,05:00
2026-08-06 05:30:00+00:00,145.49,,APXMIDP,2026-08-06,14,2845.3,05:30
2026-08-06 06:00:00+00:00,131.64,,APXMIDP,2026-08-06,15,2675.6,06:00
2026-08-06 06:30:00+00:00,137.62,,APXMIDP,2026-08-06,16,2721.7,06:30
2026-08-06 07:00:00+00:00,103.07,,APXMIDP,2026-08-06,17,2113.1,07:00
2026-08-06 07:30:00+00:00,112.26,,APXMIDP,2026-08-06,18,2498.2,07:30
2026-08-06 08:00:00+00:00,91.04,,APXMIDP,2026-08-06,19,3291.45,08:00
2026-08-06 08:30:00+00:00,73.31,,APXMIDP,2026-08-06,20,2986.8,08:30
2026-08-06 09:00:00+00:00,64.95,,APXMIDP,2026-08-06,21,2987.05,09:00
2026-08-06 09:30:00+00:00,53.72,,APXMIDP,2026-08-06,22,3676.35,09:30
2026-08-06 10:00:00+00:00,61.21,,APXMIDP,2026-08-06,23,3849.6,10:00
2026-08-06 10:30:00+00:00,76.76,,APXMIDP,2026-08-06,24,3619.25,10:30
2026-08-06 11:00:00+00:00,86.11,,APXMIDP,2026-08-06,25,3457.25,11:00
2026-08-06 11:30:00+00:00,88.78,,APXMIDP,2026-08-06,26,3239.5,11:30
2026-08-06 12:00:00+00:00,94.51,,APXMIDP,2026-08-06,27,3400.5,12:00
2026-08-06 12:30:00+00:00,94.86,,APXMIDP,2026-08-06,28,3310.75,12:30
2026-08-06 13:00:00+00:00,97.66,,APXMIDP,2026-08-06,29,2593.4,13:00
2026-08-06 13:30:00+00:00,98.66,,APXMIDP,2026-08-06,30,2375.1,13:30
2026-08-06 14:00:00+00:00,103.28,,APXMIDP,2026-08-06,31,1637.75,14:00
2026-08-06 14:30:00+00:00,110.36,,APXMIDP,2026-08-06,32,1640.9,14:30
