timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-27 22:00:00+00:00,,,APXMIDP,,,,22:00
2026-08-27 22:30:00+00:00,150.48,,APXMIDP,2026-08-27,48.0,3128.0,22:30
2026-08-27 23:00:00+00:00,147.25,,APXMIDP,2026-08-28,1.0,2464.3,23:00
2026-08-27 23:30:00+00:00,143.15,,APXMIDP,2026-08-28,2.0,2521.25,23:30
2026-08-28 00:00:00+00:00,141.81,,APXMIDP,2026-08-28,3.0,2034.2,00:00
2026-08-28 00:30:00+00:00,142.8,,APXMIDP,2026-08-28,4.0,2197.8,00:30
2026-08-28 01:00:00+00:00,139.13,,APXMIDP,2026-08-28,5.0,2435.3,01:00
2026-08-28 01:30:00+00:00,132.05,,APXMIDP,2026-08-28,6.0,2392.2,01:30
2026-08-28 02:00:00+00:00,137.92,,APXMIDP,2026-08-28,7.0,2054.6,02:00
2026-08-28 02:30:00+00:00,132.27,,APXMIDP,2026-08-28,8.0,2018.55,02:30
2026-08-28 03:00:00+00:00,133.27,,APXMIDP,2026-08-28,9.0,2632.35,03:00
2026-08-28 03:30:00+00:00,148.89,,APXMIDP,2026-08-28,10.0,3291.35,03:30
2026-08-28 04:00:00+00:00,162.2,,APXMIDP,2026-08-28,11.0,2689.2,04:00
2026-08-28 04:30:00+00:00,164.91,,APXMIDP,2026-08-28,12.0,2769.6,04:30
2026-08-28 05:00:00+00:00,164.6,,APXMIDP,2026-08-28,13.0,3133.75,05:00
2026-08-28 05:30:00+00:00,169.24,,APXMIDP,2026-08-28,14.0,3342.4,05:30
2026-08-28 06:00:00+00:00,159.65,,APXMIDP,2026-08-28,15.0,2525.45,06:00
2026-08-28 06:30:00+00:00,160.9,,APXMIDP,2026-08-28,16.0,2518.9,06:30
2026-08-28 07:00:00+00:00,154.45,,APXMIDP,2026-08-28,17.0,2594.45,07:00
2026-08-28 07:30:00+00:00,147.7,,APXMIDP,2026-08-28,18.0,2773.8,07:30
2026-08-28 08:00:00+00:00,141.67,,APXMIDP,2026-08-28,19.0,3072.65,08:00
2026-08-28 08:30:00+00:00,136.41,,APXMIDP,2026-08-28,20.0,3132.5,08:30
2026-08-28 09:00:00+00:00,135.72,,APXMIDP,2026-08-28,21.0,3109.0,09:00
2026-08-28 09:30:00+00:00,137.63,,APXMIDP,2026-08-28,22.0,3781.2,09:30
2026-08-28 10:00:00+00:00,143.57,,APXMIDP,2026-08-28,23.0,4031.95,10:00
2026-08-28 10:30:00+00:00,137.08,,APXMIDP,2026-08-28,24.0,4050.95,10:30
2026-08-28 11:00:00+00:00,147.55,,APXMIDP,2026-08-28,25.0,4599.5,11:00
2026-08-28 11:30:00+00:00,141.66,,APXMIDP,2026-08-28,26.0,4396.4,11:30
2026-08-28 12:00:00+00:00,126.5,,APXMIDP,2026-08-28,27.0,4327.85,12:00
2026-08-28 12:30:00+00:00,118.41,,APXMIDP,2026-08-28,28.0,3788.55,12:30
2026-08-28 13:00:00+00:00,111.89,,APXMIDP,2026-08-28,29.0,4012.95,13:00
2026-08-28 13:30:00+00:00,105.34,,APXMIDP,2026-08-28,30.0,3978.95,13:30
2026-08-28 14:00:00+00:00,96.95,,APXMIDP,2026-08-28,31.0,3896.7,14:00
2026-08-28 14:30:00+00:00,106.3,,APXMIDP,2026-08-28,32.0,3931.25,14:30
2026-08-28 15:00:00+00:00,115.39,,APXMIDP,2026-08-28,33.0,4556.7,15:00
2026-08-28 15:30:00+00:00,117.62,,APXMIDP,2026-08-28,34.0,4453.2,15:30
2026-08-28 16:00:00+00:00,124.85,,APXMIDP,2026-08-28,35.0,3711.85,16:00
2026-08-28 16:30:00+00:00,129.3,,APXMIDP,2026-08-28,36.0,3726.55,16:30
2026-08-28 17:00:00+00:00,139.36,,APXMIDP,2026-08-28,37.0,4230.9,17:00
2026-08-28 17:30:00+00:00,138.83,,APXMIDP,2026-08-28,38.0,4109.3,17:30
2026-08-28 18:00:00+00:00,147.57,,APXMIDP,2026-08-28,39.0,3167.15,18:00
2026-08-28 18:30:00+00:00,143.7,,APXMIDP,2026-08-28,40.0,2895.45,18:30
2026-08-28 19:00:00+00:00,139.83,,APXMIDP,2026-08-28,41.0,2529.1,19:00
2026-08-28 19:30:00+00:00,134.54,,APXMIDP,2026-08-28,42.0,2565.55,19:30
2026-08-28 20:00:00+00:00,129.07,,APXMIDP,2026-08-28,43.0,2580.75,20:00
2026-08-28 20:30:00+00:00,134.5,,APXMIDP,2026-08-28,44.0,2746.3,20:30
2026-08-28 21:00:00+00:00,139.14,,APXMIDP,2026-08-28,45.0,2906.6,21:00
2026-08-28 21:30:00+00:00,125.25,,APXMIDP,2026-08-28,46.0,2949.55,21:30
