timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-18 19:30:00+00:00,,,APXMIDP,,,,19:30
2026-07-18 20:00:00+00:00,146.84,,APXMIDP,2026-07-18,43.0,3040.3,20:00
2026-07-18 20:30:00+00:00,147.86,,APXMIDP,2026-07-18,44.0,3282.9,20:30
2026-07-18 21:00:00+00:00,145.63,,APXMIDP,2026-07-18,45.0,3010.8,21:00
2026-07-18 21:30:00+00:00,139.57,,APXMIDP,2026-07-18,46.0,2668.6,21:30
2026-07-18 22:00:00+00:00,142.85,,APXMIDP,2026-07-18,47.0,2437.1,22:00
2026-07-18 22:30:00+00:00,139.06,,APXMIDP,2026-07-18,48.0,2122.35,22:30
2026-07-18 23:00:00+00:00,129.69,,APXMIDP,2026-07-19,1.0,1456.25,23:00
2026-07-18 23:30:00+00:00,122.26,,APXMIDP,2026-07-19,2.0,1326.55,23:30
2026-07-19 00:00:00+00:00,121.72,,APXMIDP,2026-07-19,3.0,2029.7,00:00
2026-07-19 00:30:00+00:00,116.98,,APXMIDP,2026-07-19,4.0,2241.9,00:30
2026-07-19 01:00:00+00:00,115.29,,APXMIDP,2026-07-19,5.0,2028.25,01:00
2026-07-19 01:30:00+00:00,112.75,,APXMIDP,2026-07-19,6.0,1822.1,01:30
2026-07-19 02:00:00+00:00,94.78,,APXMIDP,2026-07-19,7.0,1388.5,02:00
2026-07-19 02:30:00+00:00,90.82,,APXMIDP,2026-07-19,8.0,1496.8,02:30
2026-07-19 03:00:00+00:00,78.96,,APXMIDP,2026-07-19,9.0,1568.3,03:00
2026-07-19 03:30:00+00:00,74.67,,APXMIDP,2026-07-19,10.0,1935.35,03:30
2026-07-19 04:00:00+00:00,69.09,,APXMIDP,2026-07-19,11.0,2354.65,04:00
2026-07-19 04:30:00+00:00,63.12,,APXMIDP,2026-07-19,12.0,2575.45,04:30
2026-07-19 05:00:00+00:00,57.8,,APXMIDP,2026-07-19,13.0,2586.2,05:00
2026-07-19 05:30:00+00:00,59.66,,APXMIDP,2026-07-19,14.0,2877.2,05:30
2026-07-19 06:00:00+00:00,48.24,,APXMIDP,2026-07-19,15.0,2293.35,06:00
2026-07-19 06:30:00+00:00,43.69,,APXMIDP,2026-07-19,16.0,1986.1,06:30
2026-07-19 07:00:00+00:00,40.36,,APXMIDP,2026-07-19,17.0,1830.45,07:00
2026-07-19 07:30:00+00:00,34.32,,APXMIDP,2026-07-19,18.0,1764.4,07:30
2026-07-19 08:00:00+00:00,29.89,,APXMIDP,2026-07-19,19.0,1989.6,08:00
2026-07-19 08:30:00+00:00,24.13,,APXMIDP,2026-07-19,20.0,1749.45,08:30
2026-07-19 09:00:00+00:00,20.97,,APXMIDP,2026-07-19,21.0,2049.1,09:00
2026-07-19 09:30:00+00:00,17.71,,APXMIDP,2026-07-19,22.0,2141.25,09:30
2026-07-19 10:00:00+00:00,8.57,,APXMIDP,2026-07-19,23.0,1784.05,10:00
2026-07-19 10:30:00+00:00,7.49,,APXMIDP,2026-07-19,24.0,1741.2,10:30
2026-07-19 11:00:00+00:00,4.0,,APXMIDP,2026-07-19,25.0,1986.8,11:00
2026-07-19 11:30:00+00:00,4.93,,APXMIDP,2026-07-19,26.0,1656.4,11:30
2026-07-19 12:00:00+00:00,14.18,,APXMIDP,2026-07-19,27.0,1947.25,12:00
2026-07-19 12:30:00+00:00,21.39,,APXMIDP,2026-07-19,28.0,2080.05,12:30
2026-07-19 13:00:00+00:00,21.38,,APXMIDP,2026-07-19,29.0,2587.55,13:00
2026-07-19 13:30:00+00:00,21.73,,APXMIDP,2026-07-19,30.0,2351.45,13:30
2026-07-19 14:00:00+00:00,18.1,,APXMIDP,2026-07-19,31.0,2162.7,14:00
2026-07-19 14:30:00+00:00,10.21,,APXMIDP,2026-07-19,32.0,2484.85,14:30
2026-07-19 15:00:00+00:00,6.83,,APXMIDP,2026-07-19,33.0,2448.25,15:00
2026-07-19 15:30:00+00:00,37.91,,APXMIDP,2026-07-19,34.0,2442.45,15:30
2026-07-19 16:00:00+00:00,93.77,,APXMIDP,2026-07-19,35.0,1835.15,16:00
2026-07-19 16:30:00+00:00,120.69,,APXMIDP,2026-07-19,36.0,2147.85,16:30
2026-07-19 17:00:00+00:00,127.63,,APXMIDP,2026-07-19,37.0,2306.5,17:00
2026-07-19 17:30:00+00:00,136.0,,APXMIDP,2026-07-19,38.0,2466.75,17:30
2026-07-19 18:00:00+00:00,146.98,,APXMIDP,2026-07-19,39.0,2515.3,18:00
2026-07-19 18:30:00+00:00,148.66,,APXMIDP,2026-07-19,40.0,2020.35,18:30
2026-07-19 19:00:00+00:00,147.22,,APXMIDP,2026-07-19,41.0,1713.35,19:00
