timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-09 22:00:00+00:00,,,APXMIDP,,,,22:00
2026-08-09 22:30:00+00:00,114.34,,APXMIDP,2026-08-09,48.0,1374.45,22:30
2026-08-09 23:00:00+00:00,108.68,,APXMIDP,2026-08-10,1.0,1563.9,23:00
2026-08-09 23:30:00+00:00,108.68,,APXMIDP,2026-08-10,2.0,1574.05,23:30
2026-08-10 00:00:00+00:00,113.35,,APXMIDP,2026-08-10,3.0,1920.7,00:00
2026-08-10 00:30:00+00:00,110.18,,APXMIDP,2026-08-10,4.0,1735.85,00:30
2026-08-10 01:00:00+00:00,106.13,,APXMIDP,2026-08-10,5.0,1920.1,01:00
2026-08-10 01:30:00+00:00,104.21,,APXMIDP,2026-08-10,6.0,1675.45,01:30
2026-08-10 02:00:00+00:00,110.3,,APXMIDP,2026-08-10,7.0,1571.25,02:00
2026-08-10 02:30:00+00:00,110.96,,APXMIDP,2026-08-10,8.0,1625.95,02:30
2026-08-10 03:00:00+00:00,113.72,,APXMIDP,2026-08-10,9.0,1561.0,03:00
2026-08-10 03:30:00+00:00,111.19,,APXMIDP,2026-08-10,10.0,1478.8,03:30
2026-08-10 04:00:00+00:00,125.11,,APXMIDP,2026-08-10,11.0,1963.45,04:00
2026-08-10 04:30:00+00:00,128.2,,APXMIDP,2026-08-10,12.0,2192.3,04:30
2026-08-10 05:00:00+00:00,132.73,,APXMIDP,2026-08-10,13.0,2465.2,05:00
2026-08-10 05:30:00+00:00,139.64,,APXMIDP,2026-08-10,14.0,2535.25,05:30
2026-08-10 06:00:00+00:00,135.18,,APXMIDP,2026-08-10,15.0,2038.2,06:00
2026-08-10 06:30:00+00:00,145.19,,APXMIDP,2026-08-10,16.0,2267.85,06:30
2026-08-10 07:00:00+00:00,125.5,,APXMIDP,2026-08-10,17.0,1971.65,07:00
2026-08-10 07:30:00+00:00,130.32,,APXMIDP,2026-08-10,18.0,2238.85,07:30
2026-08-10 08:00:00+00:00,110.52,,APXMIDP,2026-08-10,19.0,1724.75,08:00
2026-08-10 08:30:00+00:00,105.38,,APXMIDP,2026-08-10,20.0,1679.2,08:30
2026-08-10 09:00:00+00:00,101.34,,APXMIDP,2026-08-10,21.0,1775.6,09:00
2026-08-10 09:30:00+00:00,99.27,,APXMIDP,2026-08-10,22.0,2006.35,09:30
2026-08-10 10:00:00+00:00,90.23,,APXMIDP,2026-08-10,23.0,2076.45,10:00
2026-08-10 10:30:00+00:00,90.18,,APXMIDP,2026-08-10,24.0,2205.3,10:30
2026-08-10 11:00:00+00:00,88.59,,APXMIDP,2026-08-10,25.0,2605.95,11:00
2026-08-10 11:30:00+00:00,88.04,,APXMIDP,2026-08-10,26.0,2754.25,11:30
2026-08-10 12:00:00+00:00,91.38,,APXMIDP,2026-08-10,27.0,3040.4,12:00
2026-08-10 12:30:00+00:00,85.04,,APXMIDP,2026-08-10,28.0,3250.3,12:30
2026-08-10 13:00:00+00:00,85.7,,APXMIDP,2026-08-10,29.0,3377.1,13:00
2026-08-10 13:30:00+00:00,85.6,,APXMIDP,2026-08-10,30.0,3280.25,13:30
2026-08-10 14:00:00+00:00,91.5,,APXMIDP,2026-08-10,31.0,2750.3,14:00
2026-08-10 14:30:00+00:00,91.94,,APXMIDP,2026-08-10,32.0,2752.3,14:30
2026-08-10 15:00:00+00:00,89.65,,APXMIDP,2026-08-10,33.0,2682.5,15:00
2026-08-10 15:30:00+00:00,91.66,,APXMIDP,2026-08-10,34.0,2774.85,15:30
2026-08-10 16:00:00+00:00,107.75,,APXMIDP,2026-08-10,35.0,3159.85,16:00
2026-08-10 16:30:00+00:00,120.46,,APXMIDP,2026-08-10,36.0,2908.05,16:30
2026-08-10 17:00:00+00:00,138.33,,APXMIDP,2026-08-10,37.0,2684.95,17:00
2026-08-10 17:30:00+00:00,154.11,,APXMIDP,2026-08-10,38.0,2870.0,17:30
2026-08-10 18:00:00+00:00,156.12,,APXMIDP,2026-08-10,39.0,3570.45,18:00
2026-08-10 18:30:00+00:00,157.8,,APXMIDP,2026-08-10,40.0,3655.6,18:30
2026-08-10 19:00:00+00:00,153.93,,APXMIDP,2026-08-10,41.0,3404.05,19:00
2026-08-10 19:30:00+00:00,164.22,,APXMIDP,2026-08-10,42.0,3680.9,19:30
2026-08-10 20:00:00+00:00,159.11,,APXMIDP,2026-08-10,43.0,3363.35,20:00
2026-08-10 20:30:00+00:00,161.89,,APXMIDP,2026-08-10,44.0,3890.65,20:30
2026-08-10 21:00:00+00:00,152.78,,APXMIDP,2026-08-10,45.0,3089.75,21:00
2026-08-10 21:30:00+00:00,156.65,,APXMIDP,2026-08-10,46.0,2926.55,21:30
