timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-09-08 18:00:00+00:00,163.69,,APXMIDP,2026-09-08,39,4194.4,18:00
2026-09-08 18:30:00+00:00,160.16,,APXMIDP,2026-09-08,40,3820.25,18:30
2026-09-08 19:00:00+00:00,158.78,,APXMIDP,2026-09-08,41,3572.85,19:00
2026-09-08 19:30:00+00:00,156.2,,APXMIDP,2026-09-08,42,3662.45,19:30
2026-09-08 20:00:00+00:00,149.85,,APXMIDP,2026-09-08,43,3716.85,20:00
2026-09-08 20:30:00+00:00,139.45,,APXMIDP,2026-09-08,44,3212.15,20:30
2026-09-08 21:00:00+00:00,130.08,,APXMIDP,2026-09-08,45,3405.7,21:00
2026-09-08 21:30:00+00:00,126.41,,APXMIDP,2026-09-08,46,3669.75,21:30
2026-09-08 22:00:00+00:00,113.75,,APXMIDP,2026-09-08,47,2389.75,22:00
2026-09-08 22:30:00+00:00,112.79,,APXMIDP,2026-09-08,48,2274.65,22:30
2026-09-08 23:00:00+00:00,111.4,,APXMIDP,2026-09-09,1,2223.2,23:00
2026-09-08 23:30:00+00:00,109.59,,APXMIDP,2026-09-09,2,2201.35,23:30
2026-09-09 00:00:00+00:00,106.89,,APXMIDP,2026-09-09,3,1999.05,00:00
2026-09-09 00:30:00+00:00,113.6,,APXMIDP,2026-09-09,4,2389.5,00:30
2026-09-09 01:00:00+00:00,111.89,,APXMIDP,2026-09-09,5,2436.55,01:00
2026-09-09 01:30:00+00:00,114.01,,APXMIDP,2026-09-09,6,2556.2,01:30
2026-09-09 02:00:00+00:00,115.29,,APXMIDP,2026-09-09,7,2410.75,02:00
2026-09-09 02:30:00+00:00,112.72,,APXMIDP,2026-09-09,8,2392.4,02:30
2026-09-09 03:00:00+00:00,112.74,,APXMIDP,2026-09-09,9,2945.9,03:00
2026-09-09 03:30:00+00:00,101.49,,APXMIDP,2026-09-09,10,3264.1,03:30
2026-09-09 04:00:00+00:00,110.69,,APXMIDP,2026-09-09,11,2406.8,04:00
2026-09-09 04:30:00+00:00,143.38,,APXMIDP,2026-09-09,12,2728.25,04:30
2026-09-09 05:00:00+00:00,131.29,,APXMIDP,2026-09-09,13,2701.9,05:00
2026-09-09 05:30:00+00:00,165.86,,APXMIDP,2026-09-09,14,2446.35,05:30
2026-09-09 06:00:00+00:00,163.84,,APXMIDP,2026-09-09,15,2797.45,06:00
2026-09-09 06:30:00+00:00,178.16,,APXMIDP,2026-09-09,16,3046.65,06:30
2026-09-09 07:00:00+00:00,180.15,,APXMIDP,2026-09-09,17,2785.5,07:00
2026-09-09 07:30:00+00:00,177.87,,APXMIDP,2026-09-09,18,2607.1,07:30
2026-09-09 08:00:00+00:00,179.12,,APXMIDP,2026-09-09,19,2551.25,08:00
2026-09-09 08:30:00+00:00,169.55,,APXMIDP,2026-09-09,20,3045.15,08:30
2026-09-09 09:00:00+00:00,175.43,,APXMIDP,2026-09-09,21,2953.15,09:00
2026-09-09 09:30:00+00:00,171.72,,APXMIDP,2026-09-09,22,3263.2,09:30
2026-09-09 10:00:00+00:00,163.67,,APXMIDP,2026-09-09,23,2903.7,10:00
2026-09-09 10:30:00+00:00,167.06,,APXMIDP,2026-09-09,24,3486.95,10:30
2026-09-09 11:00:00+00:00,173.63,,APXMIDP,2026-09-09,25,3457.85,11:00
2026-09-09 11:30:00+00:00,174.42,,APXMIDP,2026-09-09,26,3339.45,11:30
2026-09-09 12:00:00+00:00,177.35,,APXMIDP,2026-09-09,27,4292.65,12:00
2026-09-09 12:30:00+00:00,169.24,,APXMIDP,2026-09-09,28,4861.05,12:30
2026-09-09 13:00:00+00:00,161.51,,APXMIDP,2026-09-09,29,4122.05,13:00
2026-09-09 13:30:00+00:00,152.79,,APXMIDP,2026-09-09,30,4987.1,13:30
2026-09-09 14:00:00+00:00,150.74,,APXMIDP,2026-09-09,31,3892.1,14:00
2026-09-09 14:30:00+00:00,152.18,,APXMIDP,2026-09-09,32,3796.3,14:30
2026-09-09 15:00:00+00:00,166.06,,APXMIDP,2026-09-09,33,3645.1,15:00
2026-09-09 15:30:00+00:00,192.24,,APXMIDP,2026-09-09,34,3724.65,15:30
2026-09-09 16:00:00+00:00,207.52,,APXMIDP,2026-09-09,35,3007.45,16:00
2026-09-09 16:30:00+00:00,214.88,,APXMIDP,2026-09-09,36,3642.3,16:30
2026-09-09 17:00:00+00:00,211.08,,APXMIDP,2026-09-09,37,3474.6,17:00
2026-09-09 17:30:00+00:00,214.09,,APXMIDP,2026-09-09,38,4134.5,17:30
