timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-07 14:00:00+00:00,74.98,,APXMIDP,2026-08-07,31,2907.7,14:00
2026-08-07 14:30:00+00:00,75.75,,APXMIDP,2026-08-07,32,2944.2,14:30
2026-08-07 15:00:00+00:00,79.67,,APXMIDP,2026-08-07,33,3260.6,15:00
2026-08-07 15:30:00+00:00,79.52,,APXMIDP,2026-08-07,34,3252.45,15:30
2026-08-07 16:00:00+00:00,106.31,,APXMIDP,2026-08-07,35,2613.45,16:00
2026-08-07 16:30:00+00:00,108.36,,APXMIDP,2026-08-07,36,2898.95,16:30
2026-08-07 17:00:00+00:00,117.08,,APXMIDP,2026-08-07,37,2264.35,17:00
2026-08-07 17:30:00+00:00,119.88,,APXMIDP,2026-08-07,38,2456.3,17:30
2026-08-07 18:00:00+00:00,152.76,,APXMIDP,2026-08-07,39,2750.3,18:00
2026-08-07 18:30:00+00:00,152.91,,APXMIDP,2026-08-07,40,3291.9,18:30
2026-08-07 19:00:00+00:00,156.34,,APXMIDP,2026-08-07,41,2841.2,19:00
2026-08-07 19:30:00+00:00,156.68,,APXMIDP,2026-08-07,42,2934.85,19:30
2026-08-07 20:00:00+00:00,156.2,,APXMIDP,2026-08-07,43,2557.8,20:00
2026-08-07 20:30:00+00:00,155.02,,APXMIDP,2026-08-07,44,2495.6,20:30
2026-08-07 21:00:00+00:00,146.76,,APXMIDP,2026-08-07,45,2889.0,21:00
2026-08-07 21:30:00+00:00,138.32,,APXMIDP,2026-08-07,46,2486.8,21:30
2026-08-07 22:00:00+00:00,107.86,,APXMIDP,2026-08-07,47,2052.35,22:00
2026-08-07 22:30:00+00:00,110.05,,APXMIDP,2026-08-07,48,1895.9,22:30
2026-08-07 23:00:00+00:00,109.78,,APXMIDP,2026-08-08,1,1947.4,23:00
2026-08-07 23:30:00+00:00,116.34,,APXMIDP,2026-08-08,2,2045.1,23:30
2026-08-08 00:00:00+00:00,109.55,,APXMIDP,2026-08-08,3,2147.8,00:00
2026-08-08 00:30:00+00:00,110.67,,APXMIDP,2026-08-08,4,1592.9,00:30
2026-08-08 01:00:00+00:00,110.13,,APXMIDP,2026-08-08,5,1465.85,01:00
2026-08-08 01:30:00+00:00,110.7,,APXMIDP,2026-08-08,6,1530.4,01:30
2026-08-08 02:00:00+00:00,112.82,,APXMIDP,2026-08-08,7,1375.65,02:00
2026-08-08 02:30:00+00:00,113.62,,APXMIDP,2026-08-08,8,1336.9,02:30
2026-08-08 03:00:00+00:00,117.67,,APXMIDP,2026-08-08,9,1657.75,03:00
2026-08-08 03:30:00+00:00,119.14,,APXMIDP,2026-08-08,10,1713.35,03:30
2026-08-08 04:00:00+00:00,121.68,,APXMIDP,2026-08-08,11,1591.25,04:00
2026-08-08 04:30:00+00:00,123.4,,APXMIDP,2026-08-08,12,1674.6,04:30
2026-08-08 05:00:00+00:00,112.18,,APXMIDP,2026-08-08,13,1384.45,05:00
2026-08-08 05:30:00+00:00,114.59,,APXMIDP,2026-08-08,14,1733.85,05:30
2026-08-08 06:00:00+00:00,75.72,,APXMIDP,2026-08-08,15,1693.05,06:00
2026-08-08 06:30:00+00:00,80.82,,APXMIDP,2026-08-08,16,1655.55,06:30
2026-08-08 07:00:00+00:00,53.75,,APXMIDP,2026-08-08,17,1746.15,07:00
2026-08-08 07:30:00+00:00,50.36,,APXMIDP,2026-08-08,18,1999.5,07:30
2026-08-08 08:00:00+00:00,14.78,,APXMIDP,2026-08-08,19,1695.0,08:00
2026-08-08 08:30:00+00:00,3.01,,APXMIDP,2026-08-08,20,1374.8,08:30
2026-08-08 09:00:00+00:00,-1.08,,APXMIDP,2026-08-08,21,1754.25,09:00
2026-08-08 09:30:00+00:00,-3.56,,APXMIDP,2026-08-08,22,1582.85,09:30
2026-08-08 10:00:00+00:00,-3.29,,APXMIDP,2026-08-08,23,2267.8,10:00
2026-08-08 10:30:00+00:00,-7.07,,APXMIDP,2026-08-08,24,2261.15,10:30
2026-08-08 11:00:00+00:00,-5.34,,APXMIDP,2026-08-08,25,2260.2,11:00
2026-08-08 11:30:00+00:00,-6.58,,APXMIDP,2026-08-08,26,2141.0,11:30
2026-08-08 12:00:00+00:00,-5.9,,APXMIDP,2026-08-08,27,2120.4,12:00
2026-08-08 12:30:00+00:00,-7.2,,APXMIDP,2026-08-08,28,2172.25,12:30
2026-08-08 13:00:00+00:00,-6.91,,APXMIDP,2026-08-08,29,2408.2,13:00
2026-08-08 13:30:00+00:00,-6.44,,APXMIDP,2026-08-08,30,2367.45,13:30
