timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-19 18:30:00+00:00,,,APXMIDP,,,,18:30
2026-06-19 19:00:00+00:00,128.26,,APXMIDP,2026-06-19,41.0,3665.25,19:00
2026-06-19 19:30:00+00:00,132.97,,APXMIDP,2026-06-19,42.0,3480.05,19:30
2026-06-19 20:00:00+00:00,118.71,,APXMIDP,2026-06-19,43.0,3718.25,20:00
2026-06-19 20:30:00+00:00,116.69,,APXMIDP,2026-06-19,44.0,3765.55,20:30
2026-06-19 21:00:00+00:00,114.32,,APXMIDP,2026-06-19,45.0,3237.05,21:00
2026-06-19 21:30:00+00:00,117.33,,APXMIDP,2026-06-19,46.0,3552.6,21:30
2026-06-19 22:00:00+00:00,97.1,,APXMIDP,2026-06-19,47.0,2334.6,22:00
2026-06-19 22:30:00+00:00,94.86,,APXMIDP,2026-06-19,48.0,1965.2,22:30
2026-06-19 23:00:00+00:00,98.19,,APXMIDP,2026-06-20,1.0,2284.35,23:00
2026-06-19 23:30:00+00:00,92.29,,APXMIDP,2026-06-20,2.0,2239.1,23:30
2026-06-20 00:00:00+00:00,94.57,,APXMIDP,2026-06-20,3.0,2656.85,00:00
2026-06-20 00:30:00+00:00,93.63,,APXMIDP,2026-06-20,4.0,2454.3,00:30
2026-06-20 01:00:00+00:00,92.27,,APXMIDP,2026-06-20,5.0,2768.8,01:00
2026-06-20 01:30:00+00:00,93.7,,APXMIDP,2026-06-20,6.0,2989.5,01:30
2026-06-20 02:00:00+00:00,97.04,,APXMIDP,2026-06-20,7.0,3229.8,02:00
2026-06-20 02:30:00+00:00,97.23,,APXMIDP,2026-06-20,8.0,3216.35,02:30
2026-06-20 03:00:00+00:00,101.24,,APXMIDP,2026-06-20,9.0,3426.2,03:00
2026-06-20 03:30:00+00:00,99.86,,APXMIDP,2026-06-20,10.0,3384.35,03:30
2026-06-20 04:00:00+00:00,102.47,,APXMIDP,2026-06-20,11.0,2313.85,04:00
2026-06-20 04:30:00+00:00,100.86,,APXMIDP,2026-06-20,12.0,2557.85,04:30
2026-06-20 05:00:00+00:00,98.77,,APXMIDP,2026-06-20,13.0,2473.4,05:00
2026-06-20 05:30:00+00:00,103.88,,APXMIDP,2026-06-20,14.0,2416.65,05:30
2026-06-20 06:00:00+00:00,105.42,,APXMIDP,2026-06-20,15.0,2065.15,06:00
2026-06-20 06:30:00+00:00,110.9,,APXMIDP,2026-06-20,16.0,1989.6,06:30
2026-06-20 07:00:00+00:00,108.93,,APXMIDP,2026-06-20,17.0,2007.75,07:00
2026-06-20 07:30:00+00:00,114.81,,APXMIDP,2026-06-20,18.0,2110.05,07:30
2026-06-20 08:00:00+00:00,122.03,,APXMIDP,2026-06-20,19.0,1797.05,08:00
2026-06-20 08:30:00+00:00,121.52,,APXMIDP,2026-06-20,20.0,1983.15,08:30
2026-06-20 09:00:00+00:00,119.98,,APXMIDP,2026-06-20,21.0,2232.65,09:00
2026-06-20 09:30:00+00:00,114.32,,APXMIDP,2026-06-20,22.0,2188.75,09:30
2026-06-20 10:00:00+00:00,108.83,,APXMIDP,2026-06-20,23.0,1868.15,10:00
2026-06-20 10:30:00+00:00,102.33,,APXMIDP,2026-06-20,24.0,2259.65,10:30
2026-06-20 11:00:00+00:00,102.54,,APXMIDP,2026-06-20,25.0,2258.95,11:00
2026-06-20 11:30:00+00:00,100.18,,APXMIDP,2026-06-20,26.0,2228.25,11:30
2026-06-20 12:00:00+00:00,98.78,,APXMIDP,2026-06-20,27.0,2432.25,12:00
2026-06-20 12:30:00+00:00,100.99,,APXMIDP,2026-06-20,28.0,2633.6,12:30
2026-06-20 13:00:00+00:00,102.7,,APXMIDP,2026-06-20,29.0,2408.1,13:00
2026-06-20 13:30:00+00:00,99.96,,APXMIDP,2026-06-20,30.0,2581.1,13:30
2026-06-20 14:00:00+00:00,97.14,,APXMIDP,2026-06-20,31.0,2091.6,14:00
2026-06-20 14:30:00+00:00,96.49,,APXMIDP,2026-06-20,32.0,2328.85,14:30
2026-06-20 15:00:00+00:00,97.33,,APXMIDP,2026-06-20,33.0,2000.45,15:00
2026-06-20 15:30:00+00:00,97.64,,APXMIDP,2026-06-20,34.0,2092.55,15:30
2026-06-20 16:00:00+00:00,104.02,,APXMIDP,2026-06-20,35.0,1838.05,16:00
2026-06-20 16:30:00+00:00,96.4,,APXMIDP,2026-06-20,36.0,2307.95,16:30
2026-06-20 17:00:00+00:00,106.15,,APXMIDP,2026-06-20,37.0,2373.0,17:00
2026-06-20 17:30:00+00:00,115.49,,APXMIDP,2026-06-20,38.0,2497.25,17:30
2026-06-20 18:00:00+00:00,137.52,,APXMIDP,2026-06-20,39.0,3736.7,18:00
