timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-18 14:00:00+00:00,,,APXMIDP,,,,14:00
2026-05-18 14:30:00+00:00,101.74,,APXMIDP,2026-05-18,32.0,2993.9,14:30
2026-05-18 15:00:00+00:00,102.55,,APXMIDP,2026-05-18,33.0,3194.85,15:00
2026-05-18 15:30:00+00:00,104.96,,APXMIDP,2026-05-18,34.0,2735.65,15:30
2026-05-18 16:00:00+00:00,123.45,,APXMIDP,2026-05-18,35.0,2901.25,16:00
2026-05-18 16:30:00+00:00,108.99,,APXMIDP,2026-05-18,36.0,3402.15,16:30
2026-05-18 17:00:00+00:00,126.14,,APXMIDP,2026-05-18,37.0,3594.75,17:00
2026-05-18 17:30:00+00:00,125.86,,APXMIDP,2026-05-18,38.0,3619.9,17:30
2026-05-18 18:00:00+00:00,124.99,,APXMIDP,2026-05-18,39.0,3577.75,18:00
2026-05-18 18:30:00+00:00,122.42,,APXMIDP,2026-05-18,40.0,3599.85,18:30
2026-05-18 19:00:00+00:00,126.57,,APXMIDP,2026-05-18,41.0,3701.85,19:00
2026-05-18 19:30:00+00:00,122.21,,APXMIDP,2026-05-18,42.0,3011.55,19:30
2026-05-18 20:00:00+00:00,117.42,,APXMIDP,2026-05-18,43.0,2773.3,20:00
2026-05-18 20:30:00+00:00,117.62,,APXMIDP,2026-05-18,44.0,3041.4,20:30
2026-05-18 21:00:00+00:00,114.88,,APXMIDP,2026-05-18,45.0,3251.55,21:00
2026-05-18 21:30:00+00:00,114.18,,APXMIDP,2026-05-18,46.0,3647.4,21:30
2026-05-18 22:00:00+00:00,114.17,,APXMIDP,2026-05-18,47.0,2230.55,22:00
2026-05-18 22:30:00+00:00,103.35,,APXMIDP,2026-05-18,48.0,2082.6,22:30
2026-05-18 23:00:00+00:00,96.7,,APXMIDP,2026-05-19,1.0,2183.8,23:00
2026-05-18 23:30:00+00:00,93.35,,APXMIDP,2026-05-19,2.0,2225.5,23:30
2026-05-19 00:00:00+00:00,92.2,,APXMIDP,2026-05-19,3.0,1620.15,00:00
2026-05-19 00:30:00+00:00,77.36,,APXMIDP,2026-05-19,4.0,1466.3,00:30
2026-05-19 01:00:00+00:00,73.91,,APXMIDP,2026-05-19,5.0,1645.75,01:00
2026-05-19 01:30:00+00:00,73.01,,APXMIDP,2026-05-19,6.0,2270.4,01:30
2026-05-19 02:00:00+00:00,67.38,,APXMIDP,2026-05-19,7.0,2554.05,02:00
2026-05-19 02:30:00+00:00,65.87,,APXMIDP,2026-05-19,8.0,2517.35,02:30
2026-05-19 03:00:00+00:00,65.58,,APXMIDP,2026-05-19,9.0,2285.85,03:00
2026-05-19 03:30:00+00:00,66.12,,APXMIDP,2026-05-19,10.0,2208.15,03:30
2026-05-19 04:00:00+00:00,77.52,,APXMIDP,2026-05-19,11.0,2545.85,04:00
2026-05-19 04:30:00+00:00,77.4,,APXMIDP,2026-05-19,12.0,2682.1,04:30
2026-05-19 05:00:00+00:00,89.95,,APXMIDP,2026-05-19,13.0,2607.4,05:00
2026-05-19 05:30:00+00:00,101.89,,APXMIDP,2026-05-19,14.0,2476.65,05:30
2026-05-19 06:00:00+00:00,98.85,,APXMIDP,2026-05-19,15.0,2634.15,06:00
2026-05-19 06:30:00+00:00,119.01,,APXMIDP,2026-05-19,16.0,2904.55,06:30
2026-05-19 07:00:00+00:00,108.06,,APXMIDP,2026-05-19,17.0,2594.0,07:00
2026-05-19 07:30:00+00:00,109.62,,APXMIDP,2026-05-19,18.0,2669.85,07:30
2026-05-19 08:00:00+00:00,105.06,,APXMIDP,2026-05-19,19.0,2491.7,08:00
2026-05-19 08:30:00+00:00,101.23,,APXMIDP,2026-05-19,20.0,2595.95,08:30
2026-05-19 09:00:00+00:00,102.14,,APXMIDP,2026-05-19,21.0,2624.95,09:00
2026-05-19 09:30:00+00:00,103.32,,APXMIDP,2026-05-19,22.0,2738.0,09:30
2026-05-19 10:00:00+00:00,87.96,,APXMIDP,2026-05-19,23.0,3376.4,10:00
2026-05-19 10:30:00+00:00,95.35,,APXMIDP,2026-05-19,24.0,3262.95,10:30
2026-05-19 11:00:00+00:00,92.94,,APXMIDP,2026-05-19,25.0,3222.9,11:00
2026-05-19 11:30:00+00:00,94.45,,APXMIDP,2026-05-19,26.0,2898.5,11:30
2026-05-19 12:00:00+00:00,78.17,,APXMIDP,2026-05-19,27.0,3876.5,12:00
2026-05-19 12:30:00+00:00,66.24,,APXMIDP,2026-05-19,28.0,4251.85,12:30
2026-05-19 13:00:00+00:00,79.98,,APXMIDP,2026-05-19,29.0,4722.8,13:00
2026-05-19 13:30:00+00:00,73.35,,APXMIDP,2026-05-19,30.0,4537.15,13:30
