timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-04-29 05:00:00+00:00,,,APXMIDP,,,,05:00
2026-04-29 05:30:00+00:00,115.38,,APXMIDP,2026-04-29,14.0,1941.15,05:30
2026-04-29 06:00:00+00:00,118.9,,APXMIDP,2026-04-29,15.0,2186.95,06:00
2026-04-29 06:30:00+00:00,118.76,,APXMIDP,2026-04-29,16.0,2022.05,06:30
2026-04-29 07:00:00+00:00,117.35,,APXMIDP,2026-04-29,17.0,2421.05,07:00
2026-04-29 07:30:00+00:00,100.26,,APXMIDP,2026-04-29,18.0,2959.8,07:30
2026-04-29 08:00:00+00:00,85.28,,APXMIDP,2026-04-29,19.0,2941.8,08:00
2026-04-29 08:30:00+00:00,63.4,,APXMIDP,2026-04-29,20.0,2753.25,08:30
2026-04-29 09:00:00+00:00,57.22,,APXMIDP,2026-04-29,21.0,3862.0,09:00
2026-04-29 09:30:00+00:00,38.79,,APXMIDP,2026-04-29,22.0,4384.35,09:30
2026-04-29 10:00:00+00:00,25.46,,APXMIDP,2026-04-29,23.0,4819.45,10:00
2026-04-29 10:30:00+00:00,34.69,,APXMIDP,2026-04-29,24.0,5389.8,10:30
2026-04-29 11:00:00+00:00,37.99,,APXMIDP,2026-04-29,25.0,5953.9,11:00
2026-04-29 11:30:00+00:00,27.66,,APXMIDP,2026-04-29,26.0,6034.9,11:30
2026-04-29 12:00:00+00:00,28.03,,APXMIDP,2026-04-29,27.0,6566.45,12:00
2026-04-29 12:30:00+00:00,24.72,,APXMIDP,2026-04-29,28.0,6026.3,12:30
2026-04-29 13:00:00+00:00,35.13,,APXMIDP,2026-04-29,29.0,6777.6,13:00
2026-04-29 13:30:00+00:00,36.34,,APXMIDP,2026-04-29,30.0,7000.85,13:30
2026-04-29 14:00:00+00:00,43.01,,APXMIDP,2026-04-29,31.0,4599.55,14:00
2026-04-29 14:30:00+00:00,52.32,,APXMIDP,2026-04-29,32.0,4634.6,14:30
2026-04-29 15:00:00+00:00,58.13,,APXMIDP,2026-04-29,33.0,4783.55,15:00
2026-04-29 15:30:00+00:00,67.84,,APXMIDP,2026-04-29,34.0,4016.1,15:30
2026-04-29 16:00:00+00:00,87.91,,APXMIDP,2026-04-29,35.0,3532.5,16:00
2026-04-29 16:30:00+00:00,103.2,,APXMIDP,2026-04-29,36.0,3298.65,16:30
2026-04-29 17:00:00+00:00,102.33,,APXMIDP,2026-04-29,37.0,3594.45,17:00
2026-04-29 17:30:00+00:00,108.06,,APXMIDP,2026-04-29,38.0,3390.25,17:30
2026-04-29 18:00:00+00:00,126.63,,APXMIDP,2026-04-29,39.0,2918.9,18:00
2026-04-29 18:30:00+00:00,126.95,,APXMIDP,2026-04-29,40.0,2593.95,18:30
2026-04-29 19:00:00+00:00,114.34,,APXMIDP,2026-04-29,41.0,2374.3,19:00
2026-04-29 19:30:00+00:00,117.32,,APXMIDP,2026-04-29,42.0,2668.95,19:30
2026-04-29 20:00:00+00:00,109.02,,APXMIDP,2026-04-29,43.0,2696.25,20:00
2026-04-29 20:30:00+00:00,102.51,,APXMIDP,2026-04-29,44.0,2730.9,20:30
2026-04-29 21:00:00+00:00,101.29,,APXMIDP,2026-04-29,45.0,2194.85,21:00
2026-04-29 21:30:00+00:00,93.39,,APXMIDP,2026-04-29,46.0,2577.65,21:30
2026-04-29 22:00:00+00:00,84.34,,APXMIDP,2026-04-29,47.0,2323.15,22:00
2026-04-29 22:30:00+00:00,81.95,,APXMIDP,2026-04-29,48.0,1677.65,22:30
2026-04-29 23:00:00+00:00,86.12,,APXMIDP,2026-04-30,1.0,1573.55,23:00
2026-04-29 23:30:00+00:00,84.41,,APXMIDP,2026-04-30,2.0,1542.5,23:30
2026-04-30 00:00:00+00:00,82.41,,APXMIDP,2026-04-30,3.0,1826.45,00:00
2026-04-30 00:30:00+00:00,78.65,,APXMIDP,2026-04-30,4.0,1800.45,00:30
2026-04-30 01:00:00+00:00,73.92,,APXMIDP,2026-04-30,5.0,2005.95,01:00
2026-04-30 01:30:00+00:00,67.43,,APXMIDP,2026-04-30,6.0,1951.9,01:30
2026-04-30 02:00:00+00:00,59.98,,APXMIDP,2026-04-30,7.0,1873.55,02:00
2026-04-30 02:30:00+00:00,56.38,,APXMIDP,2026-04-30,8.0,2155.55,02:30
2026-04-30 03:00:00+00:00,52.76,,APXMIDP,2026-04-30,9.0,2213.0,03:00
2026-04-30 03:30:00+00:00,54.83,,APXMIDP,2026-04-30,10.0,1803.95,03:30
2026-04-30 04:00:00+00:00,62.95,,APXMIDP,2026-04-30,11.0,1608.95,04:00
2026-04-30 04:30:00+00:00,65.83,,APXMIDP,2026-04-30,12.0,1674.35,04:30
