timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-16 21:00:00+00:00,,,APXMIDP,,,,21:00
2026-07-16 21:30:00+00:00,152.69,,APXMIDP,2026-07-16,46.0,2624.45,21:30
2026-07-16 22:00:00+00:00,137.52,,APXMIDP,2026-07-16,47.0,2249.8,22:00
2026-07-16 22:30:00+00:00,127.91,,APXMIDP,2026-07-16,48.0,2246.3,22:30
2026-07-16 23:00:00+00:00,129.07,,APXMIDP,2026-07-17,1.0,2044.85,23:00
2026-07-16 23:30:00+00:00,123.52,,APXMIDP,2026-07-17,2.0,2049.45,23:30
2026-07-17 00:00:00+00:00,126.04,,APXMIDP,2026-07-17,3.0,2065.85,00:00
2026-07-17 00:30:00+00:00,123.67,,APXMIDP,2026-07-17,4.0,1937.75,00:30
2026-07-17 01:00:00+00:00,122.62,,APXMIDP,2026-07-17,5.0,1924.75,01:00
2026-07-17 01:30:00+00:00,123.66,,APXMIDP,2026-07-17,6.0,1983.5,01:30
2026-07-17 02:00:00+00:00,126.95,,APXMIDP,2026-07-17,7.0,1727.0,02:00
2026-07-17 02:30:00+00:00,123.67,,APXMIDP,2026-07-17,8.0,2068.95,02:30
2026-07-17 03:00:00+00:00,130.54,,APXMIDP,2026-07-17,9.0,1792.35,03:00
2026-07-17 03:30:00+00:00,126.3,,APXMIDP,2026-07-17,10.0,1750.55,03:30
2026-07-17 04:00:00+00:00,136.31,,APXMIDP,2026-07-17,11.0,2115.6,04:00
2026-07-17 04:30:00+00:00,136.67,,APXMIDP,2026-07-17,12.0,1954.35,04:30
2026-07-17 05:00:00+00:00,136.46,,APXMIDP,2026-07-17,13.0,2671.6,05:00
2026-07-17 05:30:00+00:00,139.27,,APXMIDP,2026-07-17,14.0,2742.85,05:30
2026-07-17 06:00:00+00:00,127.38,,APXMIDP,2026-07-17,15.0,2864.55,06:00
2026-07-17 06:30:00+00:00,124.29,,APXMIDP,2026-07-17,16.0,3292.35,06:30
2026-07-17 07:00:00+00:00,114.43,,APXMIDP,2026-07-17,17.0,3406.0,07:00
2026-07-17 07:30:00+00:00,121.41,,APXMIDP,2026-07-17,18.0,3051.0,07:30
2026-07-17 08:00:00+00:00,112.88,,APXMIDP,2026-07-17,19.0,3197.5,08:00
2026-07-17 08:30:00+00:00,115.35,,APXMIDP,2026-07-17,20.0,2411.9,08:30
2026-07-17 09:00:00+00:00,118.3,,APXMIDP,2026-07-17,21.0,2589.05,09:00
2026-07-17 09:30:00+00:00,114.18,,APXMIDP,2026-07-17,22.0,2359.55,09:30
2026-07-17 10:00:00+00:00,99.97,,APXMIDP,2026-07-17,23.0,2036.8,10:00
2026-07-17 10:30:00+00:00,101.47,,APXMIDP,2026-07-17,24.0,2024.2,10:30
2026-07-17 11:00:00+00:00,97.91,,APXMIDP,2026-07-17,25.0,1974.2,11:00
2026-07-17 11:30:00+00:00,96.36,,APXMIDP,2026-07-17,26.0,2080.35,11:30
2026-07-17 12:00:00+00:00,94.84,,APXMIDP,2026-07-17,27.0,2198.1,12:00
2026-07-17 12:30:00+00:00,94.72,,APXMIDP,2026-07-17,28.0,2124.05,12:30
2026-07-17 13:00:00+00:00,87.85,,APXMIDP,2026-07-17,29.0,2586.35,13:00
2026-07-17 13:30:00+00:00,85.39,,APXMIDP,2026-07-17,30.0,2849.8,13:30
2026-07-17 14:00:00+00:00,90.35,,APXMIDP,2026-07-17,31.0,2830.95,14:00
2026-07-17 14:30:00+00:00,87.35,,APXMIDP,2026-07-17,32.0,2603.15,14:30
2026-07-17 15:00:00+00:00,96.67,,APXMIDP,2026-07-17,33.0,2816.05,15:00
2026-07-17 15:30:00+00:00,95.39,,APXMIDP,2026-07-17,34.0,2467.4,15:30
2026-07-17 16:00:00+00:00,115.41,,APXMIDP,2026-07-17,35.0,2887.6,16:00
2026-07-17 16:30:00+00:00,120.43,,APXMIDP,2026-07-17,36.0,2783.4,16:30
2026-07-17 17:00:00+00:00,127.27,,APXMIDP,2026-07-17,37.0,2955.5,17:00
2026-07-17 17:30:00+00:00,136.03,,APXMIDP,2026-07-17,38.0,3048.75,17:30
2026-07-17 18:00:00+00:00,140.81,,APXMIDP,2026-07-17,39.0,3655.6,18:00
2026-07-17 18:30:00+00:00,139.55,,APXMIDP,2026-07-17,40.0,3387.45,18:30
2026-07-17 19:00:00+00:00,140.65,,APXMIDP,2026-07-17,41.0,3875.8,19:00
2026-07-17 19:30:00+00:00,142.76,,APXMIDP,2026-07-17,42.0,3566.55,19:30
2026-07-17 20:00:00+00:00,142.07,,APXMIDP,2026-07-17,43.0,3007.45,20:00
2026-07-17 20:30:00+00:00,136.79,,APXMIDP,2026-07-17,44.0,2750.05,20:30
