timestamp,forecast,actual,index,chart_value
2026-05-11T20:00Z,142,141,moderate,141
2026-05-11T20:30Z,139,139,moderate,139
2026-05-11T21:00Z,143,122,moderate,122
2026-05-11T21:30Z,134,105,moderate,105
2026-05-11T22:00Z,125,98,moderate,98
2026-05-11T22:30Z,103,97,moderate,97
2026-05-11T23:00Z,104,96,moderate,96
2026-05-11T23:30Z,103,95,moderate,95
2026-05-12T00:00Z,95,95,moderate,95
2026-05-12T00:30Z,96,87,low,87
2026-05-12T01:00Z,96,85,low,85
2026-05-12T01:30Z,90,85,low,85
2026-05-12T02:00Z,83,74,low,74
2026-05-12T02:30Z,81,75,low,75
2026-05-12T03:00Z,73,76,low,76
2026-05-12T03:30Z,70,83,low,83
2026-05-12T04:00Z,70,83,low,83
2026-05-12T04:30Z,75,86,low,86
2026-05-12T05:00Z,74,95,moderate,95
2026-05-12T05:30Z,75,87,low,87
2026-05-12T06:00Z,75,83,low,83
2026-05-12T06:30Z,79,75,low,75
2026-05-12T07:00Z,74,63,low,63
2026-05-12T07:30Z,68,56,low,56
2026-05-12T08:00Z,57,48,low,48
2026-05-12T08:30Z,49,44,low,44
2026-05-12T09:00Z,40,40,low,40
2026-05-12T09:30Z,37,39,low,39
2026-05-12T10:00Z,36,37,low,37
2026-05-12T10:30Z,30,36,low,36
2026-05-12T11:00Z,30,36,low,36
2026-05-12T11:30Z,29,35,low,35
2026-05-12T12:00Z,29,35,low,35
2026-05-12T12:30Z,28,34,low,34
2026-05-12T13:00Z,30,32,low,32
2026-05-12T13:30Z,29,35,low,35
2026-05-12T14:00Z,29,39,low,39
2026-05-12T14:30Z,33,54,low,54
2026-05-12T15:00Z,37,61,low,61
2026-05-12T15:30Z,53,72,low,72
2026-05-12T16:00Z,59,84,low,84
2026-05-12T16:30Z,66,99,moderate,99
2026-05-12T17:00Z,79,111,moderate,111
2026-05-12T17:30Z,99,121,moderate,121
2026-05-12T18:00Z,114,134,moderate,134
2026-05-12T18:30Z,130,135,moderate,135
2026-05-12T19:00Z,142,138,moderate,138
2026-05-12T19:30Z,143,,moderate,143
