timestamp,forecast,actual,index,chart_value
2026-04-14T23:00Z,70,73,low,73
2026-04-14T23:30Z,69,72,low,72
2026-04-15T00:00Z,65,72,low,72
2026-04-15T00:30Z,69,69,low,69
2026-04-15T01:00Z,69,72,low,72
2026-04-15T01:30Z,65,75,low,75
2026-04-15T02:00Z,72,75,low,75
2026-04-15T02:30Z,71,76,low,76
2026-04-15T03:00Z,73,76,low,76
2026-04-15T03:30Z,73,77,low,77
2026-04-15T04:00Z,74,78,low,78
2026-04-15T04:30Z,75,89,low,89
2026-04-15T05:00Z,76,98,moderate,98
2026-04-15T05:30Z,83,,low,83
2026-04-15T06:00Z,85,,low,85
2026-04-15T06:30Z,82,,low,82
2026-04-15T07:00Z,80,,low,80
2026-04-15T07:30Z,74,,low,74
2026-04-15T08:00Z,68,,low,68
2026-04-15T08:30Z,64,,low,64
2026-04-15T09:00Z,64,,low,64
2026-04-15T09:30Z,60,,low,60
2026-04-15T10:00Z,60,,low,60
2026-04-15T10:30Z,57,,low,57
2026-04-15T11:00Z,54,,low,54
2026-04-15T11:30Z,51,,low,51
2026-04-15T12:00Z,51,,low,51
2026-04-15T12:30Z,50,,low,50
2026-04-15T13:00Z,49,,low,49
2026-04-15T13:30Z,48,,low,48
2026-04-15T14:00Z,47,,low,47
2026-04-15T14:30Z,48,,low,48
2026-04-15T15:00Z,51,,low,51
2026-04-15T15:30Z,60,,low,60
2026-04-15T16:00Z,62,,low,62
2026-04-15T16:30Z,69,,low,69
2026-04-15T17:00Z,70,,low,70
2026-04-15T17:30Z,72,,low,72
2026-04-15T18:00Z,73,,low,73
2026-04-15T18:30Z,72,,low,72
2026-04-15T19:00Z,71,,low,71
2026-04-15T19:30Z,69,,low,69
2026-04-15T20:00Z,67,,low,67
2026-04-15T20:30Z,68,,low,68
2026-04-15T21:00Z,67,,low,67
2026-04-15T21:30Z,66,,low,66
2026-04-15T22:00Z,65,,low,65
2026-04-15T22:30Z,66,,low,66
