timestamp,forecast,actual,index,chart_value
2026-04-09T23:00Z,38,43,low,43
2026-04-09T23:30Z,39,43,low,43
2026-04-10T00:00Z,44,43,low,43
2026-04-10T00:30Z,48,37,low,37
2026-04-10T01:00Z,51,34,low,34
2026-04-10T01:30Z,37,33,low,33
2026-04-10T02:00Z,33,35,low,35
2026-04-10T02:30Z,32,34,low,34
2026-04-10T03:00Z,35,36,low,36
2026-04-10T03:30Z,34,47,low,47
2026-04-10T04:00Z,36,56,low,56
2026-04-10T04:30Z,45,74,low,74
2026-04-10T05:00Z,54,93,moderate,93
2026-04-10T05:30Z,81,111,moderate,111
2026-04-10T06:00Z,107,121,moderate,121
2026-04-10T06:30Z,137,123,moderate,123
2026-04-10T07:00Z,150,124,moderate,124
2026-04-10T07:30Z,130,121,moderate,121
2026-04-10T08:00Z,125,114,moderate,114
2026-04-10T08:30Z,127,115,moderate,115
2026-04-10T09:00Z,119,114,moderate,114
2026-04-10T09:30Z,118,111,moderate,111
2026-04-10T10:00Z,120,109,moderate,109
2026-04-10T10:30Z,124,106,moderate,106
2026-04-10T11:00Z,108,99,moderate,99
2026-04-10T11:30Z,100,92,moderate,92
2026-04-10T12:00Z,95,90,moderate,90
2026-04-10T12:30Z,97,91,moderate,91
2026-04-10T13:00Z,96,92,moderate,92
2026-04-10T13:30Z,94,96,moderate,96
2026-04-10T14:00Z,80,100,moderate,100
2026-04-10T14:30Z,68,,low,68
2026-04-10T15:00Z,73,,low,73
2026-04-10T15:30Z,89,,low,89
2026-04-10T16:00Z,87,,low,87
2026-04-10T16:30Z,75,,low,75
2026-04-10T17:00Z,68,,low,68
2026-04-10T17:30Z,71,,low,71
2026-04-10T18:00Z,75,,low,75
2026-04-10T18:30Z,76,,low,76
2026-04-10T19:00Z,71,,low,71
2026-04-10T19:30Z,70,,low,70
2026-04-10T20:00Z,68,,low,68
2026-04-10T20:30Z,66,,low,66
2026-04-10T21:00Z,64,,low,64
2026-04-10T21:30Z,62,,low,62
2026-04-10T22:00Z,60,,low,60
2026-04-10T22:30Z,58,,low,58
