timestamp,forecast,actual,index,chart_value
2026-09-07T06:30Z,90,86,low,86
2026-09-07T07:00Z,82,86,low,86
2026-09-07T07:30Z,74,81,low,81
2026-09-07T08:00Z,71,69,low,69
2026-09-07T08:30Z,60,68,low,68
2026-09-07T09:00Z,62,69,low,69
2026-09-07T09:30Z,59,63,low,63
2026-09-07T10:00Z,55,58,low,58
2026-09-07T10:30Z,58,60,low,60
2026-09-07T11:00Z,54,59,low,59
2026-09-07T11:30Z,54,54,low,54
2026-09-07T12:00Z,56,53,low,53
2026-09-07T12:30Z,53,55,low,55
2026-09-07T13:00Z,50,56,low,56
2026-09-07T13:30Z,51,59,low,59
2026-09-07T14:00Z,52,62,low,62
2026-09-07T14:30Z,51,69,low,69
2026-09-07T15:00Z,53,80,low,80
2026-09-07T15:30Z,72,102,moderate,102
2026-09-07T16:00Z,85,119,moderate,119
2026-09-07T16:30Z,94,141,moderate,141
2026-09-07T17:00Z,103,143,moderate,143
2026-09-07T17:30Z,103,146,moderate,146
2026-09-07T18:00Z,101,146,moderate,146
2026-09-07T18:30Z,97,138,moderate,138
2026-09-07T19:00Z,93,131,moderate,131
2026-09-07T19:30Z,89,123,moderate,123
2026-09-07T20:00Z,85,110,moderate,110
2026-09-07T20:30Z,79,105,moderate,105
2026-09-07T21:00Z,74,99,moderate,99
2026-09-07T21:30Z,73,99,moderate,99
2026-09-07T22:00Z,72,104,moderate,104
2026-09-07T22:30Z,76,101,moderate,101
2026-09-07T23:00Z,75,97,moderate,97
2026-09-07T23:30Z,79,106,moderate,106
2026-09-08T00:00Z,79,106,moderate,106
2026-09-08T00:30Z,80,96,moderate,96
2026-09-08T01:00Z,79,84,low,84
2026-09-08T01:30Z,81,76,low,76
2026-09-08T02:00Z,80,78,low,78
2026-09-08T02:30Z,78,80,low,80
2026-09-08T03:00Z,77,79,low,79
2026-09-08T03:30Z,77,82,low,82
2026-09-08T04:00Z,76,84,low,84
2026-09-08T04:30Z,77,90,moderate,90
2026-09-08T05:00Z,77,109,moderate,109
2026-09-08T05:30Z,76,115,moderate,115
2026-09-08T06:00Z,74,,low,74
