timestamp,forecast,actual,index,chart_value
2026-07-15T23:30Z,225,218,high,218
2026-07-16T00:00Z,223,219,high,219
2026-07-16T00:30Z,225,218,high,218
2026-07-16T01:00Z,222,216,high,216
2026-07-16T01:30Z,221,220,high,220
2026-07-16T02:00Z,219,217,high,217
2026-07-16T02:30Z,215,219,high,219
2026-07-16T03:00Z,215,219,high,219
2026-07-16T03:30Z,217,226,high,226
2026-07-16T04:00Z,220,225,high,225
2026-07-16T04:30Z,220,222,high,222
2026-07-16T05:00Z,224,218,high,218
2026-07-16T05:30Z,220,207,high,207
2026-07-16T06:00Z,215,198,high,198
2026-07-16T06:30Z,209,177,high,177
2026-07-16T07:00Z,188,160,moderate,160
2026-07-16T07:30Z,165,141,moderate,141
2026-07-16T08:00Z,144,130,moderate,130
2026-07-16T08:30Z,131,122,moderate,122
2026-07-16T09:00Z,122,113,moderate,113
2026-07-16T09:30Z,116,108,moderate,108
2026-07-16T10:00Z,111,104,moderate,104
2026-07-16T10:30Z,110,101,moderate,101
2026-07-16T11:00Z,96,101,moderate,101
2026-07-16T11:30Z,94,101,moderate,101
2026-07-16T12:00Z,94,103,moderate,103
2026-07-16T12:30Z,93,104,moderate,104
2026-07-16T13:00Z,105,108,moderate,108
2026-07-16T13:30Z,114,116,moderate,116
2026-07-16T14:00Z,112,123,moderate,123
2026-07-16T14:30Z,121,130,moderate,130
2026-07-16T15:00Z,128,148,moderate,148
2026-07-16T15:30Z,140,167,moderate,167
2026-07-16T16:00Z,157,173,high,173
2026-07-16T16:30Z,172,183,high,183
2026-07-16T17:00Z,189,191,high,191
2026-07-16T17:30Z,192,198,high,198
2026-07-16T18:00Z,205,206,high,206
2026-07-16T18:30Z,207,208,high,208
2026-07-16T19:00Z,219,210,high,210
2026-07-16T19:30Z,229,211,high,211
2026-07-16T20:00Z,223,220,high,220
2026-07-16T20:30Z,224,221,high,221
2026-07-16T21:00Z,231,225,high,225
2026-07-16T21:30Z,230,231,very high,231
2026-07-16T22:00Z,233,229,high,229
2026-07-16T22:30Z,232,235,very high,235
2026-07-16T23:00Z,233,,very high,233
