timestamp,forecast,actual,index,chart_value
2026-08-06T23:30Z,153,160,moderate,160
2026-08-07T00:00Z,149,153,moderate,153
2026-08-07T00:30Z,146,150,moderate,150
2026-08-07T01:00Z,136,150,moderate,150
2026-08-07T01:30Z,138,156,moderate,156
2026-08-07T02:00Z,135,152,moderate,152
2026-08-07T02:30Z,132,159,moderate,159
2026-08-07T03:00Z,123,159,moderate,159
2026-08-07T03:30Z,126,162,moderate,162
2026-08-07T04:00Z,123,161,moderate,161
2026-08-07T04:30Z,120,157,moderate,157
2026-08-07T05:00Z,118,158,moderate,158
2026-08-07T05:30Z,118,135,moderate,135
2026-08-07T06:00Z,114,122,moderate,122
2026-08-07T06:30Z,109,114,moderate,114
2026-08-07T07:00Z,105,103,moderate,103
2026-08-07T07:30Z,92,92,moderate,92
2026-08-07T08:00Z,74,86,low,86
2026-08-07T08:30Z,57,80,low,80
2026-08-07T09:00Z,54,74,low,74
2026-08-07T09:30Z,51,73,low,73
2026-08-07T10:00Z,50,71,low,71
2026-08-07T10:30Z,44,73,low,73
2026-08-07T11:00Z,43,72,low,72
2026-08-07T11:30Z,44,69,low,69
2026-08-07T12:00Z,76,69,low,69
2026-08-07T12:30Z,79,68,low,68
2026-08-07T13:00Z,63,65,low,65
2026-08-07T13:30Z,63,63,low,63
2026-08-07T14:00Z,64,67,low,67
2026-08-07T14:30Z,68,74,low,74
2026-08-07T15:00Z,63,81,low,81
2026-08-07T15:30Z,71,97,moderate,97
2026-08-07T16:00Z,90,113,moderate,113
2026-08-07T16:30Z,111,129,moderate,129
2026-08-07T17:00Z,128,147,moderate,147
2026-08-07T17:30Z,152,166,moderate,166
2026-08-07T18:00Z,168,180,high,180
2026-08-07T18:30Z,178,189,high,189
2026-08-07T19:00Z,189,184,high,184
2026-08-07T19:30Z,190,184,high,184
2026-08-07T20:00Z,189,180,high,180
2026-08-07T20:30Z,183,177,high,177
2026-08-07T21:00Z,178,171,high,171
2026-08-07T21:30Z,159,159,moderate,159
2026-08-07T22:00Z,168,148,moderate,148
2026-08-07T22:30Z,161,142,moderate,142
2026-08-07T23:00Z,162,,moderate,162
