timestamp,forecast,actual,index,chart_value
2026-06-25T20:30Z,154,173,high,173
2026-06-25T21:00Z,170,175,high,175
2026-06-25T21:30Z,170,177,high,177
2026-06-25T22:00Z,170,178,high,178
2026-06-25T22:30Z,174,181,high,181
2026-06-25T23:00Z,171,182,high,182
2026-06-25T23:30Z,173,185,high,185
2026-06-26T00:00Z,186,187,high,187
2026-06-26T00:30Z,184,191,high,191
2026-06-26T01:00Z,189,195,high,195
2026-06-26T01:30Z,189,200,high,200
2026-06-26T02:00Z,191,205,high,205
2026-06-26T02:30Z,208,210,high,210
2026-06-26T03:00Z,209,219,high,219
2026-06-26T03:30Z,219,209,high,209
2026-06-26T04:00Z,226,217,high,217
2026-06-26T04:30Z,234,201,high,201
2026-06-26T05:00Z,225,196,high,196
2026-06-26T05:30Z,202,191,high,191
2026-06-26T06:00Z,190,182,high,182
2026-06-26T06:30Z,191,168,moderate,168
2026-06-26T07:00Z,178,157,moderate,157
2026-06-26T07:30Z,168,142,moderate,142
2026-06-26T08:00Z,153,131,moderate,131
2026-06-26T08:30Z,137,130,moderate,130
2026-06-26T09:00Z,126,127,moderate,127
2026-06-26T09:30Z,117,132,moderate,132
2026-06-26T10:00Z,123,135,moderate,135
2026-06-26T10:30Z,122,133,moderate,133
2026-06-26T11:00Z,135,132,moderate,132
2026-06-26T11:30Z,131,129,moderate,129
2026-06-26T12:00Z,126,125,moderate,125
2026-06-26T12:30Z,119,118,moderate,118
2026-06-26T13:00Z,125,110,moderate,110
2026-06-26T13:30Z,122,118,moderate,118
2026-06-26T14:00Z,107,117,moderate,117
2026-06-26T14:30Z,119,130,moderate,130
2026-06-26T15:00Z,122,142,moderate,142
2026-06-26T15:30Z,136,144,moderate,144
2026-06-26T16:00Z,147,152,moderate,152
2026-06-26T16:30Z,156,169,moderate,169
2026-06-26T17:00Z,164,176,high,176
2026-06-26T17:30Z,173,185,high,185
2026-06-26T18:00Z,186,190,high,190
2026-06-26T18:30Z,190,195,high,195
2026-06-26T19:00Z,197,198,high,198
2026-06-26T19:30Z,199,195,high,195
2026-06-26T20:00Z,205,194,high,194
