timestamp,forecast,actual,index,chart_value
2026-06-16T01:30Z,212,202,high,202
2026-06-16T02:00Z,216,204,high,204
2026-06-16T02:30Z,211,210,high,210
2026-06-16T03:00Z,211,210,high,210
2026-06-16T03:30Z,213,209,high,209
2026-06-16T04:00Z,218,207,high,207
2026-06-16T04:30Z,216,207,high,207
2026-06-16T05:00Z,216,207,high,207
2026-06-16T05:30Z,210,201,high,201
2026-06-16T06:00Z,209,201,high,201
2026-06-16T06:30Z,207,198,high,198
2026-06-16T07:00Z,202,191,high,191
2026-06-16T07:30Z,196,184,high,184
2026-06-16T08:00Z,186,175,high,175
2026-06-16T08:30Z,180,166,moderate,166
2026-06-16T09:00Z,171,160,moderate,160
2026-06-16T09:30Z,159,150,moderate,150
2026-06-16T10:00Z,152,143,moderate,143
2026-06-16T10:30Z,146,139,moderate,139
2026-06-16T11:00Z,138,134,moderate,134
2026-06-16T11:30Z,144,131,moderate,131
2026-06-16T12:00Z,127,131,moderate,131
2026-06-16T12:30Z,130,132,moderate,132
2026-06-16T13:00Z,129,131,moderate,131
2026-06-16T13:30Z,129,135,moderate,135
2026-06-16T14:00Z,132,141,moderate,141
2026-06-16T14:30Z,133,142,moderate,142
2026-06-16T15:00Z,150,144,moderate,144
2026-06-16T15:30Z,142,154,moderate,154
2026-06-16T16:00Z,145,162,moderate,162
2026-06-16T16:30Z,153,167,moderate,167
2026-06-16T17:00Z,161,169,moderate,169
2026-06-16T17:30Z,167,171,high,171
2026-06-16T18:00Z,169,168,moderate,168
2026-06-16T18:30Z,167,168,moderate,168
2026-06-16T19:00Z,165,169,moderate,169
2026-06-16T19:30Z,165,170,high,170
2026-06-16T20:00Z,167,170,high,170
2026-06-16T20:30Z,169,174,high,174
2026-06-16T21:00Z,167,171,high,171
2026-06-16T21:30Z,162,168,moderate,168
2026-06-16T22:00Z,163,164,moderate,164
2026-06-16T22:30Z,159,165,moderate,165
2026-06-16T23:00Z,158,166,moderate,166
2026-06-16T23:30Z,158,166,moderate,166
2026-06-17T00:00Z,167,166,moderate,166
2026-06-17T00:30Z,174,164,moderate,164
2026-06-17T01:00Z,170,163,moderate,163
