timestamp,forecast,actual,index,chart_value
2026-08-09T11:00Z,52,56,low,56
2026-08-09T11:30Z,49,55,low,55
2026-08-09T12:00Z,49,54,low,54
2026-08-09T12:30Z,51,56,low,56
2026-08-09T13:00Z,51,57,low,57
2026-08-09T13:30Z,54,63,low,63
2026-08-09T14:00Z,56,66,low,66
2026-08-09T14:30Z,58,72,low,72
2026-08-09T15:00Z,64,87,low,87
2026-08-09T15:30Z,66,99,moderate,99
2026-08-09T16:00Z,76,119,moderate,119
2026-08-09T16:30Z,102,138,moderate,138
2026-08-09T17:00Z,125,149,moderate,149
2026-08-09T17:30Z,134,161,moderate,161
2026-08-09T18:00Z,156,170,high,170
2026-08-09T18:30Z,161,174,high,174
2026-08-09T19:00Z,173,174,high,174
2026-08-09T19:30Z,174,171,high,171
2026-08-09T20:00Z,175,168,moderate,168
2026-08-09T20:30Z,173,168,moderate,168
2026-08-09T21:00Z,166,162,moderate,162
2026-08-09T21:30Z,162,158,moderate,158
2026-08-09T22:00Z,154,154,moderate,154
2026-08-09T22:30Z,150,152,moderate,152
2026-08-09T23:00Z,145,148,moderate,148
2026-08-09T23:30Z,137,145,moderate,145
2026-08-10T00:00Z,144,139,moderate,139
2026-08-10T00:30Z,137,138,moderate,138
2026-08-10T01:00Z,139,138,moderate,138
2026-08-10T01:30Z,137,143,moderate,143
2026-08-10T02:00Z,130,141,moderate,141
2026-08-10T02:30Z,112,141,moderate,141
2026-08-10T03:00Z,139,145,moderate,145
2026-08-10T03:30Z,142,154,moderate,154
2026-08-10T04:00Z,149,158,moderate,158
2026-08-10T04:30Z,149,164,moderate,164
2026-08-10T05:00Z,163,170,high,170
2026-08-10T05:30Z,169,157,moderate,157
2026-08-10T06:00Z,166,151,moderate,151
2026-08-10T06:30Z,162,133,moderate,133
2026-08-10T07:00Z,136,128,moderate,128
2026-08-10T07:30Z,120,114,moderate,114
2026-08-10T08:00Z,117,100,moderate,100
2026-08-10T08:30Z,101,88,low,88
2026-08-10T09:00Z,91,82,low,82
2026-08-10T09:30Z,84,76,low,76
2026-08-10T10:00Z,78,71,low,71
2026-08-10T10:30Z,73,71,low,71
