timestamp,forecast,actual,index,chart_value
2026-08-26T15:00Z,90,104,moderate,104
2026-08-26T15:30Z,106,124,moderate,124
2026-08-26T16:00Z,118,134,moderate,134
2026-08-26T16:30Z,132,150,moderate,150
2026-08-26T17:00Z,134,156,moderate,156
2026-08-26T17:30Z,145,149,moderate,149
2026-08-26T18:00Z,143,151,moderate,151
2026-08-26T18:30Z,141,152,moderate,152
2026-08-26T19:00Z,140,151,moderate,151
2026-08-26T19:30Z,141,149,moderate,149
2026-08-26T20:00Z,148,143,moderate,143
2026-08-26T20:30Z,108,137,moderate,137
2026-08-26T21:00Z,140,127,moderate,127
2026-08-26T21:30Z,128,109,moderate,109
2026-08-26T22:00Z,122,101,moderate,101
2026-08-26T22:30Z,106,95,moderate,95
2026-08-26T23:00Z,105,91,moderate,91
2026-08-26T23:30Z,104,91,moderate,91
2026-08-27T00:00Z,88,87,low,87
2026-08-27T00:30Z,89,93,moderate,93
2026-08-27T01:00Z,82,96,moderate,96
2026-08-27T01:30Z,88,93,moderate,93
2026-08-27T02:00Z,90,92,moderate,92
2026-08-27T02:30Z,91,91,moderate,91
2026-08-27T03:00Z,89,97,moderate,97
2026-08-27T03:30Z,84,101,moderate,101
2026-08-27T04:00Z,120,116,moderate,116
2026-08-27T04:30Z,103,129,moderate,129
2026-08-27T05:00Z,119,139,moderate,139
2026-08-27T05:30Z,131,149,moderate,149
2026-08-27T06:00Z,134,153,moderate,153
2026-08-27T06:30Z,151,142,moderate,142
2026-08-27T07:00Z,153,142,moderate,142
2026-08-27T07:30Z,142,130,moderate,130
2026-08-27T08:00Z,140,128,moderate,128
2026-08-27T08:30Z,130,126,moderate,126
2026-08-27T09:00Z,124,128,moderate,128
2026-08-27T09:30Z,127,129,moderate,129
2026-08-27T10:00Z,128,129,moderate,129
2026-08-27T10:30Z,129,126,moderate,126
2026-08-27T11:00Z,125,124,moderate,124
2026-08-27T11:30Z,123,121,moderate,121
2026-08-27T12:00Z,121,121,moderate,121
2026-08-27T12:30Z,126,124,moderate,124
2026-08-27T13:00Z,124,129,moderate,129
2026-08-27T13:30Z,126,140,moderate,140
2026-08-27T14:00Z,129,142,moderate,142
2026-08-27T14:30Z,134,149,moderate,149
