timestamp,forecast,actual,index,chart_value
2026-08-30T15:00Z,104,115,moderate,115
2026-08-30T15:30Z,116,120,moderate,120
2026-08-30T16:00Z,128,121,moderate,121
2026-08-30T16:30Z,136,120,moderate,120
2026-08-30T17:00Z,145,121,moderate,121
2026-08-30T17:30Z,150,129,moderate,129
2026-08-30T18:00Z,157,134,moderate,134
2026-08-30T18:30Z,161,144,moderate,144
2026-08-30T19:00Z,162,137,moderate,137
2026-08-30T19:30Z,163,130,moderate,130
2026-08-30T20:00Z,161,128,moderate,128
2026-08-30T20:30Z,157,125,moderate,125
2026-08-30T21:00Z,153,124,moderate,124
2026-08-30T21:30Z,142,103,moderate,103
2026-08-30T22:00Z,133,88,low,88
2026-08-30T22:30Z,126,91,moderate,91
2026-08-30T23:00Z,125,87,low,87
2026-08-30T23:30Z,125,86,low,86
2026-08-31T00:00Z,127,87,low,87
2026-08-31T00:30Z,130,87,low,87
2026-08-31T01:00Z,125,84,low,84
2026-08-31T01:30Z,125,90,moderate,90
2026-08-31T02:00Z,127,87,low,87
2026-08-31T02:30Z,148,88,low,88
2026-08-31T03:00Z,155,89,low,89
2026-08-31T03:30Z,159,79,low,79
2026-08-31T04:00Z,160,82,low,82
2026-08-31T04:30Z,162,91,moderate,91
2026-08-31T05:00Z,159,92,moderate,92
2026-08-31T05:30Z,161,81,low,81
2026-08-31T06:00Z,160,78,low,78
2026-08-31T06:30Z,149,75,low,75
2026-08-31T07:00Z,143,70,low,70
2026-08-31T07:30Z,131,71,low,71
2026-08-31T08:00Z,118,65,low,65
2026-08-31T08:30Z,104,64,low,64
2026-08-31T09:00Z,96,60,low,60
2026-08-31T09:30Z,89,57,low,57
2026-08-31T10:00Z,85,54,low,54
2026-08-31T10:30Z,79,53,low,53
2026-08-31T11:00Z,76,52,low,52
2026-08-31T11:30Z,75,53,low,53
2026-08-31T12:00Z,75,54,low,54
2026-08-31T12:30Z,76,51,low,51
2026-08-31T13:00Z,76,50,low,50
2026-08-31T13:30Z,79,54,low,54
2026-08-31T14:00Z,82,56,low,56
2026-08-31T14:30Z,87,,low,87
