timestamp,forecast,actual,index,chart_value
2026-05-18T19:00Z,171,173,high,173
2026-05-18T19:30Z,181,175,high,175
2026-05-18T20:00Z,173,170,high,170
2026-05-18T20:30Z,177,151,moderate,151
2026-05-18T21:00Z,161,128,moderate,128
2026-05-18T21:30Z,129,101,moderate,101
2026-05-18T22:00Z,117,84,low,84
2026-05-18T22:30Z,93,74,low,74
2026-05-18T23:00Z,88,66,low,66
2026-05-18T23:30Z,79,61,low,61
2026-05-19T00:00Z,63,60,low,60
2026-05-19T00:30Z,54,58,low,58
2026-05-19T01:00Z,58,54,low,54
2026-05-19T01:30Z,53,53,low,53
2026-05-19T02:00Z,51,53,low,53
2026-05-19T02:30Z,49,50,low,50
2026-05-19T03:00Z,47,51,low,51
2026-05-19T03:30Z,46,52,low,52
2026-05-19T04:00Z,46,55,low,55
2026-05-19T04:30Z,49,64,low,64
2026-05-19T05:00Z,52,74,low,74
2026-05-19T05:30Z,59,71,low,71
2026-05-19T06:00Z,64,73,low,73
2026-05-19T06:30Z,63,74,low,74
2026-05-19T07:00Z,63,69,low,69
2026-05-19T07:30Z,67,68,low,68
2026-05-19T08:00Z,65,66,low,66
2026-05-19T08:30Z,65,63,low,63
2026-05-19T09:00Z,66,60,low,60
2026-05-19T09:30Z,58,58,low,58
2026-05-19T10:00Z,60,60,low,60
2026-05-19T10:30Z,56,60,low,60
2026-05-19T11:00Z,57,54,low,54
2026-05-19T11:30Z,57,53,low,53
2026-05-19T12:00Z,49,53,low,53
2026-05-19T12:30Z,48,49,low,49
2026-05-19T13:00Z,45,49,low,49
2026-05-19T13:30Z,40,44,low,44
2026-05-19T14:00Z,41,46,low,46
2026-05-19T14:30Z,43,52,low,52
2026-05-19T15:00Z,44,54,low,54
2026-05-19T15:30Z,50,64,low,64
2026-05-19T16:00Z,54,74,low,74
2026-05-19T16:30Z,61,76,low,76
2026-05-19T17:00Z,69,81,low,81
2026-05-19T17:30Z,75,85,low,85
2026-05-19T18:00Z,79,87,low,87
2026-05-19T18:30Z,80,90,moderate,90
