timestamp,forecast,actual,index,chart_value
2026-09-09T19:00Z,218,210,high,210
2026-09-09T19:30Z,188,205,high,205
2026-09-09T20:00Z,216,204,high,204
2026-09-09T20:30Z,216,201,high,201
2026-09-09T21:00Z,207,188,high,188
2026-09-09T21:30Z,199,175,high,175
2026-09-09T22:00Z,193,166,moderate,166
2026-09-09T22:30Z,178,164,moderate,164
2026-09-09T23:00Z,169,160,moderate,160
2026-09-09T23:30Z,162,153,moderate,153
2026-09-10T00:00Z,161,147,moderate,147
2026-09-10T00:30Z,157,147,moderate,147
2026-09-10T01:00Z,150,145,moderate,145
2026-09-10T01:30Z,150,150,moderate,150
2026-09-10T02:00Z,151,146,moderate,146
2026-09-10T02:30Z,138,148,moderate,148
2026-09-10T03:00Z,133,142,moderate,142
2026-09-10T03:30Z,123,141,moderate,141
2026-09-10T04:00Z,137,142,moderate,142
2026-09-10T04:30Z,144,153,moderate,153
2026-09-10T05:00Z,129,157,moderate,157
2026-09-10T05:30Z,97,159,moderate,159
2026-09-10T06:00Z,81,165,moderate,165
2026-09-10T06:30Z,149,146,moderate,146
2026-09-10T07:00Z,140,131,moderate,131
2026-09-10T07:30Z,130,110,moderate,110
2026-09-10T08:00Z,111,93,moderate,93
2026-09-10T08:30Z,82,83,low,83
2026-09-10T09:00Z,70,76,low,76
2026-09-10T09:30Z,74,72,low,72
2026-09-10T10:00Z,67,67,low,67
2026-09-10T10:30Z,66,64,low,64
2026-09-10T11:00Z,63,63,low,63
2026-09-10T11:30Z,64,64,low,64
2026-09-10T12:00Z,63,64,low,64
2026-09-10T12:30Z,64,69,low,69
2026-09-10T13:00Z,67,67,low,67
2026-09-10T13:30Z,65,65,low,65
2026-09-10T14:00Z,69,70,low,70
2026-09-10T14:30Z,67,84,low,84
2026-09-10T15:00Z,70,99,moderate,99
2026-09-10T15:30Z,84,120,moderate,120
2026-09-10T16:00Z,104,128,moderate,128
2026-09-10T16:30Z,125,129,moderate,129
2026-09-10T17:00Z,129,135,moderate,135
2026-09-10T17:30Z,130,136,moderate,136
2026-09-10T18:00Z,127,132,moderate,132
2026-09-10T18:30Z,134,129,moderate,129
