timestamp,forecast,actual,index,chart_value
2026-04-03T23:00Z,56,52,low,52
2026-04-03T23:30Z,53,58,low,58
2026-04-04T00:00Z,52,62,low,62
2026-04-04T00:30Z,54,55,low,55
2026-04-04T01:00Z,60,54,low,54
2026-04-04T01:30Z,53,50,low,50
2026-04-04T02:00Z,52,51,low,51
2026-04-04T02:30Z,54,55,low,55
2026-04-04T03:00Z,57,59,low,59
2026-04-04T03:30Z,58,64,low,64
2026-04-04T04:00Z,63,65,low,65
2026-04-04T04:30Z,66,66,low,66
2026-04-04T05:00Z,68,73,low,73
2026-04-04T05:30Z,64,74,low,74
2026-04-04T06:00Z,70,87,low,87
2026-04-04T06:30Z,78,99,moderate,99
2026-04-04T07:00Z,81,104,moderate,104
2026-04-04T07:30Z,103,105,moderate,105
2026-04-04T08:00Z,96,101,moderate,101
2026-04-04T08:30Z,106,99,moderate,99
2026-04-04T09:00Z,98,95,moderate,95
2026-04-04T09:30Z,98,93,moderate,93
2026-04-04T10:00Z,83,82,low,82
2026-04-04T10:30Z,86,71,low,71
2026-04-04T11:00Z,66,57,low,57
2026-04-04T11:30Z,56,53,low,53
2026-04-04T12:00Z,56,48,low,48
2026-04-04T12:30Z,40,43,low,43
2026-04-04T13:00Z,40,42,low,42
2026-04-04T13:30Z,40,37,low,37
2026-04-04T14:00Z,33,40,low,40
2026-04-04T14:30Z,24,41,low,41
2026-04-04T15:00Z,34,45,low,45
2026-04-04T15:30Z,31,58,low,58
2026-04-04T16:00Z,40,67,low,67
2026-04-04T16:30Z,46,71,low,71
2026-04-04T17:00Z,63,74,low,74
2026-04-04T17:30Z,58,76,low,76
2026-04-04T18:00Z,60,77,low,77
2026-04-04T18:30Z,65,75,low,75
2026-04-04T19:00Z,67,75,low,75
2026-04-04T19:30Z,66,,low,66
2026-04-04T20:00Z,65,,low,65
2026-04-04T20:30Z,68,,low,68
2026-04-04T21:00Z,67,,low,67
2026-04-04T21:30Z,69,,low,69
2026-04-04T22:00Z,71,,low,71
2026-04-04T22:30Z,68,,low,68
