timestamp,forecast,actual,index,chart_value
2026-06-28T23:30Z,163,152,moderate,152
2026-06-29T00:00Z,155,152,moderate,152
2026-06-29T00:30Z,156,155,moderate,155
2026-06-29T01:00Z,157,154,moderate,154
2026-06-29T01:30Z,156,149,moderate,149
2026-06-29T02:00Z,153,144,moderate,144
2026-06-29T02:30Z,151,144,moderate,144
2026-06-29T03:00Z,150,145,moderate,145
2026-06-29T03:30Z,140,153,moderate,153
2026-06-29T04:00Z,143,156,moderate,156
2026-06-29T04:30Z,149,157,moderate,157
2026-06-29T05:00Z,151,163,moderate,163
2026-06-29T05:30Z,150,159,moderate,159
2026-06-29T06:00Z,155,155,moderate,155
2026-06-29T06:30Z,148,142,moderate,142
2026-06-29T07:00Z,137,138,moderate,138
2026-06-29T07:30Z,132,135,moderate,135
2026-06-29T08:00Z,128,128,moderate,128
2026-06-29T08:30Z,122,126,moderate,126
2026-06-29T09:00Z,120,122,moderate,122
2026-06-29T09:30Z,120,121,moderate,121
2026-06-29T10:00Z,118,117,moderate,117
2026-06-29T10:30Z,117,116,moderate,116
2026-06-29T11:00Z,110,112,moderate,112
2026-06-29T11:30Z,113,109,moderate,109
2026-06-29T12:00Z,112,111,moderate,111
2026-06-29T12:30Z,112,117,moderate,117
2026-06-29T13:00Z,106,116,moderate,116
2026-06-29T13:30Z,108,108,moderate,108
2026-06-29T14:00Z,116,115,moderate,115
2026-06-29T14:30Z,109,140,moderate,140
2026-06-29T15:00Z,132,154,moderate,154
2026-06-29T15:30Z,161,169,moderate,169
2026-06-29T16:00Z,175,185,high,185
2026-06-29T16:30Z,193,192,high,192
2026-06-29T17:00Z,197,199,high,199
2026-06-29T17:30Z,197,209,high,209
2026-06-29T18:00Z,206,216,high,216
2026-06-29T18:30Z,215,221,high,221
2026-06-29T19:00Z,220,225,high,225
2026-06-29T19:30Z,229,229,high,229
2026-06-29T20:00Z,229,230,very high,230
2026-06-29T20:30Z,228,228,high,228
2026-06-29T21:00Z,234,229,high,229
2026-06-29T21:30Z,232,224,high,224
2026-06-29T22:00Z,236,226,high,226
2026-06-29T22:30Z,237,230,very high,230
2026-06-29T23:00Z,239,,very high,239
