timestamp,forecast,actual,index,chart_value
2026-07-30T20:00Z,205,195,high,195
2026-07-30T20:30Z,206,195,high,195
2026-07-30T21:00Z,191,191,high,191
2026-07-30T21:30Z,188,195,high,195
2026-07-30T22:00Z,188,194,high,194
2026-07-30T22:30Z,182,195,high,195
2026-07-30T23:00Z,174,193,high,193
2026-07-30T23:30Z,168,190,high,190
2026-07-31T00:00Z,184,193,high,193
2026-07-31T00:30Z,179,190,high,190
2026-07-31T01:00Z,192,188,high,188
2026-07-31T01:30Z,187,186,high,186
2026-07-31T02:00Z,187,186,high,186
2026-07-31T02:30Z,183,190,high,190
2026-07-31T03:00Z,179,194,high,194
2026-07-31T03:30Z,183,200,high,200
2026-07-31T04:00Z,201,202,high,202
2026-07-31T04:30Z,151,201,high,201
2026-07-31T05:00Z,151,202,high,202
2026-07-31T05:30Z,135,191,high,191
2026-07-31T06:00Z,120,182,high,182
2026-07-31T06:30Z,96,170,high,170
2026-07-31T07:00Z,164,151,moderate,151
2026-07-31T07:30Z,148,132,moderate,132
2026-07-31T08:00Z,129,114,moderate,114
2026-07-31T08:30Z,118,103,moderate,103
2026-07-31T09:00Z,98,94,moderate,94
2026-07-31T09:30Z,89,88,low,88
2026-07-31T10:00Z,88,87,low,87
2026-07-31T10:30Z,84,86,low,86
2026-07-31T11:00Z,79,84,low,84
2026-07-31T11:30Z,74,85,low,85
2026-07-31T12:00Z,79,85,low,85
2026-07-31T12:30Z,79,84,low,84
2026-07-31T13:00Z,81,79,low,79
2026-07-31T13:30Z,82,78,low,78
2026-07-31T14:00Z,72,82,low,82
2026-07-31T14:30Z,70,90,moderate,90
2026-07-31T15:00Z,79,101,moderate,101
2026-07-31T15:30Z,84,117,moderate,117
2026-07-31T16:00Z,103,135,moderate,135
2026-07-31T16:30Z,119,147,moderate,147
2026-07-31T17:00Z,148,151,moderate,151
2026-07-31T17:30Z,161,153,moderate,153
2026-07-31T18:00Z,167,160,moderate,160
2026-07-31T18:30Z,175,171,high,171
2026-07-31T19:00Z,175,176,high,176
2026-07-31T19:30Z,180,182,high,182
