timestamp,forecast,actual,index,chart_value
2026-04-17T23:00Z,91,92,moderate,92
2026-04-17T23:30Z,83,85,low,85
2026-04-18T00:00Z,89,84,low,84
2026-04-18T00:30Z,85,85,low,85
2026-04-18T01:00Z,86,80,low,80
2026-04-18T01:30Z,87,78,low,78
2026-04-18T02:00Z,84,82,low,82
2026-04-18T02:30Z,82,87,low,87
2026-04-18T03:00Z,94,89,low,89
2026-04-18T03:30Z,90,89,low,89
2026-04-18T04:00Z,97,89,low,89
2026-04-18T04:30Z,94,91,moderate,91
2026-04-18T05:00Z,88,93,moderate,93
2026-04-18T05:30Z,93,91,moderate,91
2026-04-18T06:00Z,95,90,moderate,90
2026-04-18T06:30Z,94,82,low,82
2026-04-18T07:00Z,91,73,low,73
2026-04-18T07:30Z,79,,low,79
2026-04-18T08:00Z,67,,low,67
2026-04-18T08:30Z,61,,low,61
2026-04-18T09:00Z,53,,low,53
2026-04-18T09:30Z,51,,low,51
2026-04-18T10:00Z,47,,low,47
2026-04-18T10:30Z,45,,low,45
2026-04-18T11:00Z,43,,low,43
2026-04-18T11:30Z,40,,low,40
2026-04-18T12:00Z,40,,low,40
2026-04-18T12:30Z,38,,low,38
2026-04-18T13:00Z,38,,low,38
2026-04-18T13:30Z,39,,low,39
2026-04-18T14:00Z,43,,low,43
2026-04-18T14:30Z,48,,low,48
2026-04-18T15:00Z,53,,low,53
2026-04-18T15:30Z,56,,low,56
2026-04-18T16:00Z,63,,low,63
2026-04-18T16:30Z,66,,low,66
2026-04-18T17:00Z,74,,low,74
2026-04-18T17:30Z,82,,low,82
2026-04-18T18:00Z,111,,moderate,111
2026-04-18T18:30Z,131,,moderate,131
2026-04-18T19:00Z,143,,moderate,143
2026-04-18T19:30Z,146,,moderate,146
2026-04-18T20:00Z,142,,moderate,142
2026-04-18T20:30Z,138,,moderate,138
2026-04-18T21:00Z,123,,moderate,123
2026-04-18T21:30Z,117,,moderate,117
2026-04-18T22:00Z,114,,moderate,114
2026-04-18T22:30Z,115,,moderate,115
