timestamp,forecast,actual,index,chart_value
2026-09-17T23:00Z,70,68,low,68
2026-09-17T23:30Z,70,67,low,67
2026-09-18T00:00Z,65,66,low,66
2026-09-18T00:30Z,68,65,low,65
2026-09-18T01:00Z,64,63,low,63
2026-09-18T01:30Z,64,59,low,59
2026-09-18T02:00Z,65,61,low,61
2026-09-18T02:30Z,57,64,low,64
2026-09-18T03:00Z,60,64,low,64
2026-09-18T03:30Z,61,62,low,62
2026-09-18T04:00Z,64,66,low,66
2026-09-18T04:30Z,65,75,low,75
2026-09-18T05:00Z,38,87,low,87
2026-09-18T05:30Z,85,81,low,81
2026-09-18T06:00Z,83,84,low,84
2026-09-18T06:30Z,77,84,low,84
2026-09-18T07:00Z,68,81,low,81
2026-09-18T07:30Z,73,79,low,79
2026-09-18T08:00Z,72,71,low,71
2026-09-18T08:30Z,66,63,low,63
2026-09-18T09:00Z,64,58,low,58
2026-09-18T09:30Z,55,54,low,54
2026-09-18T10:00Z,51,51,low,51
2026-09-18T10:30Z,49,46,low,46
2026-09-18T11:00Z,45,43,low,43
2026-09-18T11:30Z,41,40,low,40
2026-09-18T12:00Z,39,38,low,38
2026-09-18T12:30Z,40,40,low,40
2026-09-18T13:00Z,41,39,low,39
2026-09-18T13:30Z,38,38,low,38
2026-09-18T14:00Z,37,38,low,38
2026-09-18T14:30Z,38,40,low,40
2026-09-18T15:00Z,38,42,low,42
2026-09-18T15:30Z,42,52,low,52
2026-09-18T16:00Z,45,56,low,56
2026-09-18T16:30Z,48,72,low,72
2026-09-18T17:00Z,55,76,low,76
2026-09-18T17:30Z,63,74,low,74
2026-09-18T18:00Z,68,75,low,75
2026-09-18T18:30Z,64,72,low,72
2026-09-18T19:00Z,63,63,low,63
2026-09-18T19:30Z,65,65,low,65
2026-09-18T20:00Z,60,59,low,59
2026-09-18T20:30Z,59,60,low,60
2026-09-18T21:00Z,54,58,low,58
2026-09-18T21:30Z,51,61,low,61
2026-09-18T22:00Z,53,65,low,65
2026-09-18T22:30Z,55,63,low,63
