timestamp,forecast,actual,index,chart_value
2026-06-04T12:00Z,54,53,low,53
2026-06-04T12:30Z,52,55,low,55
2026-06-04T13:00Z,53,57,low,57
2026-06-04T13:30Z,54,55,low,55
2026-06-04T14:00Z,49,54,low,54
2026-06-04T14:30Z,41,50,low,50
2026-06-04T15:00Z,88,50,low,50
2026-06-04T15:30Z,46,58,low,58
2026-06-04T16:00Z,44,55,low,55
2026-06-04T16:30Z,59,58,low,58
2026-06-04T17:00Z,53,64,low,64
2026-06-04T17:30Z,55,64,low,64
2026-06-04T18:00Z,56,69,low,69
2026-06-04T18:30Z,57,79,low,79
2026-06-04T19:00Z,56,82,low,82
2026-06-04T19:30Z,63,79,low,79
2026-06-04T20:00Z,82,78,low,78
2026-06-04T20:30Z,70,84,low,84
2026-06-04T21:00Z,71,75,low,75
2026-06-04T21:30Z,74,67,low,67
2026-06-04T22:00Z,70,65,low,65
2026-06-04T22:30Z,63,66,low,66
2026-06-04T23:00Z,58,63,low,63
2026-06-04T23:30Z,50,61,low,61
2026-06-05T00:00Z,65,63,low,63
2026-06-05T00:30Z,58,62,low,62
2026-06-05T01:00Z,60,63,low,63
2026-06-05T01:30Z,58,59,low,59
2026-06-05T02:00Z,55,60,low,60
2026-06-05T02:30Z,57,61,low,61
2026-06-05T03:00Z,58,61,low,61
2026-06-05T03:30Z,58,62,low,62
2026-06-05T04:00Z,59,69,low,69
2026-06-05T04:30Z,59,68,low,68
2026-06-05T05:00Z,67,78,low,78
2026-06-05T05:30Z,65,82,low,82
2026-06-05T06:00Z,72,83,low,83
2026-06-05T06:30Z,81,86,low,86
2026-06-05T07:00Z,81,84,low,84
2026-06-05T07:30Z,79,78,low,78
2026-06-05T08:00Z,78,80,low,80
2026-06-05T08:30Z,78,81,low,81
2026-06-05T09:00Z,79,78,low,78
2026-06-05T09:30Z,77,76,low,76
2026-06-05T10:00Z,83,77,low,77
2026-06-05T10:30Z,85,78,low,78
2026-06-05T11:00Z,85,78,low,78
2026-06-05T11:30Z,82,77,low,77
