timestamp,forecast,actual,index,chart_value
2026-08-13T16:00Z,170,177,high,177
2026-08-13T16:30Z,181,188,high,188
2026-08-13T17:00Z,194,197,high,197
2026-08-13T17:30Z,203,201,high,201
2026-08-13T18:00Z,213,208,high,208
2026-08-13T18:30Z,223,214,high,214
2026-08-13T19:00Z,227,217,high,217
2026-08-13T19:30Z,229,214,high,214
2026-08-13T20:00Z,232,218,high,218
2026-08-13T20:30Z,232,223,high,223
2026-08-13T21:00Z,229,223,high,223
2026-08-13T21:30Z,223,233,very high,233
2026-08-13T22:00Z,229,232,very high,232
2026-08-13T22:30Z,171,224,high,224
2026-08-13T23:00Z,198,218,high,218
2026-08-13T23:30Z,215,218,high,218
2026-08-14T00:00Z,218,217,high,217
2026-08-14T00:30Z,212,212,high,212
2026-08-14T01:00Z,215,211,high,211
2026-08-14T01:30Z,210,216,high,216
2026-08-14T02:00Z,205,215,high,215
2026-08-14T02:30Z,187,215,high,215
2026-08-14T03:00Z,216,217,high,217
2026-08-14T03:30Z,209,215,high,215
2026-08-14T04:00Z,134,213,high,213
2026-08-14T04:30Z,83,208,high,208
2026-08-14T05:00Z,214,206,high,206
2026-08-14T05:30Z,214,194,high,194
2026-08-14T06:00Z,206,187,high,187
2026-08-14T06:30Z,201,170,high,170
2026-08-14T07:00Z,178,159,moderate,159
2026-08-14T07:30Z,163,144,moderate,144
2026-08-14T08:00Z,148,131,moderate,131
2026-08-14T08:30Z,133,118,moderate,118
2026-08-14T09:00Z,117,110,moderate,110
2026-08-14T09:30Z,111,102,moderate,102
2026-08-14T10:00Z,106,102,moderate,102
2026-08-14T10:30Z,104,98,moderate,98
2026-08-14T11:00Z,98,95,moderate,95
2026-08-14T11:30Z,98,95,moderate,95
2026-08-14T12:00Z,88,93,moderate,93
2026-08-14T12:30Z,92,94,moderate,94
2026-08-14T13:00Z,93,96,moderate,96
2026-08-14T13:30Z,98,101,moderate,101
2026-08-14T14:00Z,102,107,moderate,107
2026-08-14T14:30Z,107,118,moderate,118
2026-08-14T15:00Z,116,,moderate,116
2026-08-14T15:30Z,130,,moderate,130
