timestamp,forecast,actual,index,chart_value
2026-08-21T18:30Z,153,158,moderate,158
2026-08-21T19:00Z,158,156,moderate,156
2026-08-21T19:30Z,161,154,moderate,154
2026-08-21T20:00Z,161,149,moderate,149
2026-08-21T20:30Z,64,143,moderate,143
2026-08-21T21:00Z,144,136,moderate,136
2026-08-21T21:30Z,142,111,moderate,111
2026-08-21T22:00Z,135,92,moderate,92
2026-08-21T22:30Z,117,84,low,84
2026-08-21T23:00Z,112,84,low,84
2026-08-21T23:30Z,115,76,low,76
2026-08-22T00:00Z,88,70,low,70
2026-08-22T00:30Z,77,70,low,70
2026-08-22T01:00Z,72,68,low,68
2026-08-22T01:30Z,70,64,low,64
2026-08-22T02:00Z,64,64,low,64
2026-08-22T02:30Z,60,64,low,64
2026-08-22T03:00Z,62,62,low,62
2026-08-22T03:30Z,61,65,low,65
2026-08-22T04:00Z,59,64,low,64
2026-08-22T04:30Z,64,63,low,63
2026-08-22T05:00Z,61,67,low,67
2026-08-22T05:30Z,64,69,low,69
2026-08-22T06:00Z,60,68,low,68
2026-08-22T06:30Z,66,68,low,68
2026-08-22T07:00Z,63,66,low,66
2026-08-22T07:30Z,60,67,low,67
2026-08-22T08:00Z,61,65,low,65
2026-08-22T08:30Z,61,63,low,63
2026-08-22T09:00Z,59,58,low,58
2026-08-22T09:30Z,58,57,low,57
2026-08-22T10:00Z,54,55,low,55
2026-08-22T10:30Z,51,54,low,54
2026-08-22T11:00Z,52,57,low,57
2026-08-22T11:30Z,53,55,low,55
2026-08-22T12:00Z,54,58,low,58
2026-08-22T12:30Z,54,59,low,59
2026-08-22T13:00Z,56,59,low,59
2026-08-22T13:30Z,57,61,low,61
2026-08-22T14:00Z,59,61,low,61
2026-08-22T14:30Z,59,65,low,65
2026-08-22T15:00Z,65,69,low,69
2026-08-22T15:30Z,72,76,low,76
2026-08-22T16:00Z,82,85,low,85
2026-08-22T16:30Z,92,99,moderate,99
2026-08-22T17:00Z,93,112,moderate,112
2026-08-22T17:30Z,111,121,moderate,121
2026-08-22T18:00Z,122,126,moderate,126
