timestamp,forecast,actual,index,chart_value
2026-05-01T11:30Z,73,72,low,72
2026-05-01T12:00Z,72,72,low,72
2026-05-01T12:30Z,72,72,low,72
2026-05-01T13:00Z,70,70,low,70
2026-05-01T13:30Z,70,72,low,72
2026-05-01T14:00Z,73,75,low,75
2026-05-01T14:30Z,75,85,low,85
2026-05-01T15:00Z,83,98,moderate,98
2026-05-01T15:30Z,97,116,moderate,116
2026-05-01T16:00Z,110,127,moderate,127
2026-05-01T16:30Z,118,133,moderate,133
2026-05-01T17:00Z,131,141,moderate,141
2026-05-01T17:30Z,141,153,moderate,153
2026-05-01T18:00Z,148,157,moderate,157
2026-05-01T18:30Z,154,152,moderate,152
2026-05-01T19:00Z,161,148,moderate,148
2026-05-01T19:30Z,157,156,moderate,156
2026-05-01T20:00Z,155,157,moderate,157
2026-05-01T20:30Z,151,146,moderate,146
2026-05-01T21:00Z,147,140,moderate,140
2026-05-01T21:30Z,138,123,moderate,123
2026-05-01T22:00Z,134,108,moderate,108
2026-05-01T22:30Z,116,110,moderate,110
2026-05-01T23:00Z,109,111,moderate,111
2026-05-01T23:30Z,106,107,moderate,107
2026-05-02T00:00Z,106,110,moderate,110
2026-05-02T00:30Z,109,108,moderate,108
2026-05-02T01:00Z,109,109,moderate,109
2026-05-02T01:30Z,100,107,moderate,107
2026-05-02T02:00Z,106,105,moderate,105
2026-05-02T02:30Z,108,101,moderate,101
2026-05-02T03:00Z,103,104,moderate,104
2026-05-02T03:30Z,109,104,moderate,104
2026-05-02T04:00Z,111,103,moderate,103
2026-05-02T04:30Z,107,117,moderate,117
2026-05-02T05:00Z,103,119,moderate,119
2026-05-02T05:30Z,121,119,moderate,119
2026-05-02T06:00Z,132,117,moderate,117
2026-05-02T06:30Z,131,115,moderate,115
2026-05-02T07:00Z,118,110,moderate,110
2026-05-02T07:30Z,102,110,moderate,110
2026-05-02T08:00Z,103,100,moderate,100
2026-05-02T08:30Z,95,89,low,89
2026-05-02T09:00Z,86,81,low,81
2026-05-02T09:30Z,78,79,low,79
2026-05-02T10:00Z,77,75,low,75
2026-05-02T10:30Z,75,80,low,80
2026-05-02T11:00Z,73,,low,73
