timestamp,forecast,actual,index,chart_value
2026-03-27T00:00Z,134,130,moderate,130
2026-03-27T00:30Z,126,131,moderate,131
2026-03-27T01:00Z,123,131,moderate,131
2026-03-27T01:30Z,128,129,moderate,129
2026-03-27T02:00Z,131,121,moderate,121
2026-03-27T02:30Z,128,119,moderate,119
2026-03-27T03:00Z,125,108,moderate,108
2026-03-27T03:30Z,122,113,moderate,113
2026-03-27T04:00Z,120,114,moderate,114
2026-03-27T04:30Z,115,114,moderate,114
2026-03-27T05:00Z,113,114,moderate,114
2026-03-27T05:30Z,113,,moderate,113
2026-03-27T06:00Z,119,,moderate,119
2026-03-27T06:30Z,143,,moderate,143
2026-03-27T07:00Z,142,,moderate,142
2026-03-27T07:30Z,141,,moderate,141
2026-03-27T08:00Z,136,,moderate,136
2026-03-27T08:30Z,134,,moderate,134
2026-03-27T09:00Z,129,,moderate,129
2026-03-27T09:30Z,121,,moderate,121
2026-03-27T10:00Z,112,,moderate,112
2026-03-27T10:30Z,105,,moderate,105
2026-03-27T11:00Z,100,,moderate,100
2026-03-27T11:30Z,91,,moderate,91
2026-03-27T12:00Z,88,,low,88
2026-03-27T12:30Z,82,,low,82
2026-03-27T13:00Z,80,,low,80
2026-03-27T13:30Z,77,,low,77
2026-03-27T14:00Z,80,,low,80
2026-03-27T14:30Z,82,,low,82
2026-03-27T15:00Z,83,,low,83
2026-03-27T15:30Z,83,,low,83
2026-03-27T16:00Z,85,,low,85
2026-03-27T16:30Z,93,,moderate,93
2026-03-27T17:00Z,102,,moderate,102
2026-03-27T17:30Z,110,,moderate,110
2026-03-27T18:00Z,116,,moderate,116
2026-03-27T18:30Z,119,,moderate,119
2026-03-27T19:00Z,120,,moderate,120
2026-03-27T19:30Z,116,,moderate,116
2026-03-27T20:00Z,108,,moderate,108
2026-03-27T20:30Z,95,,moderate,95
2026-03-27T21:00Z,87,,low,87
2026-03-27T21:30Z,80,,low,80
2026-03-27T22:00Z,76,,low,76
2026-03-27T22:30Z,73,,low,73
2026-03-27T23:00Z,73,,low,73
2026-03-27T23:30Z,66,,low,66
