timestamp,forecast,actual,index,chart_value
2026-08-25T16:00Z,66,100,moderate,100
2026-08-25T16:30Z,90,109,moderate,109
2026-08-25T17:00Z,93,117,moderate,117
2026-08-25T17:30Z,104,120,moderate,120
2026-08-25T18:00Z,111,122,moderate,122
2026-08-25T18:30Z,113,126,moderate,126
2026-08-25T19:00Z,117,126,moderate,126
2026-08-25T19:30Z,112,126,moderate,126
2026-08-25T20:00Z,112,125,moderate,125
2026-08-25T20:30Z,71,122,moderate,122
2026-08-25T21:00Z,116,116,moderate,116
2026-08-25T21:30Z,112,98,moderate,98
2026-08-25T22:00Z,112,90,moderate,90
2026-08-25T22:30Z,113,93,moderate,93
2026-08-25T23:00Z,110,91,moderate,91
2026-08-25T23:30Z,110,93,moderate,93
2026-08-26T00:00Z,110,92,moderate,92
2026-08-26T00:30Z,112,92,moderate,92
2026-08-26T01:00Z,111,92,moderate,92
2026-08-26T01:30Z,114,96,moderate,96
2026-08-26T02:00Z,113,95,moderate,95
2026-08-26T02:30Z,114,94,moderate,94
2026-08-26T03:00Z,111,96,moderate,96
2026-08-26T03:30Z,102,101,moderate,101
2026-08-26T04:00Z,104,109,moderate,109
2026-08-26T04:30Z,104,123,moderate,123
2026-08-26T05:00Z,109,131,moderate,131
2026-08-26T05:30Z,113,126,moderate,126
2026-08-26T06:00Z,113,123,moderate,123
2026-08-26T06:30Z,111,115,moderate,115
2026-08-26T07:00Z,114,112,moderate,112
2026-08-26T07:30Z,109,108,moderate,108
2026-08-26T08:00Z,102,98,moderate,98
2026-08-26T08:30Z,93,87,low,87
2026-08-26T09:00Z,87,80,low,80
2026-08-26T09:30Z,80,77,low,77
2026-08-26T10:00Z,73,75,low,75
2026-08-26T10:30Z,70,74,low,74
2026-08-26T11:00Z,69,74,low,74
2026-08-26T11:30Z,69,73,low,73
2026-08-26T12:00Z,68,70,low,70
2026-08-26T12:30Z,72,70,low,70
2026-08-26T13:00Z,68,72,low,72
2026-08-26T13:30Z,68,74,low,74
2026-08-26T14:00Z,69,80,low,80
2026-08-26T14:30Z,74,90,moderate,90
2026-08-26T15:00Z,90,100,moderate,100
2026-08-26T15:30Z,106,,moderate,106
