timestamp,forecast,actual,index,chart_value
2026-07-19T12:30Z,53,56,low,56
2026-07-19T13:00Z,53,58,low,58
2026-07-19T13:30Z,52,58,low,58
2026-07-19T14:00Z,56,59,low,59
2026-07-19T14:30Z,55,58,low,58
2026-07-19T15:00Z,62,62,low,62
2026-07-19T15:30Z,63,67,low,67
2026-07-19T16:00Z,63,73,low,73
2026-07-19T16:30Z,74,82,low,82
2026-07-19T17:00Z,86,91,moderate,91
2026-07-19T17:30Z,97,100,moderate,100
2026-07-19T18:00Z,97,109,moderate,109
2026-07-19T18:30Z,105,115,moderate,115
2026-07-19T19:00Z,113,119,moderate,119
2026-07-19T19:30Z,121,126,moderate,126
2026-07-19T20:00Z,117,128,moderate,128
2026-07-19T20:30Z,118,131,moderate,131
2026-07-19T21:00Z,126,130,moderate,130
2026-07-19T21:30Z,123,124,moderate,124
2026-07-19T22:00Z,124,118,moderate,118
2026-07-19T22:30Z,133,115,moderate,115
2026-07-19T23:00Z,138,114,moderate,114
2026-07-19T23:30Z,148,109,moderate,109
2026-07-20T00:00Z,106,107,moderate,107
2026-07-20T00:30Z,96,107,moderate,107
2026-07-20T01:00Z,92,103,moderate,103
2026-07-20T01:30Z,92,103,moderate,103
2026-07-20T02:00Z,86,99,moderate,99
2026-07-20T02:30Z,88,104,moderate,104
2026-07-20T03:00Z,96,103,moderate,103
2026-07-20T03:30Z,83,104,moderate,104
2026-07-20T04:00Z,154,109,moderate,109
2026-07-20T04:30Z,108,120,moderate,120
2026-07-20T05:00Z,122,125,moderate,125
2026-07-20T05:30Z,135,130,moderate,130
2026-07-20T06:00Z,128,131,moderate,131
2026-07-20T06:30Z,132,130,moderate,130
2026-07-20T07:00Z,128,123,moderate,123
2026-07-20T07:30Z,118,115,moderate,115
2026-07-20T08:00Z,110,108,moderate,108
2026-07-20T08:30Z,98,100,moderate,100
2026-07-20T09:00Z,94,94,moderate,94
2026-07-20T09:30Z,89,90,moderate,90
2026-07-20T10:00Z,84,85,low,85
2026-07-20T10:30Z,85,85,low,85
2026-07-20T11:00Z,84,84,low,84
2026-07-20T11:30Z,79,84,low,84
2026-07-20T12:00Z,78,82,low,82
