timestamp,forecast,actual,index,chart_value
2026-03-30T23:00Z,105,82,low,82
2026-03-30T23:30Z,109,79,low,79
2026-03-31T00:00Z,85,73,low,73
2026-03-31T00:30Z,86,71,low,71
2026-03-31T01:00Z,87,71,low,71
2026-03-31T01:30Z,69,63,low,63
2026-03-31T02:00Z,66,62,low,62
2026-03-31T02:30Z,52,58,low,58
2026-03-31T03:00Z,52,62,low,62
2026-03-31T03:30Z,65,87,low,87
2026-03-31T04:00Z,68,110,moderate,110
2026-03-31T04:30Z,91,141,moderate,141
2026-03-31T05:00Z,123,157,moderate,157
2026-03-31T05:30Z,164,162,moderate,162
2026-03-31T06:00Z,168,169,moderate,169
2026-03-31T06:30Z,174,159,moderate,159
2026-03-31T07:00Z,169,158,moderate,158
2026-03-31T07:30Z,171,161,moderate,161
2026-03-31T08:00Z,171,159,moderate,159
2026-03-31T08:30Z,155,152,moderate,152
2026-03-31T09:00Z,158,144,moderate,144
2026-03-31T09:30Z,146,138,moderate,138
2026-03-31T10:00Z,137,129,moderate,129
2026-03-31T10:30Z,129,123,moderate,123
2026-03-31T11:00Z,110,114,moderate,114
2026-03-31T11:30Z,114,115,moderate,115
2026-03-31T12:00Z,112,118,moderate,118
2026-03-31T12:30Z,113,118,moderate,118
2026-03-31T13:00Z,118,117,moderate,117
2026-03-31T13:30Z,122,123,moderate,123
2026-03-31T14:00Z,130,131,moderate,131
2026-03-31T14:30Z,135,142,moderate,142
2026-03-31T15:00Z,148,151,moderate,151
2026-03-31T15:30Z,165,157,moderate,157
2026-03-31T16:00Z,177,170,high,170
2026-03-31T16:30Z,172,181,high,181
2026-03-31T17:00Z,186,192,high,192
2026-03-31T17:30Z,196,200,high,200
2026-03-31T18:00Z,208,203,high,203
2026-03-31T18:30Z,215,198,high,198
2026-03-31T19:00Z,212,195,high,195
2026-03-31T19:30Z,205,,high,205
2026-03-31T20:00Z,196,,high,196
2026-03-31T20:30Z,183,,high,183
2026-03-31T21:00Z,171,,high,171
2026-03-31T21:30Z,157,,moderate,157
2026-03-31T22:00Z,147,,moderate,147
2026-03-31T22:30Z,138,,moderate,138
