timestamp,forecast,actual,index,chart_value
2026-08-15T17:30Z,168,171,high,171
2026-08-15T18:00Z,175,179,high,179
2026-08-15T18:30Z,186,180,high,180
2026-08-15T19:00Z,190,186,high,186
2026-08-15T19:30Z,198,186,high,186
2026-08-15T20:00Z,193,189,high,189
2026-08-15T20:30Z,194,192,high,192
2026-08-15T21:00Z,192,193,high,193
2026-08-15T21:30Z,187,189,high,189
2026-08-15T22:00Z,196,189,high,189
2026-08-15T22:30Z,197,195,high,195
2026-08-15T23:00Z,196,194,high,194
2026-08-15T23:30Z,192,194,high,194
2026-08-16T00:00Z,195,195,high,195
2026-08-16T00:30Z,192,198,high,198
2026-08-16T01:00Z,197,195,high,195
2026-08-16T01:30Z,192,188,high,188
2026-08-16T02:00Z,202,185,high,185
2026-08-16T02:30Z,197,186,high,186
2026-08-16T03:00Z,190,187,high,187
2026-08-16T03:30Z,192,191,high,191
2026-08-16T04:00Z,190,190,high,190
2026-08-16T04:30Z,145,184,high,184
2026-08-16T05:00Z,188,182,high,182
2026-08-16T05:30Z,189,174,high,174
2026-08-16T06:00Z,179,165,moderate,165
2026-08-16T06:30Z,182,160,moderate,160
2026-08-16T07:00Z,169,151,moderate,151
2026-08-16T07:30Z,161,146,moderate,146
2026-08-16T08:00Z,145,137,moderate,137
2026-08-16T08:30Z,134,129,moderate,129
2026-08-16T09:00Z,130,123,moderate,123
2026-08-16T09:30Z,120,120,moderate,120
2026-08-16T10:00Z,116,115,moderate,115
2026-08-16T10:30Z,113,108,moderate,108
2026-08-16T11:00Z,111,101,moderate,101
2026-08-16T11:30Z,111,97,moderate,97
2026-08-16T12:00Z,97,93,moderate,93
2026-08-16T12:30Z,97,93,moderate,93
2026-08-16T13:00Z,90,93,moderate,93
2026-08-16T13:30Z,89,98,moderate,98
2026-08-16T14:00Z,99,110,moderate,110
2026-08-16T14:30Z,111,123,moderate,123
2026-08-16T15:00Z,118,141,moderate,141
2026-08-16T15:30Z,132,165,moderate,165
2026-08-16T16:00Z,159,184,high,184
2026-08-16T16:30Z,180,194,high,194
2026-08-16T17:00Z,196,,high,196
