timestamp,forecast,actual,index,chart_value
2026-04-05T23:00Z,69,73,low,73
2026-04-05T23:30Z,69,78,low,78
2026-04-06T00:00Z,84,80,low,80
2026-04-06T00:30Z,81,83,low,83
2026-04-06T01:00Z,81,80,low,80
2026-04-06T01:30Z,81,75,low,75
2026-04-06T02:00Z,85,74,low,74
2026-04-06T02:30Z,99,82,low,82
2026-04-06T03:00Z,74,94,moderate,94
2026-04-06T03:30Z,88,94,moderate,94
2026-04-06T04:00Z,96,100,moderate,100
2026-04-06T04:30Z,97,103,moderate,103
2026-04-06T05:00Z,96,112,moderate,112
2026-04-06T05:30Z,102,120,moderate,120
2026-04-06T06:00Z,111,119,moderate,119
2026-04-06T06:30Z,114,122,moderate,122
2026-04-06T07:00Z,114,116,moderate,116
2026-04-06T07:30Z,123,101,moderate,101
2026-04-06T08:00Z,115,87,low,87
2026-04-06T08:30Z,95,75,low,75
2026-04-06T09:00Z,76,63,low,63
2026-04-06T09:30Z,66,61,low,61
2026-04-06T10:00Z,63,55,low,55
2026-04-06T10:30Z,50,54,low,54
2026-04-06T11:00Z,49,52,low,52
2026-04-06T11:30Z,46,51,low,51
2026-04-06T12:00Z,46,50,low,50
2026-04-06T12:30Z,45,53,low,53
2026-04-06T13:00Z,46,52,low,52
2026-04-06T13:30Z,39,50,low,50
2026-04-06T14:00Z,53,,low,53
2026-04-06T14:30Z,60,,low,60
2026-04-06T15:00Z,58,,low,58
2026-04-06T15:30Z,56,,low,56
2026-04-06T16:00Z,54,,low,54
2026-04-06T16:30Z,58,,low,58
2026-04-06T17:00Z,64,,low,64
2026-04-06T17:30Z,71,,low,71
2026-04-06T18:00Z,78,,low,78
2026-04-06T18:30Z,88,,low,88
2026-04-06T19:00Z,86,,low,86
2026-04-06T19:30Z,75,,low,75
2026-04-06T20:00Z,70,,low,70
2026-04-06T20:30Z,71,,low,71
2026-04-06T21:00Z,71,,low,71
2026-04-06T21:30Z,73,,low,73
2026-04-06T22:00Z,75,,low,75
2026-04-06T22:30Z,79,,low,79
