timestamp,forecast,actual,index,chart_value
2026-05-10T12:00Z,54,54,low,54
2026-05-10T12:30Z,53,55,low,55
2026-05-10T13:00Z,53,55,low,55
2026-05-10T13:30Z,52,54,low,54
2026-05-10T14:00Z,53,54,low,54
2026-05-10T14:30Z,52,54,low,54
2026-05-10T15:00Z,50,63,low,63
2026-05-10T15:30Z,50,78,low,78
2026-05-10T16:00Z,58,92,moderate,92
2026-05-10T16:30Z,73,101,moderate,101
2026-05-10T17:00Z,92,110,moderate,110
2026-05-10T17:30Z,96,121,moderate,121
2026-05-10T18:00Z,105,130,moderate,130
2026-05-10T18:30Z,124,137,moderate,137
2026-05-10T19:00Z,132,141,moderate,141
2026-05-10T19:30Z,133,140,moderate,140
2026-05-10T20:00Z,139,140,moderate,140
2026-05-10T20:30Z,142,140,moderate,140
2026-05-10T21:00Z,142,134,moderate,134
2026-05-10T21:30Z,131,121,moderate,121
2026-05-10T22:00Z,130,114,moderate,114
2026-05-10T22:30Z,123,113,moderate,113
2026-05-10T23:00Z,121,113,moderate,113
2026-05-10T23:30Z,119,112,moderate,112
2026-05-11T00:00Z,113,112,moderate,112
2026-05-11T00:30Z,112,107,moderate,107
2026-05-11T01:00Z,115,104,moderate,104
2026-05-11T01:30Z,102,106,moderate,106
2026-05-11T02:00Z,111,107,moderate,107
2026-05-11T02:30Z,108,108,moderate,108
2026-05-11T03:00Z,107,100,moderate,100
2026-05-11T03:30Z,100,100,moderate,100
2026-05-11T04:00Z,99,100,moderate,100
2026-05-11T04:30Z,98,113,moderate,113
2026-05-11T05:00Z,101,127,moderate,127
2026-05-11T05:30Z,115,127,moderate,127
2026-05-11T06:00Z,125,128,moderate,128
2026-05-11T06:30Z,117,113,moderate,113
2026-05-11T07:00Z,118,110,moderate,110
2026-05-11T07:30Z,104,99,moderate,99
2026-05-11T08:00Z,107,91,moderate,91
2026-05-11T08:30Z,98,91,moderate,91
2026-05-11T09:00Z,84,92,moderate,92
2026-05-11T09:30Z,84,91,moderate,91
2026-05-11T10:00Z,86,91,moderate,91
2026-05-11T10:30Z,89,94,moderate,94
2026-05-11T11:00Z,88,93,moderate,93
2026-05-11T11:30Z,89,91,moderate,91
